DATE,MAX,MIN,PRCP
2023-01-01,-0.4357638888888893,-6.565393518518517,14.585625
2023-01-08,19.511570654849823,3.2643197111439353,43.44047267355982
2023-01-15,-2.13361358391032,-9.371414441147376,34.568056379821954
2023-01-22,22.673930988938416,26.778438170711567,40.87533432392273
2023-01-29,-5.828058028354764,-16.486729310913287,46.73548961424332
2023-02-05,-1.9415911379657598,-13.9839711312521,15.406480362537765
2023-02-12,2.7203264094955495,-9.231701285855586,13.948649851632046
2023-02-19,0.49335302806499315,-10.720006564910554,21.00954209748892
2023-02-26,-6.5502724120851905,-19.039458477794287,52.759390787518576
2023-03-05,1.1306995884773643,-1.2364609053497944,26.975140740740738
2023-03-12,0.2865540652425875,-5.234310316277529,53.06864381520119
2023-03-19,-0.44831275720164615,-12.476790123456789,37.64136296296296
2023-03-26,2.3937020721161693,-8.708843204437919,18.804434654919238
2023-04-02,1.424234986090656,-10.124529536900674,31.99125184094256
2023-04-09,5.68057589067838,-3.6328290222872948,32.80295754026354
2023-04-16,66.70498366013072,4.18047385620915,26.931058823529412
2023-04-23,6.67840144428032,-1.226571475463647,38.465524372230426
2023-04-30,11.579753086419755,0.7315226337448562,38.23397037037037
2023-05-07,18.45827123695976,4.9477562510349395,20.139046199701937
2023-05-14,22.30360986918364,10.8970028150356,35.52779433681073
2023-05-21,22.818735402068732,7.23214881548215,12.622987987987988
2023-05-28,34.89783357951748,10.512063023141309,6.353648449039882
2023-06-04,29.99479420855702,16.251016756141205,32.24245973645681
2023-06-11,26.351039636127354,14.16447368421053,27.35972222222222
2023-06-18,26.027250608272507,11.350689375506894,11.099328467153285
2023-06-25,37.027409589265254,33.23825887743414,27.7340206185567
2023-07-02,36.01164874551971,23.404610622352557,23.484545454545454
2023-07-09,25.67139133268165,12.85614206581948,24.94624633431085
2023-07-16,25.76256710590532,12.871400683260125,30.764011713030747
2023-07-23,26.324967511371018,12.92202729044834,25.02020467836257
2023-07-30,29.713248490781535,16.439304943710233,27.644390602055797
2023-08-06,28.830551464572082,16.155211912943873,17.100176730486005
2023-08-13,25.847407407407406,13.985020576131689,35.89884444444444
2023-08-20,27.05921490352628,13.91367265469062,16.056616766467066
2023-08-27,27.455638474295185,16.661857379767824,19.107761194029848
2023-09-03,29.3359670781893,15.103786008230449,4.593466666666666
2023-09-10,25.65906084656084,13.314070767195764,27.25208333333333
2023-09-17,21.330576441102753,8.302673350041768,25.73530827067669
2023-09-24,24.547713389466733,13.005283143470365,25.918424962852896
2023-10-01,23.07930576316226,14.707357581797043,33.85124065769806
2023-10-08,19.433136676499505,10.118731563421827,33.356799410029495
2023-10-15,12.840583251873573,3.2170087976539583,24.25881231671554
2023-10-22,16.251730959446093,4.417078799868115,22.556854599406527
2023-10-29,17.667426545086123,11.14927389395474,47.92952887537994
2023-11-05,5.407711442786069,-4.716003316749586,23.284298507462687
2023-11-12,7.982841912377144,0.6534232883558231,34.64098950524737
2023-11-19,13.164080747414081,-0.958708708708708,2.4053753753753755
2023-11-26,3.2214714714714727,-5.747330663997331,34.684309309309306
2023-12-03,10.307814591700135,-0.6447456492637235,15.360256024096385
2023-12-10,4.712316328215288,-4.01741786362886,25.408766716196133
2023-12-17,12.001068376068377,3.94025312294543,26.20187869822485
2023-12-24,4.240631647848143,-3.3825887743413516,23.275110456553755
2023-12-31,10.946413917610377,22.011488593467917,45.41121122599704
