DATE,MAX,MIN,PRCP,State
2023-01-01,10.2,0.266666666666667,4.0386,NH
2023-01-08,1.244444444444444,-9.244444444444444,22.478999999999996,NH
2023-01-15,-0.172222222222222,-13.794444444444446,25.0698,NH
2023-01-22,-0.9666666666666668,-8.933333333333334,17.7292,NH
2023-01-29,0.044444444444444495,-9.855555555555556,54.99099999999999,NH
2023-02-05,-14.240740740740742,-26.833333333333332,1.9812,NH
2023-02-12,4.394444444444444,-12.55,8.966199999999999,NH
2023-02-19,4.283333333333333,-10.144444444444444,3.9116,NH
2023-02-26,-5.794444444444444,-20.261111111111113,15.849599999999999,NH
2023-03-05,-1.7388888888888885,-16.233333333333334,34.950399999999995,NH
2023-03-12,3.6166666666666663,-8.294444444444444,0.762,NH
2023-03-19,2.283333333333333,-6.427777777777779,32.512,NH
2023-03-26,5.993827160493827,-9.95,11.6332,NH
2023-04-02,6.627777777777777,-8.555555555555555,21.104577777777777,NH
2023-04-09,8.055555555555555,-7.355555555555556,8.382,NH
2023-04-16,16.488888888888887,-6.7555555555555555,0.0254,NH
2023-04-23,9.288888888888888,0.09444444444444411,14.5034,NH
2023-04-30,10.805555555555555,-0.6055555555555555,45.974,NH
2023-05-07,9.694444444444445,2.0444444444444443,58.5216,NH
2023-05-14,17.427777777777777,-1.5444444444444447,1.1938,NH
2023-05-21,16.172222222222224,-4.177777777777779,28.4988,NH
2023-05-28,18.988888888888887,0.9333333333333336,9.4742,NH
2023-06-04,13.416666666666666,4.566666666666666,10.414,NH
2023-06-11,15.7,6.511111111111111,25.374599999999997,NH
2023-06-18,19.024691358024693,7.211111111111111,60.87533333333333,NH
2023-06-25,20.95,8.316666666666666,9.8806,NH
2023-07-02,23.48333333333333,14.622222222222224,48.58455555555555,NH
2023-07-09,25.388888888888886,15.88888888888889,51.27695555555555,NH
2023-07-16,24.872222222222224,15.722222222222221,59.43176666666666,NH
2023-07-23,24.623456790123456,13.1,49.21391111111111,NH
2023-07-30,28.233333333333338,11.722222222222223,22.580599999999997,NH
2023-08-06,22.477777777777778,7.027777777777779,13.969999999999999,NH
2023-08-13,24.383333333333333,9.566666666666666,53.7972,NH
2023-08-20,21.6,11.183333333333334,31.6484,NH
2023-08-27,24.188888888888886,7.561111111111112,27.686,NH
2023-09-03,22.694444444444446,6.033333333333333,21.6408,NH
2023-09-10,25.944444444444446,13.738888888888889,12.065,NH
2023-09-17,18.93333333333333,8.255555555555556,34.8488,NH
2023-09-24,17.46666666666667,6.227777777777777,51.33339999999999,NH
2023-10-01,15.672222222222222,3.655555555555556,9.4234,NH
2023-10-08,19.06111111111111,6.988888888888889,19.1008,NH
2023-10-15,13.566666666666666,1.6888888888888889,3.302,NH
2023-10-22,13.027777777777777,3.8611111111111107,50.1904,NH
2023-10-29,12.227777777777778,0.17777777777777753,7.1628,NH
2023-11-05,5.4222222222222225,-5.15,19.3548,NH
2023-11-12,4.305555555555555,-4.864197530864198,9.8806,NH
2023-11-19,4.361111111111111,-7.402777777777779,6.7056000000000004,NH
2023-11-26,3.092592592592593,-10.728395061728396,21.290844444444446,NH
2023-12-03,0.5555555555555557,-8.583333333333332,29.2354,NH
2023-12-10,-1.7166666666666663,-12.083333333333332,20.75462222222222,NH
2023-12-17,2.272222222222222,-9.2,47.066199999999995,NH
2023-12-24,-0.13333333333333305,-11.416666666666668,55.626,NH
2023-12-31,3.1833333333333336,-3.5333333333333337,20.87033333333333,NH
