DATE,MAX,MIN,PRCP,State
2023-01-01,5.642424242424242,-3.306060606060606,0.08774545454545454,IA
2023-01-08,-2.6707317073170733,-11.853658536585366,10.5800736228509,IA
2023-01-15,-3.0849673202614376,-9.488247863247864,0.0,IA
2023-01-22,-2.157986111111111,-7.378472222222222,12.390484131333691,IA
2023-01-29,-9.393518518518519,-16.75925925925926,2.433970104268491,IA
2023-02-05,-12.394586894586896,-22.282738095238095,0.009071428571428572,IA
2023-02-12,1.7658730158730158,-10.29861111111111,4.703435032503567,IA
2023-02-19,-2.7643097643097647,-16.891534391534393,7.750984254566571,IA
2023-02-26,-5.460069444444445,-16.04340277777778,3.7298502347762295,IA
2023-03-05,4.8086419753086425,-3.094650205761317,16.424155537890833,IA
2023-03-12,0.957407407407407,-3.425925925925926,9.160103444543962,IA
2023-03-19,-2.8106995884773665,-13.094650205761317,5.0929712022982985,IA
2023-03-26,7.091397849462366,-4.089098532494759,3.2930864710710264,IA
2023-04-02,7.128540305010894,-4.676954732510288,7.90658538629127,IA
2023-04-09,11.918181818181818,-5.553535353535354,5.993268410419989,IA
2023-04-16,8.457142857142857,0.8190476190476191,5.891876058201058,IA
2023-04-23,6.470588235294118,-2.3176100628930816,15.433715374013172,IA
2023-04-30,13.121527777777779,-2.3194444444444446,1.4772042340385365,IA
2023-05-07,16.028301886792452,0.19797979797979773,7.947153302392173,IA
2023-05-14,23.54,12.237777777777778,29.753039328154426,IA
2023-05-21,19.690656565656568,4.982456140350878,4.797211638218693,IA
2023-05-28,25.582846003898634,8.130604288499026,0.18715789473684208,IA
2023-06-04,29.53514739229025,12.18934240362812,8.276591407039554,IA
2023-06-11,22.92222222222222,11.442386831275721,7.822757814357468,IA
2023-06-18,24.726120857699804,6.59551656920078,6.642284267425319,IA
2023-06-25,27.78125,16.17361111111111,11.320886452241716,IA
2023-07-02,26.035353535353533,13.511695906432747,16.59902078527008,IA
2023-07-09,23.182539682539684,10.309523809523808,6.103691378098464,IA
2023-07-16,26.867521367521366,14.288065843621398,20.321818857569443,IA
2023-07-23,24.867424242424246,12.76068376068376,0.787559649127951,IA
2023-07-30,29.455555555555556,15.768162393162394,5.680479727656573,IA
2023-08-06,26.973856209150327,16.792824074074073,18.783020813793094,IA
2023-08-13,26.512698412698413,15.479905437352246,23.6458965461508,IA
2023-08-20,23.09116809116809,10.284600389863547,3.6697386462594004,IA
2023-08-27,25.70857699805068,13.403508771929825,1.6529339610424236,IA
2023-09-03,26.710317460317462,11.586309523809524,0.0,IA
2023-09-10,24.11320754716981,10.419287211740041,1.0568689090812475,IA
2023-09-17,23.836419753086417,8.52,11.101534570447381,IA
2023-09-24,24.36950904392765,7.551656920077973,15.951544613165535,IA
2023-10-01,23.857298474945534,11.882352941176471,1.7974806169107957,IA
2023-10-08,15.377572016460906,2.902263374485597,3.025436346877523,IA
2023-10-15,12.605263157894736,-0.08181818181818214,33.09099097672083,IA
2023-10-22,16.45436507936508,1.0686868686868687,0.6946486215538847,IA
2023-10-29,2.984984984984985,-1.2077777777777778,18.201808406564925,IA
2023-11-05,2.795454545454545,-7.743434343434344,0.0,IA
2023-11-12,10.179337231968812,-2.8986354775828462,0.15245141700404857,IA
2023-11-19,14.412854030501089,-3.4171717171717173,0.06184741532976827,IA
2023-11-26,0.5949494949494948,-6.92929292929293,4.017805675618412,IA
2023-12-03,-0.6759259259259262,-14.57716049382716,1.4423677156177155,IA
2023-12-10,3.0164609053497946,-6.637373737373737,1.71761591001591,IA
2023-12-17,2.9910714285714284,-8.224171539961013,3.4447957042957036,IA
2023-12-24,2.483539094650206,-9.96393762183236,2.679847013526014,IA
2023-12-31,1.4774305555555554,-4.116071428571429,19.336930820783103,IA
