DATE,MAX,MIN,PRCP,State
2023-01-01,8.996031746031745,0.7777777777777778,14.260285714285713,NV
2023-01-08,4.333333333333333,-5.542735042735043,6.426099206349206,NV
2023-01-15,8.407407407407407,-2.392592592592593,12.416227106227106,NV
2023-01-22,2.6862745098039214,-10.970588235294118,5.945931480284421,NV
2023-01-29,3.3986928104575163,-8.892156862745097,0.29077828054298643,NV
2023-02-05,1.0588235294117645,-13.444444444444443,1.817487394957983,NV
2023-02-12,8.558823529411764,-5.9035087719298245,0.7218947368421053,NV
2023-02-19,5.473684210526316,-9.926900584795321,0.40404461152882204,NV
2023-02-26,3.2817460317460316,-8.092592592592592,4.935461904761905,NV
2023-03-05,4.583333333333333,-9.777777777777779,4.298597222222223,NV
2023-03-12,6.705882352941177,-6.160130718954249,7.439585294117647,NV
2023-03-19,10.833333333333334,-3.114035087719298,3.903738095238095,NV
2023-03-26,6.736111111111111,-4.065972222222222,7.665947394220845,NV
2023-04-02,9.425925925925926,-6.089506172839506,5.904683040935673,NV
2023-04-09,6.849673202614379,-5.277777777777779,1.7679736842105263,NV
2023-04-16,16.970760233918128,-1.0175438596491229,0.0,NV
2023-04-23,14.459876543209877,-2.190058479532164,0.27657777777777776,NV
2023-04-30,22.75,2.730994152046784,0.2032,NV
2023-05-07,15.53125,3.4019607843137254,6.330318557422968,NV
2023-05-14,20.580246913580247,2.966049382716049,0.24593650793650793,NV
2023-05-21,28.98263888888889,9.114379084967322,1.1235972222222221,NV
2023-05-28,25.55902777777778,8.833333333333334,9.097308823529412,NV
2023-06-04,27.246913580246915,9.818713450292398,3.956610294117647,NV
2023-06-11,26.614197530864196,9.453703703703702,2.8469166666666665,NV
2023-06-18,25.375,8.512345679012347,7.749042397660818,NV
2023-06-25,24.514619883040936,7.070987654320987,0.127,NV
2023-07-02,29.25816993464052,11.185185185185183,0.16279656862745098,NV
2023-07-09,34.956790123456784,15.277777777777779,0.0,NV
2023-07-16,35.42982456140351,14.488304093567251,0.0,NV
2023-07-23,37.59477124183007,17.961988304093566,0.6442792569659442,NV
2023-07-30,36.93333333333333,14.608333333333334,0.20602222222222225,NV
2023-08-06,32.6812865497076,14.172222222222222,2.5039795321637426,NV
2023-08-13,34.01543209876543,12.833333333333334,0.6149473684210526,NV
2023-08-20,28.892857142857142,14.301587301587302,6.02369537815126,NV
2023-08-27,25.135416666666664,13.42982456140351,17.492913157894737,NV
2023-09-03,25.896296296296295,11.463888888888889,8.651875,NV
2023-09-10,25.228395061728396,10.17251461988304,3.746277192982456,NV
2023-09-17,28.88611111111111,9.508333333333333,0.4170947368421053,NV
2023-09-24,22.362745098039216,4.661111111111111,2.73023022875817,NV
2023-10-01,16.74074074074074,6.102777777777778,7.832725,NV
2023-10-08,16.71604938271605,6.194444444444445,2.3109019607843138,NV
2023-10-15,17.969135802469136,2.509803921568628,0.5362222222222222,NV
2023-10-22,27.114197530864196,5.438888888888889,0.0,NV
2023-10-29,12.127777777777776,-5.738888888888889,0.6259566563467492,NV
2023-11-05,13.921052631578947,-5.812865497076023,0.0,NV
2023-11-12,12.85,-4.886111111111111,0.39145882352941175,NV
2023-11-19,14.42013888888889,-2.409356725146199,3.720041666666667,NV
2023-11-26,6.508771929824562,-7.675438596491229,2.741083333333333,NV
2023-12-03,7.8771929824561395,-8.885964912280702,1.0038384502923976,NV
2023-12-10,7.598765432098765,-7.049382716049383,0.3792361111111111,NV
2023-12-17,8.505847953216374,-6.722222222222222,0.08169590643274854,NV
2023-12-24,7.385964912280702,-7.847953216374269,1.6516166199813258,NV
2023-12-31,8.42283950617284,-4.628654970760234,0.22595252837977298,NV
