DATE,MAX,MIN,PRCP
2023-01-01,25.820861678004537,73.29591836734694,3.083061224489796
2023-01-08,32.99871918027538,21.628722382324682,2.9098414985590777
2023-01-15,77.1280193236715,64.48325281803541,3.0681739130434784
2023-01-22,80.61859443631039,67.49145924841386,2.665768667642752
2023-01-29,78.5674831892411,67.10190521934038,5.1029250720461095
2023-02-05,81.40943245403676,70.42078337330136,4.802143884892086
2023-02-12,79.98398042929291,69.5456912878788,3.6552982954545454
2023-02-19,32.68723702664797,27.20905407511298,1.8309116409537165
2023-02-26,28.112665112665113,17.050660450660448,1.8180419580419578
2023-03-05,28.630174291938992,18.05306567071273,2.3865266106442578
2023-03-12,28.012802607076353,16.79259776536313,3.37127094972067
2023-03-19,24.223223917398677,12.328324857451069,7.298543689320389
2023-03-26,26.272825750541628,13.87472918601052,3.4938161559888576
2023-04-02,36.330290262172284,18.251638576779026,2.2987359550561797
2023-04-09,36.931157731157725,34.981818181818184,5.070825174825175
2023-04-16,35.18951048951048,26.13278943278943,9.667286713286712
2023-04-23,28.164463330185715,16.079162732137238,4.032379603399433
2023-04-30,28.77681716298431,19.3037944284342,13.142334293948124
2023-05-07,28.560714285714287,17.295238095238094,2.0219142857142858
2023-05-14,30.633977455716586,28.29106280193237,4.811710144927536
2023-05-21,31.09360076408787,36.97277936962751,5.958209169054441
2023-05-28,29.252262796504365,20.097768414481905,12.432794943820225
2023-06-04,30.181159420289855,20.685366993922393,10.34367461430575
2023-06-11,31.182860684952736,21.852084301875095,9.71813110181311
2023-06-18,32.657471797249265,23.029670839128414,10.338400556328233
2023-06-25,31.975386779184248,22.815127363650575,13.483136427566807
2023-07-02,33.76281751597319,24.18793828892006,4.838821879382889
2023-07-09,33.89794007490637,24.979088639201002,12.631699438202245
2023-07-16,33.12384747616815,24.77699640568839,11.69901547116737
2023-07-23,33.9559008160703,32.644303201506595,11.290974576271186
2023-07-30,33.47135416666667,24.327020202020197,10.51012784090909
2023-08-06,33.86467638301207,24.52146998902994,10.743102961918193
2023-08-13,35.22371101708196,34.16502115655854,5.416981664315938
2023-08-20,34.037531210986266,24.76786828963795,12.374985955056179
2023-08-27,34.10496420790538,24.76937441643324,5.64735294117647
2023-09-03,32.57636932707354,24.806181533646324,10.633929577464787
2023-09-10,32.57287765293383,22.672440699126096,4.125926966292135
2023-09-17,32.8928515928516,23.902797202797203,9.644783216783216
2023-09-24,31.45423914746905,21.495690330669177,5.768899858956276
2023-10-01,30.886691776522284,22.68698995605775,13.642485875706214
2023-10-08,30.412754303599375,21.72136150234742,6.127957746478873
2023-10-15,28.640683520599257,20.36399812734082,7.313412921348314
2023-10-22,26.578229702353124,14.847826086956518,1.6840813464235624
2023-10-29,29.175781863900674,19.12069778406412,3.114809052333805
2023-11-05,26.765827793605574,15.637226970560299,2.855854700854701
2023-11-12,28.0327409542107,16.191962856227985,2.466541786743516
2023-11-19,24.900047147571904,18.473361621876474,10.778585572843
2023-11-26,24.649920634920633,15.610396825396826,9.030957142857144
2023-12-03,23.5582578286441,13.09624860912414,5.140772532188841
2023-12-10,23.88325396825397,13.208571428571432,3.596228571428571
2023-12-17,21.716483341304002,13.84034752112227,7.856972740315638
2023-12-24,20.979621542940322,10.969432314410483,3.8238864628820957
2023-12-31,20.108678021086785,12.038199513381992,6.9513868613138685
