DATE,MAX,MIN,PRCP,State
2023-01-01,14.630952380952381,1.869047619047619,0.027214285714285715,NM
2023-01-08,8.541152263374485,-5.944444444444445,3.4098233618233618,NM
2023-01-15,12.154761904761903,-5.613095238095238,0.46300571428571424,NM
2023-01-22,7.555555555555556,-9.672619047619047,3.2631146553446553,NM
2023-01-29,4.654761904761905,-11.0,3.712028571428571,NM
2023-02-05,7.402298850574713,-7.932950191570881,0.03597290640394089,NM
2023-02-12,7.15432098765432,-10.121399176954732,0.6840487749287749,NM
2023-02-19,4.0,-13.38888888888889,3.937415152979066,NM
2023-02-26,13.106995884773664,-3.9543650793650795,1.008289903735556,NM
2023-03-05,13.84,-4.611111111111112,0.5977791060025542,NM
2023-03-12,18.852490421455936,-0.32375478927203066,0.48819300492610834,NM
2023-03-19,7.493827160493828,-4.709876543209877,4.905745868945869,NM
2023-03-26,12.839743589743591,-3.716049382716049,3.065944528498876,NM
2023-04-02,13.748015873015873,-5.7011494252873565,0.009071428571428572,NM
2023-04-09,14.602880658436213,-4.561728395061729,0.1174214840076909,NM
2023-04-16,21.3641975308642,-0.5057471264367817,0.24617980295566502,NM
2023-04-23,19.045977011494255,0.3769841269841269,0.03597290640394089,NM
2023-04-30,21.46064814814815,0.6264367816091954,1.9076201002063071,NM
2023-05-07,26.093869731800766,5.843253968253968,1.704622222222222,NM
2023-05-14,23.16452991452991,6.033730158730159,3.0328034188034185,NM
2023-05-21,23.730452674897123,8.967948717948717,11.72209483109483,NM
2023-05-28,27.065476190476193,9.21031746031746,11.263224383534729,NM
2023-06-04,25.670634920634917,9.506410256410257,9.465301818870783,NM
2023-06-11,26.555555555555557,9.625,11.779777139208173,NM
2023-06-18,28.601190476190478,9.994047619047619,6.358758620689655,NM
2023-06-25,34.26388888888889,13.082375478927204,0.6364597701149426,NM
2023-07-02,32.61494252873563,14.335249042145595,1.9157904281924971,NM
2023-07-09,33.94444444444444,14.111111111111112,3.752783784542405,NM
2023-07-16,35.68803418803419,16.69871794871795,5.954853808388291,NM
2023-07-23,34.80452674897119,17.31687242798354,2.8570356540777233,NM
2023-07-30,35.64351851851852,17.41269841269841,2.4165768823768823,NM
2023-08-06,34.57905982905983,16.863247863247864,1.8054123237526536,NM
2023-08-13,33.02136752136752,16.32716049382716,7.603717948717948,NM
2023-08-20,31.382478632478634,15.333333333333334,4.634820912803671,NM
2023-08-27,30.448559670781894,16.11965811965812,10.254875254375253,NM
2023-09-03,30.884773662551442,14.771604938271604,5.700089490968801,NM
2023-09-10,32.929118773946364,13.448275862068966,0.8184328589673417,NM
2023-09-17,23.238095238095237,11.011904761904761,16.356483516483515,NM
2023-09-24,28.916666666666668,9.898809523809524,3.5215677303411788,NM
2023-10-01,28.308641975308642,10.56704980842912,7.557171957671958,NM
2023-10-08,24.302681992337163,6.60515873015873,4.694109146281559,NM
2023-10-15,21.321428571428573,3.005952380952381,0.027573435504469987,NM
2023-10-22,24.496031746031747,3.1765873015873014,0.0,NM
2023-10-29,17.804526748971195,1.248971193415638,4.324983190883191,NM
2023-11-05,10.803571428571429,-6.055555555555555,1.1833522167487684,NM
2023-11-12,11.61111111111111,-1.111111111111111,3.5363431527093594,NM
2023-11-19,16.292181069958847,0.11316872427983539,1.7854587301587297,NM
2023-11-26,8.022633744855968,-5.681069958847736,2.1296419019550052,NM
2023-12-03,8.17624521072797,-6.337164750957855,2.6601594708994707,NM
2023-12-10,9.705761316872428,-8.893004115226338,0.2875167852581646,NM
2023-12-17,9.289682539682541,-7.333333333333333,7.011588669950739,NM
2023-12-24,10.307539682539682,-3.494047619047619,8.002007936507937,NM
2023-12-31,7.007662835249042,-7.304597701149426,0.0,NM
