DATE,MAX,MIN,PRCP,State
2023-01-01,-7.222222222222222,-10.61111111111111,0.0,AK
2023-01-08,-8.277777777777779,-15.0,0.0,AK
2023-01-15,-9.0,-18.27777777777778,1.016,AK
2023-01-22,-21.11111111111111,-27.22222222222222,0.0,AK
2023-01-29,-20.0,-25.61111111111111,0.0,AK
2023-02-05,-3.888888888888889,-11.0,6.603999999999999,AK
2023-02-12,-18.88888888888889,-27.77777777777778,0.0,AK
2023-02-19,-20.0,-27.77777777777778,0.0,AK
2023-02-26,,,0.0,AK
2023-03-05,,,0.0,AK
2023-03-12,,,0.0,AK
2023-03-19,-13.277777777777779,-19.38888888888889,0.0,AK
2023-03-26,-5.611111111111112,-19.38888888888889,1.778,AK
2023-04-02,-1.0000000000000004,-15.61111111111111,0.0,AK
2023-04-09,-13.88888888888889,-26.11111111111111,0.0,AK
2023-04-16,-13.277777777777779,-25.61111111111111,0.0,AK
2023-04-23,-8.88888888888889,-21.11111111111111,0.0,AK
2023-04-30,-1.722222222222223,-10.61111111111111,0.0,AK
2023-05-07,1.722222222222223,-4.388888888888888,4.318,AK
2023-05-14,3.888888888888889,-6.0,0.0,AK
2023-05-21,5.0,-1.0000000000000004,8.636,AK
2023-05-28,11.722222222222221,2.7777777777777777,7.112,AK
2023-06-04,5.0,-2.7777777777777777,4.064,AK
2023-06-11,11.722222222222221,0.6111111111111119,1.778,AK
2023-06-18,,,0.0,AK
2023-06-25,,,0.0,AK
2023-07-02,17.77777777777778,7.222222222222222,0.0,AK
2023-07-09,12.777777777777779,6.722222222222223,32.512,AK
2023-07-16,10.61111111111111,7.000000000000001,35.306,AK
2023-07-23,,,0.0,AK
2023-07-30,,,0.0,AK
2023-08-06,,,0.0,AK
2023-08-13,,,0.0,AK
2023-08-20,,,0.0,AK
2023-08-27,,,0.0,AK
2023-09-03,,,0.0,AK
2023-09-10,,,0.0,AK
2023-09-17,,,0.0,AK
2023-09-24,7.000000000000001,2.7777777777777777,0.0,AK
2023-10-01,8.88888888888889,-1.1111111111111112,2.7939999999999996,AK
2023-10-08,,,0.0,AK
2023-10-15,,,0.0,AK
2023-10-22,0.0,-7.222222222222222,0.0,AK
2023-10-29,2.7777777777777777,-5.611111111111112,2.2859999999999996,AK
2023-11-05,-5.611111111111112,-7.000000000000001,8.636,AK
2023-11-12,-5.611111111111112,-12.0,0.508,AK
2023-11-19,-5.0,-11.722222222222221,3.3019999999999996,AK
2023-11-26,-4.388888888888888,-14.38888888888889,0.7619999999999999,AK
2023-12-03,-6.722222222222223,-10.0,0.0,AK
2023-12-10,-6.0,-11.722222222222221,0.0,AK
2023-12-17,-15.61111111111111,-21.72222222222222,0.0,AK
2023-12-24,-7.222222222222222,-15.61111111111111,0.0,AK
2023-12-31,-19.38888888888889,-25.61111111111111,0.0,AK
