DATE,MAX,MIN,PRCP,State
2023-01-01,21.122605363984675,7.637931034482759,0.017517241379310346,AR
2023-01-08,12.473118279569894,-1.3944444444444444,44.614205825402706,AR
2023-01-15,6.616319444444445,-5.46236559139785,2.9092306034482758,AR
2023-01-22,7.859259259259259,-0.7239583333333335,19.75117114386355,AR
2023-01-29,5.105363984674329,-1.7708333333333335,45.24878620689655,AR
2023-02-05,-0.7068965517241379,-4.20925925925926,24.869811494252875,AR
2023-02-12,11.256272401433693,-2.53763440860215,54.00028698553948,AR
2023-02-19,8.743727598566307,-3.3833333333333333,19.71094623655914,AR
2023-02-26,10.735185185185184,2.310763888888889,19.80559879032258,AR
2023-03-05,17.155172413793103,4.559139784946237,65.91066521804062,AR
2023-03-12,13.533333333333333,5.022569444444445,33.624254180571,AR
2023-03-19,7.564516129032258,-4.399641577060931,23.377623887652945,AR
2023-03-26,12.912698412698413,-3.9301075268817205,56.52026728110599,AR
2023-04-02,16.90625,2.703125,8.662743812569522,AR
2023-04-09,15.460573476702509,7.170250896057348,29.8653814516129,AR
2023-04-16,21.06810035842294,6.921146953405018,6.989677150537633,AR
2023-04-23,16.47037037037037,4.711805555555555,37.5947311827957,AR
2023-04-30,17.674074074074074,3.4910394265232974,34.91525250278087,AR
2023-05-07,21.008960573476703,5.996415770609319,9.123271264367816,AR
2023-05-14,25.56513409961686,17.796296296296298,50.04872931034483,AR
2023-05-21,24.016129032258064,12.059139784946236,26.96988387096774,AR
2023-05-28,26.953125,12.4247311827957,0.08193548387096775,AR
2023-06-04,29.644444444444446,14.63888888888889,4.666009195402299,AR
2023-06-11,28.740079365079364,16.36021505376344,22.588736368451716,AR
2023-06-18,27.774193548387096,16.913978494623656,33.3837935483871,AR
2023-06-25,30.578853046594983,18.64814814814815,7.1251096774193545,AR
2023-07-02,32.08243727598566,19.575268817204304,13.171675268817204,AR
2023-07-09,28.685823754789272,20.94061302681992,32.13286473859844,AR
2023-07-16,30.155555555555555,18.416666666666668,56.223168409343714,AR
2023-07-23,30.15,18.766283524904217,15.65600555643837,AR
2023-07-30,33.41379310344828,20.296934865900383,0.4271287356321839,AR
2023-08-06,33.492063492063494,22.019157088122604,18.148537464908095,AR
2023-08-13,29.65740740740741,20.175925925925927,57.0916091954023,AR
2023-08-20,28.787037037037035,16.07962962962963,13.03195172413793,AR
2023-08-27,32.162835249042146,22.92911877394636,4.323547126436781,AR
2023-09-03,30.46953405017921,14.740143369175629,1.3877139784946235,AR
2023-09-10,29.618279569892472,14.394265232974911,27.664696774193548,AR
2023-09-17,26.055555555555557,13.116487455197133,8.081843010752689,AR
2023-09-24,27.754789272030653,12.306451612903226,31.362002521319983,AR
2023-10-01,31.49462365591398,16.24910394265233,7.815364919354839,AR
2023-10-08,20.21326164874552,5.561111111111112,36.83900348535409,AR
2023-10-15,17.362068965517242,9.695340501792113,0.24315061179087874,AR
2023-10-22,19.02037037037037,4.318996415770609,0.41404731182795695,AR
2023-10-29,15.812260536398467,8.61111111111111,43.680333852428625,AR
2023-11-05,10.426587301587302,-3.611111111111111,28.93225821812596,AR
2023-11-12,17.162962962962965,3.398148148148148,16.48268817204301,AR
2023-11-19,17.672619047619047,2.416666666666667,0.13390262725779967,AR
2023-11-26,9.61111111111111,-0.8659003831417625,22.988772577996716,AR
2023-12-03,10.453703703703702,-3.3685185185185187,32.36370619206526,AR
2023-12-10,12.577060931899643,-1.7688172043010753,5.050503225806451,AR
2023-12-17,12.194444444444445,-3.482078853046595,5.815780645161291,AR
2023-12-24,9.942652329749103,-4.546594982078854,3.1830522803114567,AR
2023-12-31,5.813620071684588,-3.503703703703704,25.53634252873563,AR
