DATE,MAX,MIN,PRCP,State
2023-01-01,1.94973544973545,-8.624338624338625,0.0,SD
2023-01-08,-2.8304093567251463,-15.728070175438596,12.262056892230575,SD
2023-01-15,-0.6959064327485377,-11.297222222222222,0.06289523809523809,SD
2023-01-22,-2.708333333333333,-14.099415204678364,3.507629657477026,SD
2023-01-29,-14.269444444444446,-22.766666666666666,3.0436181286549706,SD
2023-02-05,-14.822222222222223,-27.34166666666667,0.0889,SD
2023-02-12,4.527777777777778,-12.555555555555555,0.23321818181818185,SD
2023-02-19,-2.9747474747474745,-15.65151515151515,2.2616262626262627,SD
2023-02-26,-15.91358024691358,-27.780701754385966,10.48079841761266,SD
2023-03-05,1.9277777777777776,-11.933333333333334,4.690915288220551,SD
2023-03-12,-3.9707602339181287,-12.730994152046783,9.541636257309941,SD
2023-03-19,-3.0462962962962963,-15.358024691358025,1.4071399036807706,SD
2023-03-26,1.3333333333333333,-10.659090909090908,4.371421599453178,SD
2023-04-02,0.27777777777777785,-13.502525252525253,7.38144698868383,SD
2023-04-09,-0.7973856209150327,-10.761904761904763,12.892111620405737,SD
2023-04-16,9.394444444444444,-2.058333333333333,0.8771246753246753,SD
2023-04-23,6.111111111111112,-5.598484848484849,8.148795321637426,SD
2023-04-30,13.95,-4.318181818181818,4.346328320802004,SD
2023-05-07,15.85858585858586,-1.5075757575757576,6.910805263157895,SD
2023-05-14,19.342105263157894,5.564327485380116,34.40970813397129,SD
2023-05-21,19.16919191919192,2.679292929292929,4.180004329004329,SD
2023-05-28,28.195767195767196,10.603174603174603,3.880922077922078,SD
2023-06-04,28.79365079365079,13.027777777777777,10.75420606060606,SD
2023-06-11,22.632275132275133,10.828042328042327,24.048760317460317,SD
2023-06-18,25.325396825396826,8.203703703703704,3.048,SD
2023-06-25,25.56432748538012,13.418128654970761,46.43361904761905,SD
2023-07-02,26.648148148148145,11.343915343915345,16.3801671679198,SD
2023-07-09,22.359649122807017,8.029100529100528,23.426725563909773,SD
2023-07-16,26.824074074074073,12.651234567901234,15.447433333333331,SD
2023-07-23,25.928571428571427,10.775132275132275,5.7827757727652465,SD
2023-07-30,29.93888888888889,15.247222222222224,5.394288106630212,SD
2023-08-06,24.480555555555554,16.144444444444446,49.72556090225564,SD
2023-08-13,25.714285714285715,12.156565656565657,17.366067965367964,SD
2023-08-20,25.375,11.285353535353535,13.020963636363636,SD
2023-08-27,27.088383838383837,10.891414141414142,2.436455502392344,SD
2023-09-03,30.5,12.203703703703704,1.2139481203007518,SD
2023-09-10,23.03055555555556,8.055555555555555,16.545553634085213,SD
2023-09-17,23.265151515151516,5.436868686868687,4.213665550239234,SD
2023-09-24,20.01666666666667,9.8,28.297307222601958,SD
2023-10-01,22.3015873015873,9.119047619047619,4.590530599225335,SD
2023-10-08,14.798245614035089,-1.9116161616161618,10.81488922841864,SD
2023-10-15,10.16358024691358,0.6338383838383838,40.14931528822055,SD
2023-10-22,18.36111111111111,-0.335858585858586,1.047829573934837,SD
2023-10-29,-1.7660818713450293,-10.163742690058479,6.174215873015873,SD
2023-11-05,3.794444444444445,-10.841666666666667,0.38300526315789474,SD
2023-11-12,7.330555555555556,-5.208333333333334,0.5983005012531328,SD
2023-11-19,12.644444444444444,-6.725,0.0,SD
2023-11-26,-2.3777777777777778,-12.680555555555555,2.6476157894736843,SD
2023-12-03,1.1549707602339183,-10.406432748538013,0.3545814536340852,SD
2023-12-10,3.1005291005291005,-8.785714285714286,0.6405533244876898,SD
2023-12-17,4.420634920634921,-9.970899470899472,0.7225313283208019,SD
2023-12-24,6.544973544973546,-10.227513227513228,5.538536842105263,SD
2023-12-31,0.32500000000000007,-9.377777777777778,17.790026315789472,SD
