DATE,MAX,MIN,PRCP,State
2023-01-01,10.037037037037036,1.7380952380952381,0.8708571428571429,IN
2023-01-08,3.1150793650793647,-3.9226190476190474,15.933611661250312,IN
2023-01-15,1.41025641025641,-5.39484126984127,10.196285714285713,IN
2023-01-22,1.3622222222222222,-2.5359477124183005,25.476581124550503,IN
2023-01-29,1.659722222222222,-9.066666666666666,15.301151132607538,IN
2023-02-05,-3.012077294685991,-13.666666666666668,0.9455320910973084,IN
2023-02-12,5.855555555555556,-6.182539682539683,21.411390549450548,IN
2023-02-19,7.511695906432749,-6.1686507936507935,11.904101503759398,IN
2023-02-26,3.197530864197531,-4.329218106995885,20.274734166223638,IN
2023-03-05,8.046296296296298,-1.3783068783068781,58.75632788492971,IN
2023-03-12,6.811728395061729,-0.3487654320987653,6.640178458266879,IN
2023-03-19,1.697530864197531,-8.272222222222222,10.187256725146199,IN
2023-03-26,9.689300411522632,-5.8580246913580245,43.6725149122807,IN
2023-04-02,10.337448559670781,-3.849794238683128,24.022557504873294,IN
2023-04-09,11.608974358974361,0.5376984126984125,11.912636726431463,IN
2023-04-16,20.53909465020576,2.763374485596708,1.4975090653054042,IN
2023-04-23,9.00925925925926,0.1538461538461539,13.730687556404948,IN
2023-04-30,11.794685990338165,-1.5531400966183575,15.316906093736758,IN
2023-05-07,10.997076023391813,2.2777777777777777,22.85146710209868,IN
2023-05-14,23.504830917874393,8.066239316239317,17.7334495994166,IN
2023-05-21,20.91304347826087,6.2414529914529915,15.161005644918687,IN
2023-05-28,24.059523809523814,6.448412698412699,0.0,IN
2023-06-04,29.561728395061728,11.131687242798353,1.306346392737697,IN
2023-06-11,24.207818930041153,9.115079365079366,3.635344054580896,IN
2023-06-18,20.967836257309944,10.357142857142858,19.217138965059707,IN
2023-06-25,27.192307692307693,14.115226337448561,5.758990103463788,IN
2023-07-02,24.21212121212121,11.856837606837606,36.040457253857255,IN
2023-07-09,27.132936507936506,14.753968253968253,20.972737914230017,IN
2023-07-16,27.7716049382716,14.38477366255144,15.989689735449737,IN
2023-07-23,27.045267489711932,14.33127572016461,10.383439365079363,IN
2023-07-30,28.446428571428573,15.050925925925926,36.1145030075188,IN
2023-08-06,27.390946502057613,13.48611111111111,17.829159008632693,IN
2023-08-13,25.166666666666664,14.981481481481481,23.245682323232323,IN
2023-08-20,24.5515873015873,11.15079365079365,19.945403361344535,IN
2023-08-27,26.68650793650794,16.509920634920636,5.870558201058201,IN
2023-09-03,24.469135802469136,9.584362139917696,0.42672,IN
2023-09-10,23.675,11.244855967078188,5.658185978835979,IN
2023-09-17,23.113333333333333,7.833333333333334,5.060386745145693,IN
2023-09-24,22.38888888888889,8.489417989417989,1.7934819047619048,IN
2023-10-01,22.821759259259256,10.345679012345679,13.892776556776557,IN
2023-10-08,14.884057971014494,4.5603864734299515,21.42738916494134,IN
2023-10-15,14.900462962962964,2.0990338164251203,19.65514675324675,IN
2023-10-22,13.69047619047619,3.4685990338164254,12.393569772256729,IN
2023-10-29,14.494444444444444,1.2837301587301586,20.01414962406015,IN
2023-11-05,6.8730158730158735,-4.113756613756614,9.122228571428572,IN
2023-11-12,12.41358024691358,-1.765432098765432,0.5805714285714286,IN
2023-11-19,13.922619047619047,-2.9940476190476195,4.219169172932331,IN
2023-11-26,4.390873015873017,-4.14327485380117,8.353941538629181,IN
2023-12-03,0.39814814814814814,-8.299603174603174,12.238099832915623,IN
2023-12-10,5.843434343434344,-0.6792929292929293,5.533845741626794,IN
2023-12-17,3.561965811965812,-5.242063492063492,9.030839743589743,IN
2023-12-24,2.626262626262626,-7.810606060606061,8.489385304020598,IN
2023-12-31,4.064327485380116,-2.183127572016461,10.637864788233209,IN
