DATE,MAX,MIN,PRCP,State
2023-01-01,6.760416666666667,-4.084490740740741,0.98425,CO
2023-01-08,-0.16395663956639556,-13.10082304526749,4.240987581114637,CO
2023-01-15,4.434240362811791,-9.741496598639456,2.108731292785401,CO
2023-01-22,-1.8222222222222224,-14.117913832199548,7.191517738834664,CO
2023-01-29,-1.9481481481481482,-14.26440329218107,1.327934161924728,CO
2023-02-05,-6.693121693121692,-21.189613526570046,0.8184964382215671,CO
2023-02-12,2.6023391812865495,-15.788499025341132,1.4106229652952498,CO
2023-02-19,-4.5,-18.7710027100271,3.648333796713416,CO
2023-02-26,-4.681216931216931,-18.374338624338623,2.123778488260117,CO
2023-03-05,4.3959810874704495,-9.619565217391305,1.3836893759711717,CO
2023-03-12,3.57909604519774,-6.95888888888889,3.5575830084186637,CO
2023-03-19,3.547619047619048,-11.865656565656565,5.193083330709134,CO
2023-03-26,2.830128205128205,-11.76923076923077,6.834669641014058,CO
2023-04-02,2.5992063492063493,-14.132936507936508,1.2784924012158054,CO
2023-04-09,3.7382716049382716,-10.38568376068376,1.6100005070259307,CO
2023-04-16,10.112345679012346,-4.9981481481481485,4.82821746031746,CO
2023-04-23,9.576719576719578,-6.0119825708061,2.013635338686816,CO
2023-04-30,12.937669376693767,-2.2455555555555553,14.261859223800574,CO
2023-05-07,19.932461873638346,1.6830601092896174,1.3478515989744626,CO
2023-05-14,17.4810298102981,3.124485596707819,39.11099067918049,CO
2023-05-21,18.81111111111111,5.538548752834467,9.53836759431045,CO
2023-05-28,22.756501182033098,5.782222222222222,12.032761315111763,CO
2023-06-04,20.60569105691057,6.41,13.560183594926318,CO
2023-06-11,22.41919191919192,7.331065759637188,11.137068639599603,CO
2023-06-18,20.04700854700855,6.725146198830409,35.07905899959405,CO
2023-06-25,27.392434988179666,7.572727272727272,15.749565885387035,CO
2023-07-02,26.12830687830688,8.606837606837606,5.911556385800227,CO
2023-07-09,26.634751773049643,10.451781970649895,12.81901984383201,CO
2023-07-16,29.256944444444443,11.475890985324948,1.6660986683035357,CO
2023-07-23,29.129227053140095,11.706666666666667,10.455572571680104,CO
2023-07-30,32.64393939393939,13.327546296296298,2.3076495267001538,CO
2023-08-06,28.163120567375888,11.139479905437351,16.373101100940126,CO
2023-08-13,27.642701525054466,9.441176470588236,3.3469673481540356,CO
2023-08-20,26.53921568627451,9.758547008547009,2.0702165179459207,CO
2023-08-27,26.925,12.311111111111112,8.851029688506982,CO
2023-09-03,27.93853427895981,10.010536398467433,4.106239578086196,CO
2023-09-10,26.81845238095238,7.211685823754789,1.312385440541275,CO
2023-09-17,21.378086419753085,4.930555555555556,14.714575063619698,CO
2023-09-24,22.67911877394636,3.445402298850575,0.5850942466994477,CO
2023-10-01,25.030131826741997,3.725988700564972,0.36957,CO
2023-10-08,18.729044834307995,0.24404761904761893,4.12794826884482,CO
2023-10-15,13.059454191033138,-2.883040935672515,4.38754739330596,CO
2023-10-22,21.594541910331383,-0.8596491228070174,0.03292592592592593,CO
2023-10-29,3.2416666666666663,-5.776388888888889,6.543727453185502,CO
2023-11-05,5.309368191721132,-12.497821350762528,0.4731372549019608,CO
2023-11-12,10.103313840155947,-7.307992202729045,0.32610845295055824,CO
2023-11-19,14.16170634920635,-4.3693957115009745,1.168717507125029,CO
2023-11-26,-1.4316239316239319,-12.925252525252526,3.016744805194805,CO
2023-12-03,2.89176245210728,-13.119731800766283,1.1317913852305725,CO
2023-12-10,2.746913580246914,-12.218954248366012,1.8280847417220663,CO
2023-12-17,3.5307017543859645,-7.653483992467043,3.4541630457777517,CO
2023-12-24,7.31878306878307,-7.542805100182149,2.3194224673631454,CO
2023-12-31,-0.1840958605664486,-12.95424836601307,0.8357144304266686,CO
