DATE,MAX,MIN,PRCP
2023-01-01,6.923611111111111,-3.1678240740740744,0.0004166666666666667
2023-01-08,1.8294846050870146,-7.304551539491298,2.4721987951807227
2023-01-15,5.294721407624634,-5.6834473769957645,2.3511436950146627
2023-01-22,1.468486029889537,-6.673489278752436,6.202105263157894
2023-01-29,-0.673352435530086,-10.639127666348296,15.764498567335242
2023-02-05,-0.6057816537467708,-13.952680878552972,6.686831395348837
2023-02-12,6.433592484612893,-6.292517006802721,0.8800583090379009
2023-02-19,6.035575048732945,-7.167153996101364,2.9658187134502922
2023-02-26,148.56462585034012,-11.774862325882733,13.99935860058309
2023-03-05,9.362325882734044,-3.103012633624878,2.959271137026239
2023-03-12,4.699546485260772,-3.41707159054098,4.686093294460641
2023-03-19,26.286086673183448,-6.580319322254805,7.0543988269794715
2023-03-26,11.103968253968254,-3.473492063492062,5.735428571428571
2023-04-02,244.8429816370993,-4.813103018985371,6.7327731092436975
2023-04-09,63.29162732137237,-2.025495750708216,3.121303116147309
2023-04-16,87.39793650793649,5.536666666666667,3.754828571428571
2023-04-23,64.79444444444444,0.15015873015872927,3.7602857142857142
2023-04-30,19.31984126984127,1.6277777777777775,2.5935714285714284
2023-05-07,23.932505571474053,5.179560649474687,4.075558739255014
2023-05-14,24.229790660225444,11.982930756843805,3.731768115942029
2023-05-21,23.392891450528342,8.191642651296828,3.79193083573487
2023-05-28,26.666350110794554,12.018043684710351,2.932279202279202
2023-06-04,28.52209772798008,14.18331777155307,5.7481512605042
2023-06-11,43.95111731843575,14.39664804469274,5.12754189944134
2023-06-18,26.927362265312404,11.515543244075097,1.7272853185595567
2023-06-25,30.5119825708061,15.700280112044819,2.345686274509804
2023-07-02,29.63367569249922,15.000311235605356,5.21406162464986
2023-07-09,26.987534626038784,13.852416128039396,2.9214127423822713
2023-07-16,30.617335823218177,15.987550575785868,1.221624649859944
2023-07-23,29.771792510742785,15.55601596071209,2.840027624309392
2023-07-30,34.8008356545961,18.54472299597647,7.606740947075208
2023-08-06,29.417211328976034,18.21490818549642,2.744173669467787
2023-08-13,29.091160220994475,14.929251074278701,3.6793646408839775
2023-08-20,32.34531590413943,14.621537503890444,1.4249299719887956
2023-08-27,34.773420479302835,18.19452225334578,2.0506442577030812
2023-09-03,32.98978644382544,30.189105540080472,0.5724791086350974
2023-09-10,45.223778400248996,12.544195455960166,3.9649019607843137
2023-09-17,25.426342072409486,9.649656679151061,1.189887640449438
2023-09-24,27.86632430750078,11.883286647992529,3.499187675070028
2023-10-01,29.307025688641293,11.61776539770969,0.2818662952646239
2023-10-08,54.182029795158286,7.372749844816885,3.15536312849162
2023-10-15,18.423845193508118,4.524344569288389,2.6632303370786516
2023-10-22,84.37088334872267,4.140812557710064,5.540637119113573
2023-10-29,13.52305787681832,1.5410089755493632,6.718133704735376
2023-11-05,29.62277470841007,-3.609269490484959,3.3202209944751377
2023-11-12,17.14606741573034,-0.8995006242197255,1.9667977528089886
2023-11-19,64.95179968701095,-0.5089201877934278,2.5426478873239438
2023-11-26,101.6221264367816,-4.472222222222222,5.792672413793103
2023-12-03,6.472143974960877,-7.630359937402192,1.1283098591549297
2023-12-10,73.88983050847457,-3.4998430634023867,4.2408192090395485
2023-12-17,8.387005649717516,-4.4712806026365355,2.8544067796610166
2023-12-24,11.832859848484848,-3.5680239898989914,2.8653125
2023-12-31,2.6700288184438037,-6.038904899135446,4.946368876080691
