DATE,MAX,MIN,PRCP,State
2023-01-01,11.731707317073171,2.482384823848238,2.335560975609756,OH
2023-01-08,3.375338753387534,-3.1923076923076925,22.305089627095366,OH
2023-01-15,1.6296296296296295,-8.533875338753388,18.53009704355902,OH
2023-01-22,1.2586805555555556,-7.8425925925925934,21.89916273058773,OH
2023-01-29,1.0735294117647058,-5.022222222222222,16.704760254372015,OH
2023-02-05,-2.1623931623931623,-12.294037940379404,1.5775085804678344,OH
2023-02-12,5.928184281842819,-5.897018970189702,9.81588998373245,OH
2023-02-19,8.24924924924925,-6.226726726726727,7.776074721780603,OH
2023-02-26,7.960317460317461,-3.606349206349206,17.577404932116384,OH
2023-03-05,8.835125448028675,-2.132616487455197,47.79159251478572,OH
2023-03-12,3.5751633986928106,-3.5416666666666665,5.2450961787902965,OH
2023-03-19,1.5606060606060603,-7.737654320987654,5.595696969696969,OH
2023-03-26,9.416666666666668,-7.026388888888889,46.689667799847214,OH
2023-04-02,10.567901234567902,-4.565277777777778,16.526154473304473,OH
2023-04-09,13.191666666666666,-0.6083333333333335,16.95104475384274,OH
2023-04-16,19.466666666666665,0.1305555555555554,0.6843888888888889,OH
2023-04-23,9.830158730158729,-0.40138888888888913,23.529904967511065,OH
2023-04-30,8.923976608187136,-1.1652421652421656,16.755532004373336,OH
2023-05-07,8.304761904761905,2.584045584045584,20.021566916416916,OH
2023-05-14,21.543543543543542,5.104166666666666,14.364668946339247,OH
2023-05-21,21.146723646723647,2.4857549857549857,12.461054726828616,OH
2023-05-28,22.07588075880759,5.872222222222222,0.0,OH
2023-06-04,29.202777777777776,11.645833333333332,0.22686324786324785,OH
2023-06-11,23.216524216524217,7.491452991452992,0.7874109459168284,OH
2023-06-18,20.13809523809524,8.880952380952381,51.284661569993844,OH
2023-06-25,23.57516339869281,12.274774774774775,7.886887587012045,OH
2023-07-02,24.51388888888889,13.61111111111111,23.547707019221892,OH
2023-07-09,25.998538011695906,17.09502923976608,27.597238336225175,OH
2023-07-16,28.474603174603175,14.281944444444445,13.895765004702504,OH
2023-07-23,27.55982905982906,13.903133903133904,20.398856209150324,OH
2023-07-30,28.32309941520468,15.134680134680135,39.41227379951722,OH
2023-08-06,26.40740740740741,13.477207977207977,2.6553699633699632,OH
2023-08-13,27.1593567251462,15.952777777777778,33.989169200808675,OH
2023-08-20,24.43968253968254,10.711111111111112,17.746919824575706,OH
2023-08-27,26.89327485380117,16.246438746438745,38.829927301759966,OH
2023-09-03,23.53846153846154,10.331944444444444,0.17568333333333336,OH
2023-09-10,23.44590643274854,15.112535612535613,3.48233085919928,OH
2023-09-17,22.325,6.701388888888888,3.7899187332043143,OH
2023-09-24,22.42165242165242,8.232193732193732,1.0183994601889337,OH
2023-10-01,21.565359477124183,11.35,8.61601458019105,OH
2023-10-08,14.342857142857143,4.503174603174603,11.44111454705027,OH
2023-10-15,14.444444444444445,3.2882882882882885,14.889314123097403,OH
2023-10-22,13.293859649122808,4.8931623931623935,17.957718036555807,OH
2023-10-29,16.101307189542485,-0.31140350877192996,10.299716084998593,OH
2023-11-05,7.0584045584045585,-2.833333333333333,11.682674175824175,OH
2023-11-12,12.156944444444445,-1.5694444444444444,1.2266169376693767,OH
2023-11-19,12.7375,-2.134722222222222,11.9914721719457,OH
2023-11-26,5.5680555555555555,-4.641666666666667,11.171525659272717,OH
2023-12-03,1.234920634920635,-8.676638176638177,8.35399068079068,OH
2023-12-10,4.834795321637427,-1.1517615176151763,14.65636087472031,OH
2023-12-17,5.4108187134502925,-5.6802168021680215,3.0162885542795688,OH
2023-12-24,4.803303303303304,-5.253387533875339,9.465051114816394,OH
2023-12-31,4.525089605734767,0.42063492063492064,11.984373980676258,OH
