DATE,MAX,MIN,PRCP,State
2023-01-01,12.777777777777777,4.655555555555555,16.3068,RI
2023-01-08,5.712962962962963,-3.2962962962962963,20.082933333333333,RI
2023-01-15,4.379629629629629,-3.9166666666666665,30.657799999999998,RI
2023-01-22,1.9777777777777783,-1.5777777777777782,27.65213333333333,RI
2023-01-29,4.333333333333333,-1.9777777777777774,80.29786666666666,RI
2023-02-05,-10.481481481481481,-21.51851851851852,1.3377333333333334,RI
2023-02-12,8.416666666666666,-3.655555555555556,1.7102666666666666,RI
2023-02-19,6.5555555555555545,-5.122222222222223,8.5598,RI
2023-02-26,2.4444444444444446,-8.822222222222223,14.918266666666666,RI
2023-03-05,2.9222222222222216,-7.633333333333335,24.3586,RI
2023-03-12,7.361111111111111,-1.796296296296296,4.402666666666667,RI
2023-03-19,5.811111111111112,-1.2407407407407411,48.82726666666667,RI
2023-03-26,7.655555555555556,-2.6555555555555554,5.0546,RI
2023-04-02,7.7444444444444445,-2.7555555555555555,18.76213333333333,RI
2023-04-09,10.24074074074074,-2.6222222222222213,0.9652000000000001,RI
2023-04-16,14.755555555555556,-0.4555555555555557,2.7516666666666665,RI
2023-04-23,12.444444444444445,4.472222222222222,10.447866666666666,RI
2023-04-30,12.333333333333334,3.7777777777777777,38.52333333333333,RI
2023-05-07,12.977777777777778,4.21111111111111,31.53833333333333,RI
2023-05-14,19.703703703703706,5.361111111111111,9.431866666666666,RI
2023-05-21,16.12962962962963,2.064814814814815,52.02766666666667,RI
2023-05-28,17.99074074074074,5.544444444444444,3.555999999999999,RI
2023-06-04,15.564814814814815,7.453703703703703,0.42333333333333334,RI
2023-06-11,17.77777777777778,7.544444444444444,6.684433333333334,RI
2023-06-18,23.122222222222224,11.244444444444444,28.7782,RI
2023-06-25,21.5,12.083333333333334,11.336866666666666,RI
2023-07-02,24.074074074074076,15.688888888888888,29.88733333333333,RI
2023-07-09,27.324074074074076,18.533333333333335,20.6756,RI
2023-07-16,25.466666666666665,18.63888888888889,44.196,RI
2023-07-23,27.925925925925927,17.344444444444445,67.99579999999999,RI
2023-07-30,28.333333333333332,16.777777777777775,11.032066666666665,RI
2023-08-06,25.14814814814815,13.833333333333334,2.4891999999999994,RI
2023-08-13,26.344444444444445,16.122222222222224,38.13386666666666,RI
2023-08-20,22.122222222222224,14.677777777777777,31.13193333333333,RI
2023-08-27,23.22222222222222,12.433333333333334,15.824199999999998,RI
2023-09-03,23.18888888888889,12.166666666666666,6.5024,RI
2023-09-10,28.777777777777775,18.472222222222225,7.467599999999999,RI
2023-09-17,21.77777777777778,12.233333333333333,44.4246,RI
2023-09-24,16.43333333333333,10.731481481481481,41.26653333333333,RI
2023-10-01,16.011111111111113,8.407407407407407,54.1274,RI
2023-10-08,19.97222222222222,8.712962962962964,5.808133333333333,RI
2023-10-15,15.388888888888888,6.9333333333333345,3.3951333333333333,RI
2023-10-22,15.344444444444445,7.527777777777779,30.226,RI
2023-10-29,16.788888888888888,5.5,0.0,RI
2023-11-05,8.88888888888889,-1.2962962962962963,21.40373333333333,RI
2023-11-12,9.083333333333334,-0.8055555555555552,4.3688,RI
2023-11-19,6.9222222222222225,-4.566666666666667,1.9896666666666665,RI
2023-11-26,5.8240740740740735,-4.25,28.1432,RI
2023-12-03,4.444444444444445,-2.574074074074074,20.650199999999998,RI
2023-12-10,2.6666666666666665,-4.935185185185184,13.021733333333334,RI
2023-12-17,5.907407407407407,-3.1203703703703707,33.121599999999994,RI
2023-12-24,2.9907407407407405,-6.953703703703703,60.07946666666666,RI
2023-12-31,7.7592592592592595,0.7555555555555552,17.94086666666667,RI
