DATE,MAX,MIN,PRCP
2023-01-01,7.512820512820515,-0.7863247863247875,5.172307692307692
2023-01-08,8.285835453774387,0.12171331636980574,11.135458015267174
2023-01-15,10.133456334563347,2.817138171381717,11.231881918819187
2023-01-22,6.810049019607843,-2.5939542483660123,8.885698529411764
2023-01-29,8.414624183006532,-2.3570261437908493,5.162757352941177
2023-02-05,7.728600823045266,-4.028189300411522,4.464259259259259
2023-02-12,10.464534645346454,-1.0854858548585493,6.686051660516605
2023-02-19,8.867521367521366,-3.5586080586080584,6.984285714285714
2023-02-26,68.39218106995885,16.73065843621399,8.590074074074073
2023-03-05,6.182064086558468,-2.655638784852269,9.860936329588014
2023-03-12,7.682539682539682,-2.322344322344322,11.468608058608059
2023-03-19,11.86935286935287,-1.2299552299552294,6.356996336996337
2023-03-26,10.101750101750103,-0.560032560032562,10.720586080586079
2023-04-02,9.52512254901961,0.18300653594771177,9.306948529411764
2023-04-09,11.394383394383397,1.173178673178674,12.551611721611721
2023-04-16,14.004273504273506,1.4735449735449733,10.726923076923077
2023-04-23,12.61887254901961,2.11580882352941,11.505808823529412
2023-04-30,22.467901234567904,4.835596707818933,1.8654814814814813
2023-05-07,17.92460317460317,6.326858813700918,8.346804511278195
2023-05-14,42.84332084893882,5.824594257178523,3.7780898876404496
2023-05-21,26.40601503759399,10.724937343358398,6.398383458646617
2023-05-28,22.084586466165412,7.022347535505429,4.519586466165413
2023-06-04,23.348788638262324,6.551587301587302,1.5114285714285713
2023-06-11,25.26294903926483,10.160401002506266,3.7840601503759395
2023-06-18,24.616332497911444,9.4766081871345,4.516015037593985
2023-06-25,22.551378446115283,6.938387635756058,5.294135338345865
2023-07-02,27.575396825396826,10.75877192982456,1.8900000000000001
2023-07-09,29.37823725981621,11.07915622389307,1.5045112781954886
2023-07-16,29.76211361737677,11.981411862990813,2.6316541353383456
2023-07-23,30.958909853249477,12.51278825995807,2.6418113207547167
2023-07-30,28.577735530207015,11.50063371356147,2.282737642585551
2023-08-06,28.922514619883046,12.173558897243108,3.3952631578947368
2023-08-13,29.335213032581457,12.428571428571425,1.51093984962406
2023-08-20,32.93767937679377,14.2630176301763,4.4333948339483396
2023-08-27,27.67186849771119,11.740324594257178,2.6614232209737825
2023-09-03,26.549772821148288,12.123709211069805,5.619628252788104
2023-09-10,25.48517126148705,8.822472848788642,1.88296992481203
2023-09-17,28.16938178780284,9.084168755221388,3.007406015037594
2023-09-24,22.07539682539683,6.465747702589806,6.037030075187969
2023-10-01,18.66457811194653,7.739766081871342,9.17048872180451
2023-10-08,23.82098765432099,7.7477366255144045,5.589407407407407
2023-10-15,19.610900673400675,7.2533670033670035,10.690833333333332
2023-10-22,21.966374269005843,7.188178780284046,6.046240601503759
2023-10-29,12.677318295739346,1.1115288220551396,6.083684210526315
2023-11-05,58.62054912054912,3.2024882024882038,8.260926640926641
2023-11-12,12.856299212598424,2.8849518810148727,7.605472440944882
2023-11-19,13.699782135076255,2.8383442265795207,9.49443137254902
2023-11-26,10.498666666666665,-1.8300000000000003,3.21648
2023-12-03,8.570326278659614,-1.8516313932980586,4.901150793650793
2023-12-10,11.547526041666666,3.5607638888888875,8.509453125
2023-12-17,9.494422994422994,1.043972543972546,5.466409266409266
2023-12-24,9.32327209098863,0.4625984251968518,8.733346456692914
2023-12-31,9.744489428699955,2.027665317139002,10.607044534412955
