DATE,MAX,MIN,PRCP
2023-01-01,21.2051282051282,11.680341880341878,4.66276923076923
2023-01-08,20.41979316979317,7.3035113035113035,12.304805194805194
2023-01-15,17.0219298245614,3.6084307992202724,13.43642543859649
2023-01-22,18.43157768157768,6.564814814814813,21.06376623376623
2023-01-29,14.732474964234619,1.9287076776347136,18.789184549356225
2023-02-05,17.904521404521404,7.5768398268398265,21.771406926406925
2023-02-12,19.61340081947457,7.122680163894917,20.522060737527116
2023-02-19,21.065113500597377,4.203106332138589,6.9298924731182785
2023-02-26,25.51082560076136,14.07351891506067,9.662398286937902
2023-03-05,25.875149342891277,13.69378733572282,16.376086021505376
2023-03-12,22.668206586117034,9.229092632077709,16.700682302771856
2023-03-19,17.602445394112056,3.674264007597342,13.775534188034188
2023-03-26,23.463431786216596,8.315635255508674,11.22483122362869
2023-04-02,24.77540360873694,11.046652421652425,16.376495726495726
2023-04-09,24.88912681418035,12.720318819890556,24.541477516059956
2023-04-16,24.306481481481487,10.89097222222222,18.17975
2023-04-23,26.378881987577643,9.37474120082816,4.156107660455486
2023-04-30,24.211640211640216,13.129629629629628,29.960745341614906
2023-05-07,24.550220366504288,9.869287868244024,8.15367432150313
2023-05-14,29.64752567693744,17.838001867413634,16.64359243697479
2023-05-21,27.875816993464053,18.23564425770308,26.583004201680673
2023-05-28,25.167717086834728,15.586834733893559,18.760441176470586
2023-06-04,28.596280602636536,16.284839924670433,11.02747881355932
2023-06-11,30.602871939736346,17.319444444444443,11.265211864406778
2023-06-18,29.60550786838341,19.065212207916073,30.87862660944206
2023-06-25,29.669394841269845,19.770709325396822,27.908102678571428
2023-07-02,33.40933727519093,20.827297363882728,12.012771618625276
2023-07-09,33.27879714576962,22.373343527013247,22.339220183486237
2023-07-16,32.785035035035044,22.27940440440441,21.505855855855856
2023-07-23,33.43436578171091,22.08911012782694,18.44550884955752
2023-07-30,33.48431801604667,21.96766350595672,20.41203501094092
2023-08-06,32.957671957671955,22.232443482443486,20.42867965367965
2023-08-13,33.643396686159846,22.116471734892784,30.180548245614034
2023-08-20,33.3050012318305,21.338260655333826,15.553370288248336
2023-08-27,35.15096618357487,22.555314009661842,6.099173913043478
2023-09-03,30.846776112300745,33.162384011420414,22.07477516059957
2023-09-10,31.96387112058754,19.29151859748875,13.662857142857144
2023-09-17,30.04918612880396,20.016985138004248,29.826878980891717
2023-09-24,28.770511017346458,15.454758556024379,3.3999367088607593
2023-10-01,28.195093182354338,16.88499646142958,9.384097664543525
2023-10-08,27.581286549707606,14.483859649122808,8.84341052631579
2023-10-15,23.75317796610169,12.418432203389832,19.412860169491523
2023-10-22,23.091516828031345,8.633125864453664,9.55350622406639
2023-10-29,26.634115481941567,11.869220151828847,3.3122981366459627
2023-11-05,21.71402171402171,5.771194271194272,3.5342411642411644
2023-11-12,35.618713450292404,9.381169590643275,12.872063157894736
2023-11-19,21.116334283000953,11.095916429249762,17.109764957264957
2023-11-26,18.63255152807391,7.9648187633262255,22.658848614072493
2023-12-03,16.753727753727755,5.579725829725828,19.335151515151516
2023-12-10,18.54208392942298,5.29005722460658,9.285021459227467
2023-12-17,15.543760320830383,2.8471337579617835,18.136369426751592
2023-12-24,15.946198830409356,1.6733333333333336,3.2076210526315787
2023-12-31,15.517273576097105,6.531512605042017,15.418361344537814
