DATE,MAX,MIN,PRCP,State
2023-01-01,17.98106060606061,6.958333333333334,9.600045454545453,VA
2023-01-08,8.513227513227513,-2.7103174603174605,4.44051748180391,VA
2023-01-15,7.021111111111111,-3.963333333333333,17.800098271368324,VA
2023-01-22,8.532763532763532,-4.406666666666667,4.514072829893683,VA
2023-01-29,10.33994708994709,-2.807777777777778,29.615531623931624,VA
2023-02-05,4.926666666666667,-8.884444444444444,11.559561148533877,VA
2023-02-12,9.714646464646465,-3.042222222222222,6.661571660079051,VA
2023-02-19,10.479166666666666,-2.847222222222222,36.771579615976684,VA
2023-02-26,12.65762273901809,0.8695090439276485,5.830609396766265,VA
2023-03-05,14.379166666666666,-0.10555555555555568,16.452665942028986,VA
2023-03-12,8.77283950617284,-0.9197530864197531,2.6511694862480537,VA
2023-03-19,9.444444444444445,-3.423333333333334,9.404954122621564,VA
2023-03-26,10.195555555555556,-5.488888888888889,5.535847360167866,VA
2023-04-02,15.517777777777779,2.2022222222222223,17.964138126876264,VA
2023-04-09,12.750591016548464,1.9594907407407407,15.64429193101225,VA
2023-04-16,17.05666666666667,0.2544444444444446,8.228559246954596,VA
2023-04-23,20.69212962962963,4.888888888888889,16.90191114603354,VA
2023-04-30,16.676870748299322,3.017006802721088,45.106936363636365,VA
2023-05-07,17.782407407407405,4.849537037037037,14.463665776454276,VA
2023-05-14,23.76273148148148,7.939814814814816,13.928835079649032,VA
2023-05-21,22.306763285024154,10.383219954648526,26.640178719189198,VA
2023-05-28,20.7984496124031,7.923167848699763,2.4877330965003517,VA
2023-06-04,24.218599033816428,12.29050925925926,24.19123598985756,VA
2023-06-11,23.227053140096622,9.430555555555555,8.77153809148015,VA
2023-06-18,26.641843971631207,12.729314420803782,13.34536639354673,VA
2023-06-25,21.967700258397933,14.005555555555555,62.75859259275419,VA
2023-07-02,28.702222222222222,15.634444444444444,18.857382827903802,VA
2023-07-09,30.853276353276353,20.7209595959596,23.65684331979088,VA
2023-07-16,29.867149758454108,17.33111111111111,38.642221085271316,VA
2023-07-23,30.217391304347824,17.493961352657006,21.92981777429424,VA
2023-07-30,29.988179669030732,17.983451536643024,18.515100682789303,VA
2023-08-06,27.161111111111115,15.018140589569162,25.78097143807412,VA
2023-08-13,29.52361111111111,17.69666666666667,13.692323541504676,VA
2023-08-20,29.70138888888889,14.158564814814815,14.142118377452027,VA
2023-08-27,29.87615740740741,14.869212962962962,7.2157136816383725,VA
2023-09-03,26.85763888888889,12.041666666666666,20.275924588769143,VA
2023-09-10,29.043360433604338,16.23263888888889,21.27725502781344,VA
2023-09-17,26.39455782312925,10.438271604938272,16.31238690897834,VA
2023-09-24,22.51761517615176,11.142361111111112,65.18082059913208,VA
2023-10-01,20.41520467836257,12.580246913580247,2.391646489083588,VA
2023-10-08,19.00925925925926,5.512731481481481,2.4711003401360547,VA
2023-10-15,17.863143631436316,4.46996996996997,14.670053134033068,VA
2023-10-22,16.958656330749356,5.059027777777778,6.230029965176628,VA
2023-10-29,19.643990929705215,1.9977324263038547,0.01814285714285714,VA
2023-11-05,11.274231678486998,-2.8117913832199544,1.9284498343671277,VA
2023-11-12,14.045679012345678,1.5790123456790124,1.723675949229784,VA
2023-11-19,15.10756501182033,-0.9432367149758455,0.8317482837528604,VA
2023-11-26,9.25,-1.4074074074074072,51.30922651870928,VA
2023-12-03,6.95124716553288,-7.566893424036281,16.64083215565485,VA
2023-12-10,9.876157407407407,-3.107638888888889,12.551535802545493,VA
2023-12-17,10.122448979591837,-4.581632653061225,47.40561541950113,VA
2023-12-24,8.6859410430839,-4.943310657596372,47.577072092251534,VA
2023-12-31,10.154040404040403,-2.0883838383838382,24.275252813852813,VA
