DATE,MAX,MIN,PRCP,State
2023-01-01,23.88888888888889,11.22972972972973,0.47367567567567564,AL
2023-01-08,16.414414414414416,1.2732732732732734,43.09762002951718,AL
2023-01-15,9.247076023391813,-2.986842105263158,21.520576992334206,AL
2023-01-22,13.392156862745097,0.16066066066066068,29.863185614630467,AL
2023-01-29,12.544444444444444,-2.125356125356125,38.36039891456583,AL
2023-02-05,12.77962962962963,-1.4122807017543861,54.21750741744066,AL
2023-02-12,14.31720430107527,2.6696696696696693,36.393013191244236,AL
2023-02-19,15.063271604938272,-1.8024691358024691,26.826984613752124,AL
2023-02-26,22.13213213213213,6.695195195195195,3.878534321640204,AL
2023-03-05,23.807017543859647,7.783950617283951,24.464351005813654,AL
2023-03-12,20.39247311827957,5.088588588588588,19.95331124411792,AL
2023-03-19,10.66358024691358,-0.21321321321321327,31.156132037210483,AL
2023-03-26,12.926426426426426,-3.463963963963964,24.319827543678656,AL
2023-04-02,20.88425925925926,4.934210526315789,37.746425133992474,AL
2023-04-09,19.85185185185185,8.669753086419753,43.170047741410244,AL
2023-04-16,21.521604938271604,8.483483483483484,24.3157465538017,AL
2023-04-23,22.52777777777778,5.659356725146199,5.5639247984826925,AL
2023-04-30,21.38047138047138,8.18018018018018,30.79451449509726,AL
2023-05-07,22.756756756756758,7.146604938271604,4.265822705957188,AL
2023-05-14,28.712962962962965,17.746031746031747,27.03637978616211,AL
2023-05-21,26.165032679738562,18.075268817204304,31.655931552136984,AL
2023-05-28,25.419354838709676,13.088888888888889,22.30038064516129,AL
2023-06-04,27.19206349206349,14.049382716049383,4.3711177149647735,AL
2023-06-11,31.08660130718954,16.946031746031746,5.075617577458185,AL
2023-06-18,27.91414141414141,18.380208333333332,57.62828597262952,AL
2023-06-25,29.139846743295017,18.53153153153153,31.20536337356135,AL
2023-07-02,33.29797979797979,20.525252525252526,13.750096751846932,AL
2023-07-09,31.511111111111113,21.636200716845877,27.167752499410117,AL
2023-07-16,31.05925925925926,20.412037037037038,41.824906442577024,AL
2023-07-23,31.625,21.276234567901234,17.478593337851958,AL
2023-07-30,32.498538011695906,19.880116959064328,8.172933837526367,AL
2023-08-06,32.84848484848485,20.00438596491228,17.825478331704137,AL
2023-08-13,32.62903225806452,21.790849673202615,34.966880479127134,AL
2023-08-20,31.382539682539683,18.735380116959064,10.277394957983192,AL
2023-08-27,35.12012012012012,22.53753753753754,0.6749142857142856,AL
2023-09-03,28.713541666666668,19.625730994152047,28.288012582531596,AL
2023-09-10,31.989197530864196,17.788888888888888,1.1413689754689753,AL
2023-09-17,29.86764705882353,19.287037037037038,18.840750711780313,AL
2023-09-24,28.37087087087087,14.100600600600599,1.0415525525525524,AL
2023-10-01,27.960526315789473,16.291666666666668,1.3329320605435155,AL
2023-10-08,22.728070175438596,5.840643274853801,1.8109117794486211,AL
2023-10-15,21.401851851851852,5.902046783625732,24.369165086206895,AL
2023-10-22,18.177177177177178,6.166666666666667,0.4861939586645469,AL
2023-10-29,27.03801169590643,10.928571428571429,0.0,AL
2023-11-05,14.502849002849002,-1.8435672514619883,0.17237371637371637,AL
2023-11-12,17.682539682539684,6.246438746438747,13.16609585253456,AL
2023-11-19,18.135416666666668,4.16966966966967,14.723608928571426,AL
2023-11-26,13.280780780780782,1.959459459459459,28.428580692029076,AL
2023-12-03,12.633903133903134,-3.292022792022792,37.031337004001514,AL
2023-12-10,14.301994301994304,-1.0683760683760686,17.677883289741352,AL
2023-12-17,13.582582582582582,-1.476608187134503,6.513998467675886,AL
2023-12-24,11.611111111111112,-1.3183183183183182,0.47700956937799044,AL
2023-12-31,10.057407407407407,-1.4583333333333333,24.84530505050505,AL
