DATE,MAX,MIN,PRCP,State
2023-01-01,12.86111111111111,-1.5820105820105819,0.0,KS
2023-01-08,7.059523809523809,-6.604497354497355,5.4532383498854085,KS
2023-01-15,6.565891472868216,-7.1033591731266155,0.7052168042010503,KS
2023-01-22,2.0075075075075075,-7.31266149870801,12.901740157820942,KS
2023-01-29,-0.41954022988505746,-12.409961685823754,3.5446071818142153,KS
2023-02-05,-7.577441077441078,-15.351388888888888,0.03097560975609756,KS
2023-02-12,6.414021164021165,-8.45868945868946,7.8885262420378695,KS
2023-02-19,1.7091503267973858,-12.054166666666667,7.216703074542199,KS
2023-02-26,-0.31172839506172834,-12.652777777777779,2.1903665384794415,KS
2023-03-05,12.100529100529101,-1.5227272727272725,14.386004689109338,KS
2023-03-12,6.9563492063492065,-3.505050505050505,2.881847202555739,KS
2023-03-19,6.5780423280423275,-11.448717948717949,2.2130253968253966,KS
2023-03-26,11.066395663956639,-1.4173441734417345,6.129159127694011,KS
2023-04-02,10.330484330484332,-4.186609686609686,1.1719727027358606,KS
2023-04-09,16.05050505050505,-3.9393939393939394,1.1801617050454256,KS
2023-04-16,18.19638242894057,1.0749354005167957,7.888392395717977,KS
2023-04-23,15.25925925925926,-2.9612403100775193,8.029398926654741,KS
2023-04-30,15.809116809116809,2.2140921409214096,13.115238144556383,KS
2023-05-07,20.963824289405686,1.9806201550387594,4.445013201663202,KS
2023-05-14,25.623306233062333,13.218157181571817,25.661969179600884,KS
2023-05-21,21.16937669376694,6.403100775193798,30.27928713907571,KS
2023-05-28,24.9390243902439,11.685636856368564,7.452671004199052,KS
2023-06-04,27.40643274853801,14.695833333333335,37.32389745838957,KS
2023-06-11,26.891737891737893,14.86046511627907,21.905344416730898,KS
2023-06-18,24.142857142857142,12.787262872628727,29.325448820691502,KS
2023-06-25,30.07977207977208,15.82804232804233,8.797506004356004,KS
2023-07-02,31.33650793650794,15.492248062015504,13.851164972468696,KS
2023-07-09,26.73333333333333,14.379629629629628,40.72246771885937,KS
2023-07-16,31.804232804232804,15.468253968253967,21.17435350877193,KS
2023-07-23,29.572222222222223,16.219373219373217,20.44355297060663,KS
2023-07-30,36.011396011396016,20.703703703703702,2.485780413007299,KS
2023-08-06,31.257834757834754,18.404558404558404,24.080557237808513,KS
2023-08-13,29.958333333333332,17.029166666666665,25.67261362624896,KS
2023-08-20,29.304909560723512,13.726098191214469,10.2013488372093,KS
2023-08-27,30.40051679586563,16.656330749354005,4.987955021722463,KS
2023-09-03,31.78439153439153,14.145502645502646,0.31749999999999995,KS
2023-09-10,31.19736842105263,12.9031007751938,1.974973247071166,KS
2023-09-17,25.130081300813007,10.691056910569106,17.047605116684768,KS
2023-09-24,29.357723577235774,11.933604336043361,17.588961047082996,KS
2023-10-01,31.27906976744186,11.003875968992249,0.0886046511627907,KS
2023-10-08,19.833333333333336,0.6343669250645997,8.315549282254898,KS
2023-10-15,14.279069767441861,5.659722222222222,1.2720214626458812,KS
2023-10-22,19.902116402116402,1.0608465608465607,0.042333333333333334,KS
2023-10-29,3.0398860398860394,-1.1791666666666667,43.945412707643925,KS
2023-11-05,6.642118863049095,-6.613695090439277,1.0764761904761906,KS
2023-11-12,16.165374677002582,-2.4741602067183464,0.12638122663874224,KS
2023-11-19,15.048780487804878,-1.0439276485788114,1.3381463414634145,KS
2023-11-26,0.5806451612903227,-8.484330484330485,20.11375879104911,KS
2023-12-03,4.755847953216374,-8.714092140921409,8.301144730729261,KS
2023-12-10,9.840108401084011,-6.98509485094851,0.6157484126984126,KS
2023-12-17,8.705555555555556,-4.796296296296297,17.913537966537966,KS
2023-12-24,9.726190476190476,-3.1547619047619047,13.305594370541739,KS
2023-12-31,2.1049382716049383,-3.900516795865633,14.132682337925912,KS
