DATE,MAX,MIN,PRCP,State
2023-01-01,20.588383838383837,6.43939393939394,1.2122727272727272,TN
2023-01-08,9.733333333333334,-1.210144927536232,23.606897684923773,TN
2023-01-15,4.841666666666667,-4.904040404040404,11.116743020594965,TN
2023-01-22,8.693121693121693,-3.1035353535353534,16.938831168831168,TN
2023-01-29,6.378306878306879,-4.21969696969697,16.84076810966811,TN
2023-02-05,2.9217171717171713,-6.338383838383839,17.285854545454544,TN
2023-02-12,11.752525252525253,-1.2171717171717173,5.062077056277056,TN
2023-02-19,12.565217391304348,-4.915458937198068,27.788565706757012,TN
2023-02-26,13.194444444444446,7.205555555555556,10.786275174101261,TN
2023-03-05,18.398550724637683,2.376811594202899,33.0588099378882,TN
2023-03-12,11.044973544973544,1.5757575757575752,11.151204761904761,TN
2023-03-19,5.739130434782608,-4.886473429951691,8.187986166007907,TN
2023-03-26,11.207729468599034,-6.8067632850241555,24.93265051759834,TN
2023-04-02,17.417874396135268,0.8115942028985507,8.657584980237154,TN
2023-04-09,13.130555555555555,6.806878306878308,16.699507496012757,TN
2023-04-16,22.058080808080806,4.97584541062802,3.4824819875776396,TN
2023-04-23,16.555555555555554,4.903381642512077,15.217291549030676,TN
2023-04-30,16.57487922705314,1.8888888888888886,9.499337060041407,TN
2023-05-07,18.63768115942029,3.9251207729468605,0.28323414266892527,TN
2023-05-14,25.005555555555553,15.030303030303031,23.202680086580084,TN
2023-05-21,23.76666666666667,11.859903381642512,17.972775625823452,TN
2023-05-28,23.815656565656568,11.664141414141413,2.8160869565217386,TN
2023-06-04,24.899470899470902,12.788359788359788,2.14296066252588,TN
2023-06-11,27.145502645502646,11.88888888888889,2.3364844720496896,TN
2023-06-18,25.24074074074074,12.144927536231883,12.103317523056653,TN
2023-06-25,25.455026455026456,16.35990338164251,21.82623960097873,TN
2023-07-02,30.550724637681157,17.314009661835748,19.52714041031432,TN
2023-07-09,27.40432098765432,20.209876543209877,18.515097258297256,TN
2023-07-16,29.166666666666668,15.631313131313133,9.552835444672287,TN
2023-07-23,28.96604938271605,17.962962962962962,29.395566416040097,TN
2023-07-30,31.785714285714285,18.14021164021164,5.512245614035088,TN
2023-08-06,29.46604938271605,18.058201058201057,20.545491311612363,TN
2023-08-13,27.871345029239766,18.72514619883041,35.719851978430924,TN
2023-08-20,27.568181818181817,15.691919191919192,8.123381818181818,TN
2023-08-27,30.79100529100529,20.265700483091788,1.95612987012987,TN
2023-09-03,27.439613526570046,15.521739130434783,12.675039826839827,TN
2023-09-10,28.98677248677249,16.404761904761905,5.770638095238095,TN
2023-09-17,26.671717171717173,12.944444444444445,3.623989898989899,TN
2023-09-24,25.954106280193237,10.867149758454106,2.5731304347826085,TN
2023-10-01,27.629629629629626,14.304347826086957,4.119528138528138,TN
2023-10-08,19.396464646464647,3.5782828282828287,2.953327272727272,TN
2023-10-15,17.25438596491228,6.861111111111112,0.6640575074048758,TN
2023-10-22,15.225146198830409,4.296296296296296,2.39312966507177,TN
2023-10-29,23.94949494949495,7.088383838383839,3.983181818181818,TN
2023-11-05,10.446859903381641,-3.904040404040404,5.9170454545454545,TN
2023-11-12,17.884057971014496,4.6521739130434785,3.179969565217391,TN
2023-11-19,18.06818181818182,-0.13888888888888926,0.7295627705627705,TN
2023-11-26,12.016666666666666,-0.3257575757575761,20.142260765550237,TN
2023-12-03,6.542929292929293,-6.045454545454546,16.980750717703348,TN
2023-12-10,10.796296296296296,-1.6086956521739133,15.639757180500657,TN
2023-12-17,9.893939393939394,-3.6594202898550727,3.4169047619047612,TN
2023-12-24,6.920289855072463,-5.618357487922705,1.7805576886881234,TN
2023-12-31,5.553030303030304,-0.14444444444444465,11.890350498776586,TN
