DATE,MAX,MIN,PRCP,State
2023-01-01,6.888888888888889,0.21874999999999978,3.5877499999999998,UT
2023-01-08,1.986928104575164,-6.438271604938271,16.03291993464052,UT
2023-01-15,5.524305555555555,-5.530864197530864,15.922624999999998,UT
2023-01-22,-1.8020833333333333,-13.20486111111111,9.55498611111111,UT
2023-01-29,-0.31045751633986945,-11.745098039215687,1.9666323529411764,UT
2023-02-05,-3.935185185185185,-17.836419753086417,0.9408583333333332,UT
2023-02-12,2.4104938271604937,-12.086419753086421,1.2484183006535947,UT
2023-02-19,-0.8364197530864198,-16.45679012345679,1.1453864379084966,UT
2023-02-26,1.3333333333333335,-10.277777777777777,6.334427380952381,UT
2023-03-05,2.9097222222222223,-7.712962962962964,4.019508496732026,UT
2023-03-12,5.398692810457516,-7.401960784313726,6.4419297385620915,UT
2023-03-19,5.862573099415204,-6.894736842105263,9.037112702098383,UT
2023-03-26,2.5130718954248366,-7.866013071895425,14.714257352941177,UT
2023-04-02,4.1078431372549025,-8.405228758169935,9.056712074303405,UT
2023-04-09,3.0326797385620914,-8.266081871345028,12.058217492260061,UT
2023-04-16,13.627450980392156,-2.564327485380117,0.7146207430340558,UT
2023-04-23,10.589506172839506,-3.537037037037037,1.337628482972136,UT
2023-04-30,17.470588235294116,0.6929824561403507,2.4888854489164087,UT
2023-05-07,17.346405228758172,2.6470588235294112,1.9557213622291023,UT
2023-05-14,21.599415204678362,2.966049382716049,2.2411764705882353,UT
2023-05-21,26.00347222222222,9.137426900584796,3.1047011093911245,UT
2023-05-28,25.212962962962965,7.716049382716049,2.2518635620915033,UT
2023-06-04,24.88562091503268,8.892156862745097,2.4241403508771926,UT
2023-06-11,26.93402777777778,8.788194444444445,1.360580882352941,UT
2023-06-18,23.309941520467838,8.549707602339183,8.819826711386309,UT
2023-06-25,26.374269005847953,7.847953216374269,0.9120670794633642,UT
2023-07-02,29.1078431372549,9.809941520467836,0.4656666666666667,UT
2023-07-09,32.827160493827165,13.666666666666668,1.072815789473684,UT
2023-07-16,35.11111111111111,14.572222222222223,0.01411111111111111,UT
2023-07-23,35.43137254901961,16.26608187134503,1.847812865497076,UT
2023-07-30,36.77777777777778,16.35,1.09528216374269,UT
2023-08-06,30.009259259259256,13.57017543859649,13.123276539387684,UT
2023-08-13,31.447222222222223,12.51388888888889,1.3289695906432748,UT
2023-08-20,31.0679012345679,15.469444444444445,4.514603164774682,UT
2023-08-27,28.82716049382716,14.760233918128655,10.482624561403508,UT
2023-09-03,27.19934640522876,13.097222222222223,8.90415479876161,UT
2023-09-10,26.311728395061728,9.206790123456791,6.402460130718953,UT
2023-09-17,26.342105263157894,9.258333333333333,1.7890355005159957,UT
2023-09-24,22.622222222222224,4.447222222222222,4.792133333333333,UT
2023-10-01,24.42013888888889,5.958333333333334,2.111375,UT
2023-10-08,16.524691358024693,4.574074074074074,5.808838888888889,UT
2023-10-15,15.66358024691358,1.6305555555555553,2.1914555555555557,UT
2023-10-22,24.425,3.2083333333333335,0.0,UT
2023-10-29,9.872549019607844,-2.954248366013072,3.3487501547987613,UT
2023-11-05,8.97953216374269,-6.991228070175439,0.0,UT
2023-11-12,10.330246913580247,-5.712962962962964,3.2349722222222224,UT
2023-11-19,11.068627450980392,-3.074074074074074,4.467193326453388,UT
2023-11-26,2.876543209876543,-6.533950617283951,5.8079673202614375,UT
2023-12-03,3.1637426900584797,-8.526315789473685,2.7697096663226692,UT
2023-12-10,4.169753086419753,-8.61111111111111,2.759984795321637,UT
2023-12-17,6.906432748538012,-7.915204678362573,0.0127,UT
2023-12-24,4.808333333333333,-6.911111111111111,2.411588888888889,UT
2023-12-31,2.1527777777777777,-11.627777777777776,0.0,UT
