DATE,MAX,MIN,PRCP,State
2023-01-01,17.01388888888889,5.060185185185185,6.096,MD
2023-01-08,7.107638888888888,-2.6875,1.5279076923076922,MD
2023-01-15,6.492592592592592,-3.5520833333333335,14.874142307692306,MD
2023-01-22,5.3589743589743595,-2.774074074074074,12.392967032967032,MD
2023-01-29,7.114814814814816,-1.973856209150327,24.3194560331825,MD
2023-02-05,0.745098039215686,-9.683006535947712,5.555212418300654,MD
2023-02-12,7.986111111111112,-3.5277777777777772,7.039327777777777,MD
2023-02-19,7.365079365079365,-2.7301587301587302,23.255584065934066,MD
2023-02-26,6.585858585858586,-0.7929292929292928,1.7915828877005349,MD
2023-03-05,11.525641025641026,-0.6000000000000002,23.60620641025641,MD
2023-03-12,7.601010101010101,-1.7474747474747476,2.1224816849816848,MD
2023-03-19,7.574074074074075,-2.466666666666667,2.627876929932812,MD
2023-03-26,10.725490196078432,-3.8758169934640523,13.271040271493211,MD
2023-04-02,12.913194444444445,1.3263888888888888,8.51373137254902,MD
2023-04-09,12.618055555555555,1.4722222222222223,14.514952731092436,MD
2023-04-16,17.718954248366014,0.6830065359477125,2.5188333333333333,MD
2023-04-23,20.003703703703703,2.8827160493827164,13.440833333333332,MD
2023-04-30,15.845679012345679,3.3796296296296293,32.95613331178625,MD
2023-05-07,13.801587301587302,4.970588235294118,17.370762955182073,MD
2023-05-14,21.666666666666668,7.3086419753086425,10.976357422969187,MD
2023-05-21,21.456790123456788,7.280864197530864,4.412342857142857,MD
2023-05-28,23.39814814814815,8.123456790123457,1.3405555555555553,MD
2023-06-04,25.3921568627451,10.358024691358025,6.697672875816993,MD
2023-06-11,24.170370370370375,10.751851851851852,4.52755,MD
2023-06-18,26.600694444444443,12.462962962962964,9.201426156359979,MD
2023-06-25,19.91269841269841,13.92013888888889,27.327794871794868,MD
2023-07-02,28.083333333333332,15.796296296296298,17.03402619047619,MD
2023-07-09,31.488095238095237,21.416666666666664,14.520439371902608,MD
2023-07-16,30.41830065359477,18.60185185185185,17.037877100840333,MD
2023-07-23,29.094771241830067,17.450980392156865,22.5757619047619,MD
2023-07-30,30.550925925925924,18.970588235294116,19.003476432880845,MD
2023-08-06,27.546296296296294,14.907407407407407,5.610779365079365,MD
2023-08-13,29.316239316239315,19.08169934640523,31.959681807081807,MD
2023-08-20,27.9281045751634,14.970588235294118,13.19365981240981,MD
2023-08-27,27.49382716049383,14.268518518518517,3.080060134310134,MD
2023-09-03,26.611111111111114,12.712418300653596,3.682782905982906,MD
2023-09-10,28.99537037037037,19.555555555555557,17.448793473193472,MD
2023-09-17,24.95679012345679,11.87037037037037,28.850549773755656,MD
2023-09-24,20.675213675213676,11.32716049382716,47.057235294117646,MD
2023-10-01,18.38095238095238,11.114379084967322,4.039376475975005,MD
2023-10-08,17.369281045751634,8.836601307189543,2.6298960784313725,MD
2023-10-15,16.38888888888889,5.452380952380953,14.731185897435896,MD
2023-10-22,16.42361111111111,5.527777777777778,4.32076371961372,MD
2023-10-29,17.089506172839506,2.9907407407407405,0.14514285714285716,MD
2023-11-05,10.234567901234568,-1.1296296296296295,2.519647435897436,MD
2023-11-12,11.950980392156865,1.852941176470588,2.571031674208145,MD
2023-11-19,12.369281045751634,-1.7516339869281048,2.397125,MD
2023-11-26,7.916666666666666,-1.6746031746031746,62.072963492063494,MD
2023-12-03,4.438271604938272,-5.320987654320987,13.931310744810744,MD
2023-12-10,7.65625,-1.3541666666666665,9.812928921568627,MD
2023-12-17,8.234567901234568,-3.57716049382716,40.867948717948714,MD
2023-12-24,7.367283950617284,-3.234567901234568,54.422430769230765,MD
2023-12-31,9.034722222222223,2.034722222222222,23.600608485958485,MD
