DATE,MAX,MIN,PRCP,State
2023-01-01,11.79861111111111,2.2569444444444446,1.9685,VT
2023-01-08,2.0634920634920633,-8.65873015873016,16.055521428571428,VT
2023-01-15,-2.265432098765432,-13.38888888888889,18.61003571428571,VT
2023-01-22,-2.3125,-8.9375,7.499734848484848,VT
2023-01-29,-0.37777777777777805,-8.074074074074074,13.007622222222222,VT
2023-02-05,-16.646464646464647,-28.530303030303028,1.1901714285714287,VT
2023-02-12,4.285714285714286,-14.730158730158731,8.699499999999999,VT
2023-02-19,1.7500000000000002,-10.70138888888889,2.982988095238095,VT
2023-02-26,-7.25,-20.86111111111111,7.0303571428571425,VT
2023-03-05,-1.625,-11.20138888888889,17.509873015873016,VT
2023-03-12,0.9603174603174605,-10.404040404040403,0.18802597402597404,VT
2023-03-19,2.076388888888889,-7.666666666666667,16.165285714285712,VT
2023-03-26,5.952380952380952,-8.6,8.532585714285712,VT
2023-04-02,6.472222222222222,-7.958333333333334,11.90445404040404,VT
2023-04-09,7.303030303030304,-6.6875,12.9921,VT
2023-04-16,17.656565656565657,-5.904040404040404,0.0,VT
2023-04-23,8.634920634920634,1.0000000000000004,19.197662698412696,VT
2023-04-30,10.402777777777779,-0.5666666666666667,30.871583333333334,VT
2023-05-07,10.682539682539682,2.0500000000000003,31.607477777777774,VT
2023-05-14,16.694444444444443,-0.9555555555555555,0.8424333333333334,VT
2023-05-21,12.055555555555557,-3.9555555555555557,14.07432142857143,VT
2023-05-28,18.97530864197531,0.3777777777777776,5.235927777777778,VT
2023-06-04,17.285714285714285,6.349206349206349,2.7254603174603176,VT
2023-06-11,16.430555555555557,6.458333333333334,11.41095,VT
2023-06-18,17.1875,9.395833333333334,57.372249999999994,VT
2023-06-25,22.394444444444446,8.744444444444444,9.677399999999999,VT
2023-07-02,23.88888888888889,14.416666666666666,44.54877777777778,VT
2023-07-09,26.314814814814817,16.037037037037038,26.691166666666664,VT
2023-07-16,23.86111111111111,15.659722222222223,130.2385,VT
2023-07-23,25.07638888888889,13.038888888888888,43.268899999999995,VT
2023-07-30,25.01234567901234,12.32716049382716,27.989388888888886,VT
2023-08-06,22.216049382716047,7.95,16.775994444444443,VT
2023-08-13,24.35185185185185,11.465277777777779,43.58569444444444,VT
2023-08-20,22.993055555555557,12.679012345679013,31.29209444444444,VT
2023-08-27,23.303030303030308,8.911111111111111,20.11763383838384,VT
2023-09-03,23.303030303030308,7.505050505050505,22.135522727272726,VT
2023-09-10,24.729166666666668,15.090909090909092,24.3967,VT
2023-09-17,20.025252525252526,7.934343434343435,14.419438888888887,VT
2023-09-24,17.833333333333332,5.636363636363637,21.44536111111111,VT
2023-10-01,19.762626262626263,4.1767676767676765,3.217589898989899,VT
2023-10-08,19.904761904761905,7.705555555555556,41.982571428571426,VT
2023-10-15,13.29861111111111,2.7638888888888893,3.178527777777777,VT
2023-10-22,13.055555555555555,5.729166666666667,53.36398888888888,VT
2023-10-29,10.381944444444445,0.8383838383838387,4.039113131313131,VT
2023-11-05,5.951388888888889,-4.177777777777778,18.160294444444446,VT
2023-11-12,3.7944444444444443,-2.5925925925925926,9.48165873015873,VT
2023-11-19,2.75,-5.986111111111112,11.244035714285715,VT
2023-11-26,1.9191919191919196,-10.282828282828284,12.90987987012987,VT
2023-12-03,0.8333333333333338,-6.902777777777778,29.845,VT
2023-12-10,-2.515873015873016,-10.420634920634921,16.959035714285715,VT
2023-12-17,2.4722222222222223,-9.131944444444445,26.250194444444443,VT
2023-12-24,-0.7638888888888888,-11.438271604938272,59.99268333333333,VT
2023-12-31,3.4841269841269837,-3.2380952380952377,15.162892857142857,VT
