DATE,MAX,MIN,PRCP,State
2023-01-01,18.62828282828283,9.753535353535353,6.1514181818181815,NC
2023-01-08,11.229166666666666,0.22685185185185175,15.410888008040978,NC
2023-01-15,10.275089605734767,-2.7544802867383513,15.936328949718481,NC
2023-01-22,10.912997903563943,-3.725806451612903,6.660535426613467,NC
2023-01-29,11.367383512544803,-2.728494623655914,45.061500384611115,NC
2023-02-05,7.032258064516129,-4.426523297491039,29.263015768671252,NC
2023-02-12,13.14625850340136,-0.4641577060931899,25.860509917838495,NC
2023-02-19,14.271072796934865,-1.3026819923371649,18.209780122991656,NC
2023-02-26,13.654970760233919,6.905349794238684,4.443625335253569,NC
2023-03-05,19.403628117913833,3.3788706739526413,13.285558905271648,NC
2023-03-12,12.184754521963825,1.3770491803278688,6.992189222915485,NC
2023-03-19,10.972222222222223,-2.4153005464480874,15.054185313283208,NC
2023-03-26,11.306921675774134,-3.2990740740740736,6.891928816369513,NC
2023-04-02,18.65497076023392,2.907706093189964,30.777879921172804,NC
2023-04-09,9.518518518518519,4.9375,54.72173306275287,NC
2023-04-16,17.492714025500913,1.47632058287796,10.594714090599831,NC
2023-04-23,21.89980158730159,6.054659498207886,12.961261600561599,NC
2023-04-30,19.369696969696967,5.254545454545455,40.96447348436394,NC
2023-05-07,19.826262626262626,5.324074074074074,7.738581221263912,NC
2023-05-14,26.46903460837887,11.017304189435336,6.830641697017049,NC
2023-05-21,22.42411924119241,14.136363636363637,17.315429659407357,NC
2023-05-28,19.875375375375377,11.287193973634652,24.699328065353484,NC
2023-06-04,23.40108401084011,14.86178861788618,14.183538845240557,NC
2023-06-11,25.230842911877396,10.154121863799283,5.584293930731312,NC
2023-06-18,28.021296296296295,14.913793103448276,8.56931178000341,NC
2023-06-25,25.52046783625731,17.532299741602067,60.012834353234716,NC
2023-07-02,30.32950191570881,18.155172413793103,17.285005884651426,NC
2023-07-09,31.65972222222222,21.167958656330747,30.758665562247366,NC
2023-07-16,30.01666666666667,19.020114942528735,28.76423192497158,NC
2023-07-23,31.254444444444445,19.77,9.215878305588927,NC
2023-07-30,31.421652421652418,20.41765873015873,19.094172415163452,NC
2023-08-06,28.504629629629633,17.475,21.084981358136172,NC
2023-08-13,30.440613026819925,19.846743295019156,12.393720039080364,NC
2023-08-20,30.635304659498207,18.360655737704917,15.655933233283426,NC
2023-08-27,31.49808429118774,18.07532956685499,10.69165630072921,NC
2023-09-03,27.155017921146953,14.412186379928315,77.45729369132823,NC
2023-09-10,29.94607843137255,16.770491803278688,23.541356965944274,NC
2023-09-17,26.678315412186382,11.93502824858757,12.476457891877462,NC
2023-09-24,22.501424501424502,12.56648451730419,43.77993860445565,NC
2023-10-01,22.986997635933808,14.234892787524366,0.26257770146406206,NC
2023-10-08,20.622759856630825,5.326164874551972,1.1631276297335202,NC
2023-10-15,21.076923076923077,4.226053639846743,13.089570212883771,NC
2023-10-22,17.684848484848487,6.213450292397662,6.614539859362481,NC
2023-10-29,21.16756272401434,3.03494623655914,0.0040967741935483875,NC
2023-11-05,12.78136200716846,-1.7974910394265233,0.2901739285864491,NC
2023-11-12,15.01063829787234,4.495519713261649,4.023580642641063,NC
2023-11-19,17.383424408014573,2.453405017921147,8.351658892074184,NC
2023-11-26,10.813131313131313,1.080896686159844,40.06349713301525,NC
2023-12-03,9.213261648745519,-5.810035842293907,7.209303232905237,NC
2023-12-10,12.010752688172042,-2.110215053763441,11.618094189487838,NC
2023-12-17,11.541666666666666,-3.075591985428051,46.87386798731432,NC
2023-12-24,9.270370370370369,-3.8333333333333335,51.86403537414966,NC
2023-12-31,11.487758945386064,-1.6888888888888889,43.618893854223,NC
