DATE,MAX,MIN,PRCP,State
2023-01-01,5.101654846335697,-0.23640661938534271,1.5834468085106381,MI
2023-01-08,-0.002314814814814714,-3.962962962962963,11.880288858876884,MI
2023-01-15,-0.4745370370370371,-9.234567901234568,1.4790616405433645,MI
2023-01-22,-0.41545893719806753,-4.2411111111111115,16.989191712961357,MI
2023-01-29,-2.0851063829787235,-9.852777777777778,9.760777884239586,MI
2023-02-05,-6.666666666666666,-18.323333333333334,1.584503695116443,MI
2023-02-12,2.0844444444444443,-8.131746031746031,16.706059520432284,MI
2023-02-19,-0.1365740740740742,-9.289954337899543,7.875376999183404,MI
2023-02-26,-0.3416666666666667,-10.88888888888889,14.954497038542495,MI
2023-03-05,2.7194899817850637,-8.106172839506172,21.678944293183026,MI
2023-03-12,1.8638888888888885,-5.768645357686453,8.920110144115435,MI
2023-03-19,-0.06871345029239749,-9.350837138508371,11.965105388513406,MI
2023-03-26,6.02991452991453,-4.526234567901235,11.939928869364348,MI
2023-04-02,6.096450617283951,-9.172067901234568,34.72444921176057,MI
2023-04-09,7.8809523809523805,-3.078632478632479,23.37256618939295,MI
2023-04-16,18.88015873015873,2.484920634920635,2.988935661764706,MI
2023-04-23,6.741228070175439,-1.8075396825396826,18.203163091577384,MI
2023-04-30,7.8262626262626265,-1.9290123456790125,16.383681437514767,MI
2023-05-07,6.94671201814059,1.5707070707070707,21.02735449468848,MI
2023-05-14,20.2003367003367,4.7,3.045245106342932,MI
2023-05-21,16.636225266362253,1.4794520547945205,8.371999445817739,MI
2023-05-28,18.440586419753085,1.7276234567901234,0.09628758169934641,MI
2023-06-04,27.90610328638498,7.183881064162754,0.18176928236083165,MI
2023-06-11,22.43911719939117,6.521604938271605,1.6183739609997065,MI
2023-06-18,16.807471264367816,7.886666666666667,14.135790262725779,MI
2023-06-25,27.66475095785441,10.533950617283951,4.411997966401414,MI
2023-07-02,22.39832285115304,10.3302034428795,28.423176211463435,MI
2023-07-09,25.335390946502056,12.151741293532337,17.844504336609102,MI
2023-07-16,24.308641975308642,13.038065843621398,27.361796514304427,MI
2023-07-23,24.88376068376068,11.94017094017094,13.13641818181818,MI
2023-07-30,25.78787878787879,13.961279461279462,34.22493500892067,MI
2023-08-06,25.285440613026818,11.913398692810457,6.733756068478354,MI
2023-08-13,24.782608695652176,11.485507246376812,16.680325955295352,MI
2023-08-20,23.278632478632478,10.091324200913242,29.69869684462432,MI
2023-08-27,22.756468797564686,8.946727549467274,25.87539418522955,MI
2023-09-03,21.925925925925924,6.719874804381847,7.2824116100128675,MI
2023-09-10,20.425925925925927,9.112085769980506,15.881098299798792,MI
2023-09-17,19.00607638888889,6.082191780821918,13.075856760754409,MI
2023-09-24,19.736318407960198,5.767521367521368,1.0678689220667346,MI
2023-10-01,19.905838041431263,10.288557213930348,9.099709861246886,MI
2023-10-08,12.622605363984674,3.7490421455938696,23.26169092564723,MI
2023-10-15,11.614657210401893,3.3153846153846156,12.672232892776863,MI
2023-10-22,11.07495590828924,2.311287477954145,11.485837332610926,MI
2023-10-29,9.24,-0.888888888888889,24.834281404722297,MI
2023-11-05,4.80448717948718,-4.147435897435897,5.333715249369158,MI
2023-11-12,8.140589569160998,-1.3686067019400354,15.802600846662914,MI
2023-11-19,9.25925925925926,-3.933641975308642,1.2637305253623188,MI
2023-11-26,2.0162037037037037,-6.965753424657534,10.787886909563534,MI
2023-12-03,-0.9100529100529099,-8.542328042328043,10.21458704635608,MI
2023-12-10,2.873015873015873,-3.5870020964360587,7.915317624921103,MI
2023-12-17,3.0997732426303855,-5.274733637747336,3.6035542842601025,MI
2023-12-24,2.2738095238095237,-5.459325396825397,7.0887799557032105,MI
2023-12-31,2.8357487922705316,-2.6452991452991457,10.190377252905824,MI
