DATE,MAX,MIN,PRCP,State
2023-01-01,13.578703703703704,4.416666666666667,8.763,NJ
2023-01-08,7.611111111111112,-2.4682539682539684,12.6655328005328,NJ
2023-01-15,4.521367521367521,-2.2222222222222223,7.4059650349650346,NJ
2023-01-22,5.652777777777779,-3.444444444444444,22.10451282051282,NJ
2023-01-29,5.2905982905982905,-3.6969696969696972,51.93713846153846,NJ
2023-02-05,0.6111111111111113,-14.166666666666666,2.277533333333333,NJ
2023-02-12,8.782407407407407,-5.018518518518518,0.3213484848484848,NJ
2023-02-19,6.551587301587301,-3.2738095238095233,12.231309523809525,NJ
2023-02-26,6.747863247863249,-6.011904761904762,6.866373626373626,NJ
2023-03-05,7.700854700854701,-5.592592592592593,44.95453213453213,NJ
2023-03-12,7.743589743589744,-1.9523809523809526,12.229046953046954,NJ
2023-03-19,6.032407407407407,-2.4682539682539684,9.91354895104895,NJ
2023-03-26,11.20238095238095,-4.535714285714286,10.69878787878788,NJ
2023-04-02,12.921296296296298,-2.5793650793650795,15.866245754245755,NJ
2023-04-09,13.457264957264957,-1.4404761904761905,2.598615384615385,NJ
2023-04-16,19.071428571428573,-0.007936507936508066,15.140764069264065,NJ
2023-04-23,18.76984126984127,3.2777777777777777,29.329303030303027,NJ
2023-04-30,14.515151515151514,2.1468253968253967,65.14165367965367,NJ
2023-05-07,13.79059829059829,5.136752136752136,50.17476923076923,NJ
2023-05-14,22.916666666666668,4.992063492063492,0.7952619047619047,NJ
2023-05-21,19.32936507936508,2.948412698412698,16.320895604395602,NJ
2023-05-28,23.198412698412703,6.698412698412698,1.3718791208791208,NJ
2023-06-04,22.18253968253968,7.396825396825397,0.9736666666666666,NJ
2023-06-11,23.083333333333336,6.968253968253968,0.5435879120879121,NJ
2023-06-18,26.319444444444443,12.996031746031747,26.376457875457874,NJ
2023-06-25,21.07539682539683,13.504273504273502,12.483681318681317,NJ
2023-07-02,27.96153846153846,16.234126984126984,38.31166666666667,NJ
2023-07-09,30.73148148148148,20.734126984126984,29.64821978021978,NJ
2023-07-16,30.076923076923077,17.53174603174603,45.036026973026964,NJ
2023-07-23,29.690476190476193,16.853174603174605,28.37631668331668,NJ
2023-07-30,30.984848484848484,17.424603174603174,13.038835830835831,NJ
2023-08-06,26.282051282051285,14.038461538461538,0.7424615384615384,NJ
2023-08-13,28.646464646464644,17.427350427350426,43.12635804195804,NJ
2023-08-20,27.58119658119658,14.307692307692308,29.085989976689973,NJ
2023-08-27,26.824786324786324,14.44017094017094,22.97575058275058,NJ
2023-09-03,25.20940170940171,10.982905982905983,9.278993006993007,NJ
2023-09-10,29.02314814814815,16.787878787878785,16.41882051282051,NJ
2023-09-17,25.03846153846154,9.757575757575758,44.50609906759907,NJ
2023-09-24,19.313131313131315,9.982905982905983,63.10005361305361,NJ
2023-10-01,17.5,10.23931623931624,54.96198834498834,NJ
2023-10-08,20.799145299145298,8.166666666666668,6.579576923076922,NJ
2023-10-15,16.541666666666668,5.572649572649572,16.868205128205126,NJ
2023-10-22,17.841269841269842,4.9563492063492065,18.08563736263736,NJ
2023-10-29,16.773809523809522,2.9047619047619047,0.6447692307692308,NJ
2023-11-05,10.21031746031746,-2.1984126984126986,13.944413919413918,NJ
2023-11-12,11.814814814814815,-0.8842592592592592,1.8340567765567766,NJ
2023-11-19,10.13425925925926,-2.987179487179487,0.23283333333333334,NJ
2023-11-26,8.957264957264957,-4.111111111111111,53.71123076923077,NJ
2023-12-03,3.85042735042735,-4.653846153846154,31.113371794871796,NJ
2023-12-10,5.537037037037037,-2.6865079365079363,13.126124542124542,NJ
2023-12-17,7.461538461538462,-3.6068376068376065,48.558532467532466,NJ
2023-12-24,6.3589743589743595,-4.726495726495727,70.26386013986014,NJ
2023-12-31,7.376068376068376,1.2094017094017095,42.98106293706293,NJ
