DATE,MAX,MIN,PRCP,State
2023-01-01,15.02020202020202,3.911616161616161,0.8197272727272726,KY
2023-01-08,9.55111111111111,-0.8777777777777779,44.1816873015873,KY
2023-01-15,2.9183006535947715,-5.833333333333333,13.910698215183508,KY
2023-01-22,5.888888888888888,-3.538647342995169,17.791447660623128,KY
2023-01-29,4.406432748538012,-3.847826086956522,19.18231640230267,KY
2023-02-05,0.9550264550264551,-8.672619047619047,9.429621457489876,KY
2023-02-12,9.140873015873016,-2.307539682539683,4.950771929824561,KY
2023-02-19,9.912393162393162,-5.788461538461538,45.00255079365079,KY
2023-02-26,12.02923976608187,0.9516908212560388,12.529004662576172,KY
2023-03-05,16.955026455026456,0.4914529914529912,36.775164989396565,KY
2023-03-12,8.791666666666668,1.2119341563786008,6.728036666666666,KY
2023-03-19,4.0227272727272725,-6.2098765432098775,5.697193121693121,KY
2023-03-26,10.376984126984127,-7.398809523809525,44.60358367928367,KY
2023-04-02,14.915458937198068,-1.3482905982905984,23.615263478260868,KY
2023-04-09,14.095238095238097,2.236625514403292,10.390382732919255,KY
2023-04-16,21.835317460317462,2.089285714285714,4.715747252747253,KY
2023-04-23,14.420634920634921,2.319444444444444,18.19766578204404,KY
2023-04-30,13.454365079365079,-0.09722222222222242,14.914179310344828,KY
2023-05-07,15.474537037037038,2.549808429118774,6.693672549836192,KY
2023-05-14,25.142857142857142,10.17624521072797,26.239183304776184,KY
2023-05-21,23.584291187739463,9.346743295019156,21.002779194598503,KY
2023-05-28,22.397222222222222,9.2816091954023,1.1302999999999999,KY
2023-06-04,26.596618357487927,11.937198067632849,2.386398117180726,KY
2023-06-11,24.624521072796934,9.10727969348659,7.437820689655172,KY
2023-06-18,24.6,9.745210727969347,11.378162868089765,KY
2023-06-25,24.81666666666667,15.308333333333334,25.789191774891776,KY
2023-07-02,28.403846153846153,16.204980842911876,50.64897677315189,KY
2023-07-09,27.76984126984127,18.869444444444447,20.18308059893323,KY
2023-07-16,28.576628352490424,14.986590038314175,4.962776092936438,KY
2023-07-23,28.421810699588477,16.353909465020575,25.324727726540768,KY
2023-07-30,30.744444444444444,16.633333333333333,14.546528952464604,KY
2023-08-06,27.247222222222224,15.153846153846153,17.723878701247664,KY
2023-08-13,27.644927536231886,17.603864734299517,16.629093687600644,KY
2023-08-20,25.94061302681992,13.195402298850576,14.508259936544162,KY
2023-08-27,28.8719806763285,18.194444444444446,17.535043750681048,KY
2023-09-03,25.03831417624521,12.883141762452107,3.1925194871794873,KY
2023-09-10,26.275720164609055,16.281893004115226,6.5538601404853125,KY
2023-09-17,25.731800766283524,9.885057471264368,4.586865768025078,KY
2023-09-24,24.48765432098765,9.878600823045268,1.5686851851851853,KY
2023-10-01,25.575,13.367063492063492,13.452803448275862,KY
2023-10-08,16.976190476190478,3.6964285714285716,4.949510989010989,KY
2023-10-15,17.06666666666667,4.033730158730159,3.499560546222615,KY
2023-10-22,13.552910052910052,4.263888888888888,11.820558564948294,KY
2023-10-29,20.552777777777777,2.976190476190476,8.729501449275363,KY
2023-11-05,8.77366255144033,-3.6992337164750957,14.928671583652616,KY
2023-11-12,14.605363984674328,1.3412698412698416,2.3171883058470764,KY
2023-11-19,15.027777777777777,-1.8392857142857146,2.915343697478992,KY
2023-11-26,9.902777777777777,-0.9310344827586209,20.41984069264069,KY
2023-12-03,3.697318007662835,-7.875478927203065,9.620239573070608,KY
2023-12-10,8.695767195767196,-1.9980842911877394,17.347648320644872,KY
2023-12-17,6.7440476190476195,-3.6973180076628354,5.372686225141397,KY
2023-12-24,4.187830687830688,-7.007936507936509,2.0846038587848934,KY
2023-12-31,4.941520467836258,-0.22222222222222204,11.67062049817056,KY
