DATE,MAX,MIN,PRCP
2023-01-01,10.153483992467045,2.2052730696798486,11.883898305084745
2023-01-08,7.206101785238477,0.7367439381827859,14.707098321342924
2023-01-15,7.370767195767197,-1.6302910052910056,8.585404761904762
2023-01-22,6.222762908894294,0.9686401730197345,12.98919708029197
2023-01-29,3.8073892963868516,-4.334148329258352,20.329070904645477
2023-02-05,1.1666666666666674,-10.50953159041394,4.903382352941176
2023-02-12,9.087726412543928,-1.6950527169505274,6.188637469586374
2023-02-19,9.972899728997291,-0.5630081300812999,10.529341463414633
2023-02-26,9.245049504950494,-1.0841584158415845,9.75059405940594
2023-03-05,13.041666666666664,1.7033920940170926,6.675985576923077
2023-03-12,9.402810925483955,2.3805356669318476,11.508186157517898
2023-03-19,6.656084656084656,-3.3870370370370377,14.571714285714286
2023-03-26,12.53756613756614,2.0669312169312173,12.092333333333332
2023-04-02,15.605826558265582,2.090514905149049,6.4079999999999995
2023-04-09,19.184904601571265,4.8762626262626245,6.136338383838384
2023-04-16,25.49365482233502,8.713902989283703,4.618934010152284
2023-04-23,18.097256857855363,5.319479080077581,9.30067331670823
2023-04-30,17.004294818509283,3.993072873372125,9.749625935162095
2023-05-07,21.475949367088607,8.071167369901547,6.365265822784809
2023-05-14,25.50507614213198,14.330090242526792,10.530431472081217
2023-05-21,24.090295722078665,11.252081538903246,7.303204134366924
2023-05-28,26.7205301748449,10.728567399887197,0.25378172588832487
2023-06-04,31.6329365079365,16.2155612244898,4.605459183673469
2023-06-11,28.0187074829932,12.482851473922905,7.4278571428571425
2023-06-18,26.958473625140293,12.85563973063973,4.829924242424242
2023-06-25,45.007342754225554,30.946799667497924,5.2845386533665835
2023-07-02,28.95356341189674,18.606200897867566,14.775378787878786
2023-07-09,29.05911330049261,18.103311439518336,9.786502463054186
2023-07-16,30.067202141900932,17.948594377510037,10.480698795180722
2023-07-23,28.570890503093892,16.911622276029053,9.475133171912834
2023-07-30,32.349986677324814,20.703037569944044,12.7989448441247
2023-08-06,28.405087014725567,18.54618473895582,10.719156626506024
2023-08-13,28.23571428571428,17.991269841269848,18.689452380952382
2023-08-20,27.37654320987654,16.01422436929683,8.530990338164251
2023-08-27,32.396065922381716,21.83040935672515,4.358205741626794
2023-09-03,28.08835341365462,13.664658634538153,1.4517831325301205
2023-09-10,27.296701811300345,16.942281697756155,7.338175182481751
2023-09-17,24.393619897269538,11.520546093538794,10.772822384428224
2023-09-24,26.487991554499864,13.970440749538136,9.348313539192398
2023-10-01,27.36562091503267,14.783529411764707,8.318258823529412
2023-10-08,23.86838624338624,11.537698412698413,6.475619047619047
2023-10-15,18.718907451604352,7.483293556085921,14.674486873508352
2023-10-22,18.620891062211356,6.250747079597936,9.31002444987775
2023-10-29,20.082997040624157,10.402206080172181,17.761719128329297
2023-11-05,11.678749671657474,-0.10126083530338824,9.23562647754137
2023-11-12,17.319277108433734,4.510441767068273,3.1349638554216868
2023-11-19,17.252441277381898,0.938110319345474,4.276175771971497
2023-11-26,7.425318761384334,0.6117616445485297,10.12384074941452
2023-12-03,6.436720867208672,-1.771273712737129,13.251731707317074
2023-12-10,9.44195067885841,2.0211970074812964,9.256084788029924
2023-12-17,9.077612351805904,-1.0060656189688446,5.008411910669975
2023-12-24,8.914489311163898,1.1472684085510683,10.721852731591449
2023-12-31,7.216574730759128,1.401497241922773,16.38212765957447
