DATE,MAX,MIN,PRCP
2023-01-01,12.351851851851853,3.0679012345678993,8.499722222222223
2023-01-08,32.70992534036012,25.250768555116377,8.010118577075099
2023-01-15,5.711818560133166,-2.3578859758635042,7.930299625468164
2023-01-22,7.683964183964183,-0.8897028897028905,10.725311355311355
2023-01-29,5.980946650621743,-1.8999197753710402,12.014296028880867
2023-02-05,4.335131894484409,-7.084732214228618,8.64205035971223
2023-02-12,11.550942639390293,-1.5198555956678699,8.313537906137183
2023-02-19,14.115707434052757,-0.6266986410871311,8.312913669064747
2023-02-26,12.757922182109906,-1.4640994785399108,8.723971119133575
2023-03-05,10.663030303030306,-0.770101010101012,11.077236363636363
2023-03-12,7.650266502665027,-2.367773677736778,7.793062730627306
2023-03-19,8.320828208282084,-2.4069290692906935,12.205535055350554
2023-03-26,14.420024420024422,0.8247863247863229,6.33150183150183
2023-04-02,13.591443633414436,0.6962692619626922,11.384671532846713
2023-04-09,19.13269384492406,3.8405275779376504,3.6115467625899282
2023-04-16,25.4673436877738,8.631421744324971,3.6031182795698924
2023-04-23,20.666466105094262,5.891095066185316,6.229819494584837
2023-04-30,14.761990407673856,4.239408473221423,12.357374100719424
2023-05-07,15.614484126984129,4.363888888888887,13.359357142857142
2023-05-14,24.532539682539685,9.015674603174604,6.4438571428571425
2023-05-21,22.72857142857143,7.24484126984127,4.31325
2023-05-28,24.987103174603174,7.28968253968254,1.0716785714285715
2023-06-04,29.553174603174607,11.387896825396824,0.7223571428571428
2023-06-11,24.84583333333333,8.602380952380955,5.364999999999999
2023-06-18,24.248001598721018,12.189248601119106,8.09888489208633
2023-06-25,26.00677021107128,15.41596973317404,10.477491039426523
2023-07-02,27.05236957387495,16.442254082039025,10.539641577060932
2023-07-09,30.22712418300653,19.052083333333332,10.057426470588235
2023-07-16,30.062783973564642,17.955803387030155,8.015985130111524
2023-07-23,28.549632352941178,17.19709967320262,10.42518382352941
2023-07-30,30.165026650266505,38.317138171381714,10.101254612546125
2023-08-06,27.491776975531494,14.901724829522664,3.978231046931408
2023-08-13,28.535317460317465,17.418849206349208,11.2655
2023-08-20,27.68253968253968,16.287301587301588,8.692392857142856
2023-08-27,27.803769841269837,16.495238095238093,6.877321428571428
2023-09-03,26.910991636798087,14.22082835523696,4.32774193548387
2023-09-10,30.611904761904764,18.771428571428572,6.874642857142857
2023-09-17,24.363799283154126,12.280764635603342,7.267992831541219
2023-09-24,21.82202380952381,10.432142857142853,6.543214285714285
2023-10-01,20.863690476190474,11.920238095238094,5.828392857142856
2023-10-08,24.456349206349206,11.774999999999999,6.126321428571428
2023-10-15,17.04020202020202,5.766464646464647,7.004981818181818
2023-10-22,15.793906810035843,7.193548387096777,12.223870967741936
2023-10-29,21.860714285714284,7.438888888888889,5.7375
2023-11-05,12.8656746031746,1.152579365079364,6.129464285714286
2023-11-12,15.990840302668257,2.6819992035045774,4.304229390681003
2023-11-19,15.076065312624454,-0.5465949820788533,4.334695340501792
2023-11-26,8.976587301587305,-0.48115079365079283,6.955571428571428
2023-12-03,8.640087929656275,-1.4570343725019994,10.88136690647482
2023-12-10,9.598494098494099,0.5447700447700478,11.039267399267398
2023-12-17,9.520370370370367,-2.1244855967078182,4.5685925925925925
2023-12-24,7.1599832915622414,-1.2999164578111946,8.854548872180452
2023-12-31,9.922096908939015,3.638680033416877,11.413759398496241
