DATE,MAX,MIN,PRCP,State
2023-01-01,18.36786786786787,11.415915915915917,1.1807567567567567,SC
2023-01-08,15.195906432748538,1.242690058479532,35.56651704961705,SC
2023-01-15,11.485663082437275,-3.135964912280702,14.310567314343205,SC
2023-01-22,10.124183006535947,-3.0811965811965814,15.48956611275553,SC
2023-01-29,11.287749287749287,-2.371794871794872,45.944695916672124,SC
2023-02-05,10.170940170940172,-1.5584045584045585,27.181745585919924,SC
2023-02-12,11.867283950617285,0.9145299145299145,40.650016954150075,SC
2023-02-19,15.297720797720798,-0.43589743589743624,5.939186938760622,SC
2023-02-26,20.276276276276274,5.888888888888888,7.018740343111821,SC
2023-03-05,22.004273504273502,7.38034188034188,6.150582094529462,SC
2023-03-12,15.407407407407408,4.474474474474475,8.994285891321185,SC
2023-03-19,12.890350877192981,-1.3976608187134505,15.212119175627238,SC
2023-03-26,13.404558404558406,-1.1330409356725146,7.5231625,SC
2023-04-02,20.661290322580644,3.9371345029239766,36.76537011052299,SC
2023-04-09,10.183006535947712,5.459876543209877,44.606097399829494,SC
2023-04-16,18.76068376068376,3.191520467836257,8.874917678812416,SC
2023-04-23,24.237037037037037,5.448830409356725,4.869224561403509,SC
2023-04-30,21.353801169590643,8.792592592592593,53.305634670008345,SC
2023-05-07,22.410493827160494,5.2236467236467234,1.545581699346405,SC
2023-05-14,27.260233918128655,14.260233918128655,9.07510435026363,SC
2023-05-21,22.7719298245614,15.210526315789474,32.037197445165816,SC
2023-05-28,19.319444444444443,11.581699346405228,30.741100664319777,SC
2023-06-04,26.04320987654321,13.757716049382715,1.8399349194395633,SC
2023-06-11,25.85672514619883,12.268055555555556,12.577178856390379,SC
2023-06-18,28.372685185185187,16.243055555555554,40.37292647058823,SC
2023-06-25,24.546296296296294,18.72222222222222,78.21471383924383,SC
2023-07-02,32.06944444444444,19.244152046783626,6.918382844129555,SC
2023-07-09,32.91555555555556,21.591666666666665,22.43569062818336,SC
2023-07-16,31.296296296296298,19.96594982078853,18.148298312951013,SC
2023-07-23,32.13492063492064,21.132275132275133,9.687975831064712,SC
2023-07-30,31.902298850574713,20.840996168582375,24.713353911797014,SC
2023-08-06,29.725,20.290123456790123,28.911345839692434,SC
2023-08-13,30.727777777777778,20.373931623931625,22.1277003312477,SC
2023-08-20,31.99808429118774,19.442942942942942,3.564779194162815,SC
2023-08-27,33.025396825396825,18.62962962962963,4.766961097125461,SC
2023-09-03,28.36182336182336,15.397897897897897,74.44258315315315,SC
2023-09-10,30.325,16.831908831908834,15.536546778711484,SC
2023-09-17,27.72685185185185,14.851851851851851,22.09995237747659,SC
2023-09-24,26.017094017094017,13.97008547008547,8.061351338612367,SC
2023-10-01,24.30911680911681,15.027777777777777,0.40918479221927495,SC
2023-10-08,22.43888888888889,6.029166666666667,0.03386666666666667,SC
2023-10-15,21.77920227920228,5.22934472934473,31.253517156862742,SC
2023-10-22,19.917989417989418,6.173611111111111,5.620813210445469,SC
2023-10-29,22.90740740740741,5.3903133903133895,0.0,SC
2023-11-05,14.047222222222222,-0.5612535612535614,0.00668421052631579,SC
2023-11-12,16.41176470588235,4.444444444444445,9.805285403050108,SC
2023-11-19,17.34084084084084,5.1416666666666675,0.8416340326340326,SC
2023-11-26,12.783625730994151,1.6081871345029237,28.892222751448752,SC
2023-12-03,12.312865497076023,-2.8947368421052633,4.363352383762869,SC
2023-12-10,13.648611111111112,-1.7638888888888888,9.174265460030165,SC
2023-12-17,12.17361111111111,-1.551388888888889,26.898952777777776,SC
2023-12-24,10.172364672364672,-3.9672364672364675,23.00032167832168,SC
2023-12-31,10.863247863247862,-1.6253561253561257,47.80632937405731,SC
