DATE,MAX,MIN,PRCP,State
2023-01-01,6.6568627450980395,0.6519607843137256,1.0309411764705882,WA
2023-01-08,5.034920634920635,-2.2407407407407405,8.657092284186401,WA
2023-01-15,8.684640522875817,0.895238095238095,35.030442016806724,WA
2023-01-22,5.465686274509804,-3.031045751633987,15.775856777862659,WA
2023-01-29,5.814285714285714,-5.957142857142857,5.171424692301163,WA
2023-02-05,1.3101851851851851,-9.719135802469136,5.680528571428571,WA
2023-02-12,8.477777777777778,-2.742857142857143,15.80021111111111,WA
2023-02-19,7.216216216216216,-4.2792792792792795,8.222142872284047,WA
2023-02-26,0.12908496732026128,-9.884502923976607,11.07324441947476,WA
2023-03-05,5.253267973856209,-5.049206349206349,18.866292521857225,WA
2023-03-12,7.4640522875816995,-2.127450980392157,12.18337486631016,WA
2023-03-19,10.060457516339868,-2.6929012345679015,11.999080952380952,WA
2023-03-26,8.53015873015873,-0.5435435435435438,9.858748332748332,WA
2023-04-02,9.663492063492063,-1.8468468468468466,11.303886066517645,WA
2023-04-09,9.347619047619048,-1.7061403508771928,16.77952159811293,WA
2023-04-16,11.592063492063492,-0.11904761904761903,20.842371988795517,WA
2023-04-23,10.777777777777779,-0.1682539682539682,18.931371802054155,WA
2023-04-30,14.967320261437909,3.822530864197531,5.6024169246646025,WA
2023-05-07,15.519607843137253,7.731746031746033,10.083936798009862,WA
2023-05-14,18.37418300653595,5.376876876876877,1.8081066949302242,WA
2023-05-21,26.07253086419753,11.79783950617284,1.614898060599299,WA
2023-05-28,18.846491228070175,7.090643274853801,1.7935864548759284,WA
2023-06-04,21.225225225225227,6.697368421052632,0.0668421052631579,WA
2023-06-11,19.129084967320264,8.342105263157896,7.648647831024301,WA
2023-06-18,20.078431372549023,8.99099099099099,0.9693419940949353,WA
2023-06-25,17.60947712418301,6.415873015873016,4.405324579466685,WA
2023-07-02,25.917460317460318,11.153153153153152,0.43287876447876444,WA
2023-07-09,28.57807807807808,10.220679012345679,0.0,WA
2023-07-16,25.92690058479532,12.21345029239766,0.8559402560455192,WA
2023-07-23,27.584795321637426,11.264619883040936,0.21310186502291767,WA
2023-07-30,25.837719298245617,10.49561403508772,4.0194524618382195,WA
2023-08-06,26.987301587301587,11.119883040935672,0.6676571428571428,WA
2023-08-13,26.34984984984985,11.967592592592592,2.9540792431529272,WA
2023-08-20,27.36695906432748,10.12012012012012,0.0,WA
2023-08-27,23.510802469135804,9.681681681681681,2.7676173820879706,WA
2023-09-03,23.304761904761904,12.28095238095238,9.417978936078935,WA
2023-09-10,22.437134502923975,8.957957957957959,1.1998586720691984,WA
2023-09-17,24.4984984984985,8.567567567567568,0.5718813813813814,WA
2023-09-24,19.158496732026144,6.427469135802469,6.275638001867414,WA
2023-10-01,16.82857142857143,4.154320987654321,27.03567936507936,WA
2023-10-08,19.10952380952381,4.901587301587301,5.669909824109824,WA
2023-10-15,16.193650793650797,4.738095238095238,14.770246608946607,WA
2023-10-22,17.26666666666667,6.237654320987655,9.232325451425451,WA
2023-10-29,8.79129129129129,-4.543543543543544,17.213942857142857,WA
2023-11-05,10.988888888888889,-4.093093093093094,43.28885714285714,WA
2023-11-12,9.168300653594772,0.365079365079365,30.28013211951447,WA
2023-11-19,8.063492063492063,-1.7500000000000002,11.491804295051352,WA
2023-11-26,5.893393393393394,-4.286786786786787,5.2496384384384385,WA
2023-12-03,3.0507936507936506,-3.891891891891892,21.575093436293436,WA
2023-12-10,6.784313725490197,-1.4542483660130716,76.9828227824463,WA
2023-12-17,6.807936507936508,-0.6174603174603177,7.155507923890276,WA
2023-12-24,5.549382716049383,-2.8194444444444446,12.795006909430438,WA
2023-12-31,5.107843137254902,-2.3905228758169934,14.852810084033612,WA
