DATE,MAX,MIN,PRCP,State
2023-01-01,3.1842105263157894,-2.307017543859649,0.9491578947368421,WI
2023-01-08,-4.014675052410901,-12.9979035639413,6.949452333371859,WI
2023-01-15,-1.379142300194932,-10.393719806763285,0.8989753813023549,WI
2023-01-22,-4.4772727272727275,-7.049242424242425,13.25027529073609,WI
2023-01-29,-10.509661835748792,-16.583333333333336,2.8116795857098884,WI
2023-02-05,-12.63888888888889,-26.549603174603174,0.14780468726242307,WI
2023-02-12,2.090702947845805,-13.589324618736383,4.368381972406187,WI
2023-02-19,-2.94702842377261,-14.669250645994833,9.355600676890237,WI
2023-02-26,-6.098484848484848,-18.731060606060606,7.458050266113764,WI
2023-03-05,1.8250591016548463,-7.278735632183908,19.64230003917502,WI
2023-03-12,0.47278911564625836,-4.049886621315193,13.467887056254263,WI
2023-03-19,-2.991452991452991,-17.23015873015873,13.575203103301828,WI
2023-03-26,5.69706498951782,-7.721264367816092,5.389247616569074,WI
2023-04-02,3.5572916666666665,-11.042857142857143,30.235752944261993,WI
2023-04-09,6.628930817610063,-6.777777777777778,14.04296151172438,WI
2023-04-16,14.932870370370372,1.2511574074074072,10.663383865248226,WI
2023-04-23,3.204861111111111,-2.4308176100628933,26.72920021811856,WI
2023-04-30,6.820601851851852,-3.233716475095785,7.323105859276013,WI
2023-05-07,8.729314420803782,-0.15613026819923376,15.911851495917514,WI
2023-05-14,19.18560606060606,7.980392156862745,9.443181532029492,WI
2023-05-21,18.54909560723514,2.6409465020576133,6.915995974617236,WI
2023-05-28,19.928721174004192,2.3234126984126986,0.14753908355795148,WI
2023-06-04,27.52579365079365,8.235119047619047,4.323214307403537,WI
2023-06-11,19.807256235827666,5.9474747474747485,5.892567787556185,WI
2023-06-18,20.60657596371882,3.82766439909297,7.022613864468864,WI
2023-06-25,27.024305555555557,13.349494949494948,11.27114921584652,WI
2023-07-02,23.23111111111111,12.432323232323233,14.085172760089176,WI
2023-07-09,24.237179487179485,9.139917695473251,13.78466701383607,WI
2023-07-16,23.269323671497585,12.652777777777779,22.43147785571402,WI
2023-07-23,23.30385487528345,10.99317738791423,11.026671916701492,WI
2023-07-30,25.623015873015873,12.129960317460318,31.696599131544783,WI
2023-08-06,25.809941520467838,11.428571428571429,1.8879851564500059,WI
2023-08-13,24.57547169811321,13.450505050505049,9.717748847009036,WI
2023-08-20,20.680555555555554,9.154214559386974,30.331659778083093,WI
2023-08-27,23.24404761904762,9.069444444444445,3.9523670347422364,WI
2023-09-03,22.734674329501914,6.762183235867447,2.611244551040637,WI
2023-09-10,19.706666666666667,7.799145299145299,9.699194589665654,WI
2023-09-17,17.347494553376908,4.286549707602339,10.015800373633933,WI
2023-09-24,21.118888888888886,6.794346978557504,18.23348994024917,WI
2023-10-01,19.61231884057971,11.88095238095238,29.19182522949891,WI
2023-10-08,12.50246913580247,3.017777777777778,3.0145145165945166,WI
2023-10-15,11.239651416122003,1.1027253668763104,28.09071282918647,WI
2023-10-22,11.978260869565217,0.5287698412698412,6.454478754186526,WI
2023-10-29,3.8675213675213675,-0.6645299145299148,37.325969554466695,WI
2023-11-05,2.4287749287749287,-7.757936507936508,1.4962802747686885,WI
2023-11-12,6.39405684754522,-2.201550387596899,5.477803337531173,WI
2023-11-19,9.973214285714286,-4.3313492063492065,0.127,WI
2023-11-26,-0.7356902356902358,-9.179487179487179,3.6174457899823755,WI
2023-12-03,-5.261229314420803,-14.527186761229315,4.188160861214551,WI
2023-12-10,2.223456790123457,-3.662962962962963,4.782205584918957,WI
2023-12-17,-1.8,-8.545634920634921,3.7053281993368943,WI
2023-12-24,1.0122222222222224,-11.697777777777778,1.2518527842127842,WI
2023-12-31,0.6870370370370369,-6.251111111111111,16.7138898664081,WI
