DATE,MAX,MIN,PRCP,State
2023-01-01,13.15925925925926,4.751851851851852,13.885333333333332,MA
2023-01-08,5.972222222222222,-4.107638888888889,26.304875,MA
2023-01-15,4.133333333333334,-4.9,35.987566666666666,MA
2023-01-22,1.974074074074074,-2.4074074074074074,34.32915833333333,MA
2023-01-29,4.007407407407408,-4.212418300653595,71.69872156862745,MA
2023-02-05,-10.120915032679738,-22.68300653594771,1.634564705882353,MA
2023-02-12,7.875816993464052,-3.8856209150326797,1.3310720588235294,MA
2023-02-19,7.47037037037037,-5.107407407407408,7.060639705882353,MA
2023-02-26,-0.27407407407407425,-10.628472222222223,22.589066666666664,MA
2023-03-05,2.692592592592592,-7.647058823529412,29.073537254901957,MA
2023-03-12,6.951388888888889,-3.0326797385620914,4.327525,MA
2023-03-19,6.0962962962962965,-1.9407407407407409,51.46139607843138,MA
2023-03-26,9.107843137254903,-3.1372549019607843,4.341905882352941,MA
2023-04-02,9.396825396825397,-3.4047619047619047,22.50166967787115,MA
2023-04-09,10.538194444444445,-4.253472222222222,2.6609523809523807,MA
2023-04-16,16.23263888888889,-1.7881944444444442,6.588125,MA
2023-04-23,12.0625,3.1388888888888884,10.218208333333333,MA
2023-04-30,13.072916666666668,2.682098765432099,32.983892156862744,MA
2023-05-07,13.0,4.770833333333333,39.10531290849673,MA
2023-05-14,21.151234567901234,3.290123456790124,2.552347222222222,MA
2023-05-21,16.586419753086417,0.8580246913580246,40.846375,MA
2023-05-28,18.512345679012345,4.311728395061729,6.902097222222221,MA
2023-06-04,13.836805555555555,4.972222222222222,8.382,MA
2023-06-11,16.84722222222222,8.034722222222223,10.96225816993464,MA
2023-06-18,21.552083333333336,10.799382716049383,43.089626633986924,MA
2023-06-25,21.469135802469136,9.972222222222221,8.345788398692811,MA
2023-07-02,25.465277777777775,15.419753086419753,43.575941176470586,MA
2023-07-09,27.180555555555557,18.218954248366014,40.49639869281045,MA
2023-07-16,26.03472222222222,18.04320987654321,46.53035130718954,MA
2023-07-23,27.316993464052285,16.459876543209877,45.78069852941176,MA
2023-07-30,29.083333333333332,15.552083333333334,25.240938725490196,MA
2023-08-06,24.824074074074073,11.543209876543209,2.000457516339869,MA
2023-08-13,27.469135802469136,13.746913580246915,42.87661111111111,MA
2023-08-20,22.574074074074073,14.648148148148149,41.876486111111106,MA
2023-08-27,24.55246913580247,11.487654320987653,38.333870915032676,MA
2023-09-03,22.851851851851855,9.75925925925926,8.701263888888889,MA
2023-09-10,28.715686274509807,16.25,6.286084967320261,MA
2023-09-17,21.857638888888886,11.956790123456791,59.297877124183,MA
2023-09-24,17.21875,9.537037037037036,51.65724999999999,MA
2023-10-01,17.188888888888886,7.0246913580246915,38.265452777777774,MA
2023-10-08,19.935185185185187,7.820987654320987,8.858955555555555,MA
2023-10-15,16.052287581699346,5.274074074074075,2.238852287581699,MA
2023-10-22,15.559259259259258,6.855555555555556,31.521047222222222,MA
2023-10-29,15.996913580246915,4.188271604938271,0.9630833333333333,MA
2023-11-05,8.595679012345679,-2.546296296296296,20.43361519607843,MA
2023-11-12,9.74074074074074,-2.5586419753086425,4.891263888888888,MA
2023-11-19,7.049382716049383,-4.746913580246914,2.9739166666666668,MA
2023-11-26,5.62037037037037,-7.104938271604939,20.92325,MA
2023-12-03,4.197530864197531,-4.734567901234568,15.51080882352941,MA
2023-12-10,1.9290123456790123,-6.6080246913580245,18.129872549019606,MA
2023-12-17,6.540123456790123,-4.407407407407407,45.813486111111104,MA
2023-12-24,2.7314814814814814,-8.324074074074074,43.12531944444444,MA
2023-12-31,7.145061728395062,0.947530864197531,19.319563725490195,MA
