DATE,MAX,MIN,PRCP,State
2023-01-01,26.999999999999996,21.999999999999996,0.0,"PLATFORM,"
2023-01-08,25.0,21.999999999999996,0.0,"PLATFORM,"
2023-01-15,18.000000000000004,14.000000000000002,0.0,"PLATFORM,"
2023-01-22,24.0,18.000000000000004,0.0,"PLATFORM,"
2023-01-29,18.000000000000004,16.0,0.0,"PLATFORM,"
2023-02-05,21.0,15.0,0.0,"PLATFORM,"
2023-02-12,23.000000000000004,20.0,0.0,"PLATFORM,"
2023-02-19,17.0,10.999999999999998,0.0,"PLATFORM,"
2023-02-26,25.0,21.999999999999996,0.0,"PLATFORM,"
2023-03-05,23.000000000000004,18.000000000000004,0.0,"PLATFORM,"
2023-03-12,26.0,21.999999999999996,0.0,"PLATFORM,"
2023-03-19,17.0,16.0,0.0,"PLATFORM,"
2023-03-26,17.0,16.0,0.0,"PLATFORM,"
2023-04-02,24.0,21.999999999999996,0.0,"PLATFORM,"
2023-04-09,23.000000000000004,21.0,0.0,"PLATFORM,"
2023-04-16,24.0,19.0,0.0,"PLATFORM,"
2023-04-23,24.0,18.000000000000004,0.0,"PLATFORM,"
2023-04-30,24.0,19.0,0.0,"PLATFORM,"
2023-05-07,25.0,23.000000000000004,0.0,"PLATFORM,"
2023-05-14,26.0,21.0,0.0,"PLATFORM,"
2023-05-21,30.0,20.0,0.0,"PLATFORM,"
2023-05-28,26.999999999999996,24.0,0.0,"PLATFORM,"
2023-06-04,29.0,24.0,0.0,"PLATFORM,"
2023-06-11,30.0,20.0,0.0,"PLATFORM,"
2023-06-18,31.0,28.000000000000004,0.0,"PLATFORM,"
2023-06-25,31.0,29.0,0.0,"PLATFORM,"
2023-07-02,,,0.0,"PLATFORM,"
2023-07-09,,,0.0,"PLATFORM,"
2023-07-16,33.0,30.0,0.0,"PLATFORM,"
2023-07-23,34.0,30.0,0.0,"PLATFORM,"
2023-07-30,33.0,28.000000000000004,0.0,"PLATFORM,"
2023-08-06,34.0,30.0,0.0,"PLATFORM,"
2023-08-13,33.0,30.0,0.0,"PLATFORM,"
2023-08-20,34.0,29.0,0.0,"PLATFORM,"
2023-08-27,31.0,25.0,0.0,"PLATFORM,"
2023-09-03,32.0,29.0,0.0,"PLATFORM,"
2023-09-10,33.0,29.0,0.0,"PLATFORM,"
2023-09-17,33.0,26.0,0.0,"PLATFORM,"
2023-09-24,32.0,26.999999999999996,0.0,"PLATFORM,"
2023-10-01,31.0,26.0,0.0,"PLATFORM,"
2023-10-08,25.0,23.000000000000004,0.0,"PLATFORM,"
2023-10-15,25.0,21.999999999999996,0.0,"PLATFORM,"
2023-10-22,23.000000000000004,20.0,0.0,"PLATFORM,"
2023-10-29,29.0,26.0,0.0,"PLATFORM,"
2023-11-05,18.000000000000004,17.0,0.0,"PLATFORM,"
2023-11-12,25.0,23.000000000000004,0.0,"PLATFORM,"
2023-11-19,24.0,20.0,0.0,"PLATFORM,"
2023-11-26,18.000000000000004,15.0,0.0,"PLATFORM,"
2023-12-03,19.0,17.0,0.0,"PLATFORM,"
2023-12-10,21.999999999999996,16.0,0.0,"PLATFORM,"
2023-12-17,19.0,15.0,0.0,"PLATFORM,"
2023-12-24,23.000000000000004,18.000000000000004,0.0,"PLATFORM,"
2023-12-31,18.000000000000004,15.0,0.0,"PLATFORM,"
