DATE,MAX,MIN,PRCP,State
2023-01-01,22.096774193548388,12.096774193548388,0.0655483870967742,LA
2023-01-08,20.52777777777778,5.761695906432748,27.63718304779544,LA
2023-01-15,13.74269005847953,0.7076023391812865,7.171595859016912,LA
2023-01-22,14.088122605363987,8.369175627240145,26.57478352508715,LA
2023-01-29,13.42942942942943,1.2357357357357357,32.51854499660951,LA
2023-02-05,10.553763440860216,1.9195906432748537,50.11491198058685,LA
2023-02-12,13.908602150537636,3.9849849849849854,32.55688909160233,LA
2023-02-19,13.866959064327485,1.0964912280701755,14.513739277177752,LA
2023-02-26,24.626984126984127,13.5,0.9932643225711336,LA
2023-03-05,23.412912912912915,9.516516516516516,4.369065064712313,LA
2023-03-12,26.060931899641577,13.563725490196079,8.883003533375463,LA
2023-03-19,11.99099099099099,2.5015015015015014,27.432411155802047,LA
2023-03-26,14.39039039039039,-0.43693693693693686,2.6807030033370407,LA
2023-04-02,22.09375,10.825617283950617,13.075291414141413,LA
2023-04-09,20.614035087719298,14.638888888888891,73.38517223039882,LA
2023-04-16,22.612573099415204,12.802631578947368,21.67385318767116,LA
2023-04-23,23.380208333333336,8.567567567567568,14.021565886982058,LA
2023-04-30,22.232456140350877,12.423423423423424,19.05836659565522,LA
2023-05-07,26.631172839506174,12.516516516516516,23.926106918944562,LA
2023-05-14,27.189655172413794,21.17624521072797,23.46744446932378,LA
2023-05-21,28.012698412698413,19.10947712418301,8.27527973644003,LA
2023-05-28,29.16176470588235,17.904761904761905,1.4078369126192656,LA
2023-06-04,30.802867383512545,18.92283950617284,15.009932935651086,LA
2023-06-11,30.337164750957857,19.756704980842912,19.788177661687588,LA
2023-06-18,32.654513888888886,23.203125,8.81996779943649,LA
2023-06-25,32.69713261648745,22.987301587301587,18.194359447004608,LA
2023-07-02,34.23905723905724,24.629629629629626,6.6451971139971135,LA
2023-07-09,33.38215488215488,24.06272401433692,28.081052427781707,LA
2023-07-16,33.46360153256705,25.083333333333332,13.84327370689655,LA
2023-07-23,33.763888888888886,23.34865900383142,16.708361528388785,LA
2023-07-30,34.544444444444444,21.711111111111112,4.0272838695838695,LA
2023-08-06,37.208333333333336,24.92042042042042,3.9180661771014713,LA
2023-08-13,36.32659932659933,26.141414141414142,0.728890074284811,LA
2023-08-20,34.765765765765764,20.98391812865497,1.8947646413330623,LA
2023-08-27,37.59259259259259,25.203174603174602,1.7648359546738857,LA
2023-09-03,33.87687687687687,20.915954415954413,18.813685298745824,LA
2023-09-10,32.4766081871345,20.717836257309944,25.33651324781664,LA
2023-09-17,30.319444444444443,19.40555555555556,8.15038402003402,LA
2023-09-24,32.40909090909091,18.376068376068375,2.102222455769205,LA
2023-10-01,32.18100358422939,20.103988603988604,16.369391805206245,LA
2023-10-08,24.512820512820515,10.5,12.732869237998843,LA
2023-10-15,22.081944444444442,10.380341880341879,7.601829010741509,LA
2023-10-22,20.805555555555554,7.854166666666667,0.07819669365721997,LA
2023-10-29,29.977124183006534,17.486842105263158,4.7418062771273295,LA
2023-11-05,15.438746438746438,2.015669515669516,5.55900515436559,LA
2023-11-12,19.382539682539683,12.24561403508772,10.56576968124139,LA
2023-11-19,17.75825825825826,8.157894736842104,13.036847851943053,LA
2023-11-26,14.227272727272727,5.5218855218855225,20.37596464405907,LA
2023-12-03,15.26210826210826,2.586894586894587,60.687433729824214,LA
2023-12-10,16.50750750750751,3.1336336336336337,11.586424290455868,LA
2023-12-17,16.587087087087085,0.9174174174174176,16.436609002069297,LA
2023-12-24,15.370870870870869,3.130630630630631,3.1122909329784325,LA
2023-12-31,12.408408408408407,0.5714285714285714,25.030386958386963,LA
