DATE,MAX,MIN,PRCP,State
2023-01-01,11.258620689655173,2.681992337164751,6.674068965517241,NY
2023-01-08,3.8333333333333335,-4.779629629629629,21.89911338524286,NY
2023-01-15,-0.28333333333333327,-6.990740740740741,18.8120951427512,NY
2023-01-22,2.4087301587301586,-8.753703703703703,21.53123382594417,NY
2023-01-29,2.461685823754789,-4.666666666666667,32.63695632183908,NY
2023-02-05,-6.314236111111111,-22.729166666666668,2.9583189052651093,NY
2023-02-12,7.335125448028673,-7.544802867383512,10.535661779081133,NY
2023-02-19,5.546594982078854,-7.53763440860215,4.794973142717497,NY
2023-02-26,-0.3333333333333334,-11.327586206896552,15.764905079718204,NY
2023-03-05,3.759259259259259,-8.596774193548388,28.38736774193548,NY
2023-03-12,3.7968750000000004,-6.366319444444445,7.690413306451613,NY
2023-03-19,3.3199233716475094,-4.96236559139785,22.27591301446051,NY
2023-03-26,8.06060606060606,-6.127946127946128,12.132567450365727,NY
2023-04-02,8.040229885057473,-5.877394636015326,18.80909908231368,NY
2023-04-09,10.153198653198652,-3.9139784946236555,15.79137015539151,NY
2023-04-16,17.772727272727273,-2.361952861952862,1.546905120167189,NY
2023-04-23,11.335185185185185,1.9865319865319866,26.711737438905182,NY
2023-04-30,12.043771043771045,0.7508960573476703,27.906624591537494,NY
2023-05-07,11.633333333333333,3.6818181818181817,38.44893600723988,NY
2023-05-14,20.31649831649832,3.356902356902357,3.057428787878788,NY
2023-05-21,18.164983164983166,-0.16498316498316515,20.049809822361542,NY
2023-05-28,21.026041666666668,3.451178451178451,2.022138257575757,NY
2023-06-04,21.51851851851852,6.58922558922559,0.3954318181818181,NY
2023-06-11,19.46594982078853,6.538720538720539,5.778464897023629,NY
2023-06-18,22.761316872427983,11.812757201646091,34.983977029739094,NY
2023-06-25,25.339080459770116,12.027777777777779,10.155688464696222,NY
2023-07-02,24.90079365079365,13.911458333333334,26.594743637110014,NY
2023-07-09,27.966666666666665,17.313492063492063,20.650502380952382,NY
2023-07-16,27.123655913978496,16.651851851851852,45.25082181259601,NY
2023-07-23,27.223958333333332,14.742592592592592,31.16920666282642,NY
2023-07-30,26.996296296296297,14.051851851851852,33.365051983685575,NY
2023-08-06,24.9247311827957,11.28298611111111,11.268857271968853,NY
2023-08-13,26.02037037037037,14.601190476190476,56.1547233539912,NY
2023-08-20,24.657088122605362,13.181003584229392,44.06069343715239,NY
2023-08-27,24.585185185185185,12.801075268817204,17.099389247311827,NY
2023-09-03,24.022569444444446,10.06423611111111,8.760951612903225,NY
2023-09-10,24.958847736625515,17.516666666666666,20.32119711613727,NY
2023-09-17,20.987037037037037,8.709677419354838,22.370088368027965,NY
2023-09-24,18.70689655172414,7.392361111111111,22.891668182239524,NY
2023-10-01,19.163082437275985,6.854166666666667,39.99849578235076,NY
2023-10-08,17.24074074074074,8.040740740740741,23.2013125,NY
2023-10-15,13.199233716475096,3.971264367816092,12.00257658045977,NY
2023-10-22,13.866666666666667,5.414930555555555,20.082522730944433,NY
2023-10-29,13.634408602150538,2.342293906810036,5.91792688172043,NY
2023-11-05,7.422619047619048,-2.1822916666666665,17.78572085253456,NY
2023-11-12,7.657986111111111,-1.4131944444444444,7.413355675029869,NY
2023-11-19,8.591397849462364,-4.231182795698924,10.351932105116795,NY
2023-11-26,4.837301587301588,-5.535714285714286,26.428641474654377,NY
2023-12-03,1.3103448275862069,-6.07471264367816,17.94388367439424,NY
2023-12-10,2.0714285714285716,-5.136904761904762,19.477595592986916,NY
2023-12-17,5.399641577060931,-5.367383512544802,24.50719585253456,NY
2023-12-24,2.1277777777777778,-7.901851851851853,42.95984267351731,NY
2023-12-31,4.444444444444445,-0.4,29.880246235382053,NY
