DATE,MAX,MIN,PRCP,State
2023-01-01,23.194444444444443,8.883838383838384,0.2193636363636364,MS
2023-01-08,17.24867724867725,0.30158730158730135,29.59595074696545,MS
2023-01-15,10.222222222222223,-2.872685185185185,8.724252211556559,MS
2023-01-22,12.628654970760234,1.9999999999999998,31.86956217750258,MS
2023-01-29,11.76388888888889,-2.18,30.48049237967914,MS
2023-02-05,7.184210526315789,-2.3703703703703707,59.64543859649122,MS
2023-02-12,12.792397660818713,1.3166666666666662,46.92498610376208,MS
2023-02-19,14.133333333333333,-2.3088888888888888,31.057456374269005,MS
2023-02-26,23.831111111111113,10.737777777777778,4.038676876450601,MS
2023-03-05,21.893939393939394,6.55787037037037,11.802584169872095,MS
2023-03-12,20.095959595959595,7.146464646464647,17.830445619396084,MS
2023-03-19,9.304444444444444,-0.24222222222222214,21.482510144927538,MS
2023-03-26,13.513888888888888,-3.560185185185185,8.657378863826231,MS
2023-04-02,20.444444444444446,6.25,18.623844444444444,MS
2023-04-09,17.705882352941178,11.145502645502646,60.39944144724556,MS
2023-04-16,20.87037037037037,9.797979797979798,19.301706001188354,MS
2023-04-23,20.284722222222225,6.594202898550725,7.8761166666666655,MS
2023-04-30,20.219806763285025,8.597222222222223,19.443568530020702,MS
2023-05-07,23.091111111111115,7.900462962962963,3.588415238095238,MS
2023-05-14,28.69607843137255,18.09490740740741,25.46824443301796,MS
2023-05-21,26.656565656565657,17.002525252525256,12.562058475419152,MS
2023-05-28,26.99033816425121,15.867724867724869,3.7991537267080746,MS
2023-06-04,29.446859903381643,16.41919191919192,0.5412792663476874,MS
2023-06-11,31.441358024691358,18.191358024691358,18.741423202614378,MS
2023-06-18,29.045751633986928,20.1797385620915,47.53133031674208,MS
2023-06-25,30.39166666666667,18.85,22.361692105263156,MS
2023-07-02,33.337037037037035,21.841666666666665,9.786257142857142,MS
2023-07-09,31.93137254901961,22.58823529411765,33.42111816305469,MS
2023-07-16,30.866013071895424,21.521164021164022,37.891218590594136,MS
2023-07-23,31.70634920634921,21.227513227513228,8.171924812030074,MS
2023-07-30,32.96135265700483,19.52898550724638,1.8818588932806322,MS
2023-08-06,34.66888888888889,22.306878306878307,8.752114285714285,MS
2023-08-13,33.02160493827161,23.13756613756614,10.879666666666665,MS
2023-08-20,31.36231884057971,17.717391304347824,2.3418197628458497,MS
2023-08-27,37.03864734299517,23.103864734299517,0.475929292929293,MS
2023-09-03,31.736842105263158,18.36,21.463222807017544,MS
2023-09-10,31.035555555555558,17.74222222222222,4.626442894736842,MS
2023-09-17,28.39766081871345,17.366666666666667,3.408511441647597,MS
2023-09-24,30.58222222222222,13.871980676328501,0.0,MS
2023-10-01,29.891111111111112,16.849537037037038,2.34180303030303,MS
2023-10-08,23.331111111111113,5.8133333333333335,3.2816799999999997,MS
2023-10-15,19.970760233918128,6.877777777777777,7.021041456903127,MS
2023-10-22,19.57246376811594,5.731111111111111,0.08953105590062112,MS
2023-10-29,28.6875,14.180555555555555,0.0,MS
2023-11-05,13.143518518518519,-2.1666666666666665,0.45719999999999994,MS
2023-11-12,18.11111111111111,8.293981481481483,4.328647474747474,MS
2023-11-19,17.251461988304094,2.564814814814815,7.67817578035999,MS
2023-11-26,12.538647342995167,2.07487922705314,30.16539083169153,MS
2023-12-03,12.886473429951693,-1.7874396135265702,16.283175618073315,MS
2023-12-10,14.507575757575758,-0.4685990338164257,11.308644444444443,MS
2023-12-17,13.857142857142858,-2.0132275132275135,4.902351190476191,MS
2023-12-24,12.531400966183575,-1.888888888888889,0.9136944444444444,MS
2023-12-31,10.197222222222221,-1.183574879227053,23.96860281329923,MS
