DATE,MAX,MIN,PRCP,State
2023-01-01,14.919191919191919,5.146464646464647,7.112,WV
2023-01-08,6.838888888888889,-4.45,13.379642424242423,WV
2023-01-15,2.9212962962962963,-7.171296296296297,21.97561818181818,WV
2023-01-22,4.383838383838384,-7.7592592592592595,15.65140303030303,WV
2023-01-29,4.494949494949495,-2.8030303030303028,17.202727272727273,WV
2023-02-05,2.1161616161616164,-12.879629629629628,11.997651515151516,WV
2023-02-12,9.587962962962964,-3.1666666666666665,3.8226999999999993,WV
2023-02-19,8.924242424242424,-5.393939393939394,50.710715151515146,WV
2023-02-26,9.080808080808081,-1.5808080808080804,17.92431818181818,WV
2023-03-05,13.878787878787877,-1.2499999999999998,31.2285303030303,WV
2023-03-12,3.9898989898989896,-3.8055555555555554,4.750954545454546,WV
2023-03-19,1.3939393939393938,-7.777777777777777,8.920018181818183,WV
2023-03-26,9.314814814814815,-8.708333333333334,33.10620606060606,WV
2023-04-02,10.893939393939393,-1.689814814814815,29.868090909090906,WV
2023-04-09,11.986111111111112,-1.9953703703703702,5.680363636363635,WV
2023-04-16,20.0,-1.6464646464646464,4.987636363636363,WV
2023-04-23,16.45959595959596,1.916666666666667,13.369636363636364,WV
2023-04-30,12.439814814814815,-1.9212962962962965,26.000363636363637,WV
2023-05-07,11.035353535353535,1.6712962962962965,21.474545454545453,WV
2023-05-14,23.537037037037038,6.277777777777779,28.52881818181818,WV
2023-05-21,21.662037037037038,5.398148148148148,17.57410606060606,WV
2023-05-28,22.953703703703706,6.398148148148148,0.9101666666666666,WV
2023-06-04,24.752525252525256,10.032407407407407,21.320606060606057,WV
2023-06-11,21.85185185185185,6.523148148148149,0.7504545454545455,WV
2023-06-18,22.569444444444446,9.925925925925926,33.901303030303026,WV
2023-06-25,21.954545454545453,12.444444444444445,30.272181818181817,WV
2023-07-02,25.5,13.018518518518519,11.533909090909091,WV
2023-07-09,29.3989898989899,17.09090909090909,15.413181818181817,WV
2023-07-16,27.171717171717173,13.611111111111112,43.73418181818181,WV
2023-07-23,27.49537037037037,13.800925925925926,39.210287878787874,WV
2023-07-30,29.1969696969697,14.069444444444445,19.477181818181815,WV
2023-08-06,26.467592592592595,12.186868686868685,7.527636363636363,WV
2023-08-13,27.080808080808083,16.125,54.62346969696969,WV
2023-08-20,25.89351851851852,10.254629629629628,13.953451515151515,WV
2023-08-27,28.10648148148148,12.34848484848485,22.290424242424237,WV
2023-09-03,24.58585858585859,11.681818181818182,21.90942424242424,WV
2023-09-10,25.844444444444445,16.666666666666664,22.06131111111111,WV
2023-09-17,22.939393939393938,7.912037037037037,15.960436363636363,WV
2023-09-24,19.565656565656568,9.065656565656566,21.03581818181818,WV
2023-10-01,18.833333333333332,11.199074074074074,4.933757575757576,WV
2023-10-08,15.060185185185185,4.203703703703704,8.149166666666666,WV
2023-10-15,14.621212121212123,2.527777777777778,14.646178787878787,WV
2023-10-22,11.742424242424242,3.7731481481481484,19.506045454545454,WV
2023-10-29,18.22685185185185,-0.3055555555555558,3.139209090909091,WV
2023-11-05,8.555555555555555,-5.597222222222222,15.18612121212121,WV
2023-11-12,12.097222222222221,-0.5462962962962963,8.114530303030303,WV
2023-11-19,13.092592592592593,-2.375,13.046363636363635,WV
2023-11-26,9.407407407407407,-3.152777777777778,26.44832727272727,WV
2023-12-03,5.055555555555556,-9.518518518518519,14.115472727272728,WV
2023-12-10,5.277777777777779,-1.672222222222222,15.24230909090909,WV
2023-12-17,3.2676767676767677,-6.2407407407407405,11.213330303030302,WV
2023-12-24,3.7424242424242427,-8.37037037037037,12.648430303030302,WV
2023-12-31,4.9944444444444445,-1.5722222222222224,20.095248484848483,WV
