DATE,MAX,MIN,PRCP
2023-01-01,3.1964769647696496,-6.9647696476964756,0.004878048780487805
2023-01-08,1.891405342624854,-10.408052651955094,0.7090940766550522
2023-01-15,6.1568857589984365,-5.24158841940532,1.0600352112676057
2023-01-22,2.299415204678365,-6.626705653021442,0.7152280701754385
2023-01-29,0.14150212930700612,-10.73441734417344,1.7725087108013937
2023-02-05,39.47715834301201,-12.20460704607046,0.6984320557491289
2023-02-12,6.830842911877397,-5.148467432950192,0.693
2023-02-19,4.251441753171857,-8.543829296424454,0.3570934256055363
2023-02-26,293.7495021903624,-17.267821585025885,3.257275985663082
2023-03-05,2.8259958071278826,-9.163522012578618,1.8921132075471696
2023-03-12,-4.099511599511599,-14.05026455026455,2.222930402930403
2023-03-19,66.14973151590252,11.411400247831473,1.88089219330855
2023-03-26,4.12891462891463,-7.6876876876876885,1.5581081081081078
2023-04-02,66.5778603882693,-7.118133002891367,2.9943494423791823
2023-04-09,9.091832504145934,-5.770936981757877,1.1220149253731342
2023-04-16,14.777369281045752,-0.8829656862745081,1.1503676470588236
2023-04-23,9.300569800569797,-3.1741961741961746,1.1649816849816848
2023-04-30,18.254985754985757,0.2572242572242563,0.3927106227106227
2023-05-07,22.834926324173637,4.322381521306254,3.2949820788530464
2023-05-14,17.97303325223033,4.249391727493917,2.635802919708029
2023-05-21,24.59592176446109,6.023304203079481,0.3949812734082397
2023-05-28,22.836466165413533,9.133876357560569,3.16687969924812
2023-06-04,24.0668016194332,10.23391812865497,4.595668016194331
2023-06-11,25.607539682539688,11.339484126984129,2.627392857142857
2023-06-18,23.49341563786008,8.432510288065847,4.480074074074074
2023-06-25,21.323067632850243,5.807367149758456,2.634601449275362
2023-07-02,27.601063829787236,10.121946414499606,3.2312411347517727
2023-07-09,26.523809523809526,8.0267131242741,1.4162369337979093
2023-07-16,29.246277205040087,10.413516609392898,2.427079037800687
2023-07-23,31.945017182130577,10.54963726613211,0.0036426116838487975
2023-07-30,32.50649102710959,12.878961435662468,1.3857388316151202
2023-08-06,30.29074719318622,13.221641502129305,2.855609756097561
2023-08-13,27.750280583613915,10.349233071455295,1.4010437710437709
2023-08-20,32.35944444444445,11.742962962962967,1.0147
2023-08-27,28.7416760194538,11.529928918817806,3.092356902356902
2023-09-03,30.649328859060397,10.81282624906786,1.702248322147651
2023-09-10,24.510618126659082,8.768107698141828,1.1086006825938566
2023-09-17,26.660219946909365,6.7098976109215,1.02901023890785
2023-09-24,21.231609195402303,6.500957854406132,1.5259655172413793
2023-10-01,21.65813492063492,5.188888888888891,0.7312857142857142
2023-10-08,57.133528265107216,2.854191033138404,1.1009122807017544
2023-10-15,18.426921545201115,3.3096375945838314,1.4576702508960573
2023-10-22,21.83040935672515,3.9011695906432724,0.35410526315789476
2023-10-29,0.29075983199694533,-9.420007636502483,2.4812371134020617
2023-11-05,8.487739463601535,-4.100766283524905,0.7119310344827585
2023-11-12,10.977158343011999,-2.0410375532326737,0.7121951219512195
2023-11-19,13.662671232876708,-2.263508371385083,0.6980821917808219
2023-11-26,6.7331042382588775,-6.650630011454754,0.002508591065292096
2023-12-03,5.915989159891598,-7.849787069299263,0.6982926829268292
2023-12-10,9.581632653061224,-2.4444444444444455,2.052278911564626
2023-12-17,7.523452518262208,-6.110726643598616,0.6967474048442907
2023-12-24,9.92663569492838,-4.452574525745258,0.3546689895470383
2023-12-31,5.976608187134502,-9.634307992202729,3.508771929824561e-05
