DATE,MAX,MIN,PRCP,TAVG,State
2025-01-31,-5.094982078853047,-12.299283154121863,1.524,-8.697132616487455,AK
2025-02-28,-3.9384920634920637,-11.549603174603176,2.286,-7.7440476190476195,AK
2025-03-31,-5.946236559139785,-15.732974910394265,4.064,-10.839605734767025,AK
2025-04-30,0.07222222222222197,-9.198148148148148,11.176000000000002,-4.562962962962962,AK
2025-05-31,4.787037037037037,-1.722222222222222,1.016,1.5324074074074072,AK
2025-01-31,12.36112409974394,-0.5355728084758896,65.64370424400677,5.912775645634024,AL
2025-02-28,19.480668918510453,6.453568525802138,89.76728379314847,12.967118722156297,AL
2025-03-31,23.355355237620792,8.50807471500783,100.69026189211478,15.93171497631431,AL
2025-04-30,27.026567518092882,13.639937864266853,111.08167855883566,20.33325269117987,AL
2025-05-31,26.053741387207094,15.728083572413688,96.81250878599513,20.890912479810392,AL
2025-01-31,8.263015823759641,-2.883730262753625,70.60252363097445,2.689642780503008,AR
2025-02-28,13.05835062113926,1.0282293429669482,71.71649444289952,7.043289982053104,AR
2025-03-31,22.121178221553752,7.802034697220993,48.07573286522061,14.961606459387372,AR
2025-04-30,24.842840444163908,12.441947305623728,226.8934846734467,18.642393874893816,AR
2025-05-31,23.316432173616082,13.219521107883176,59.03083198181129,18.267976640749627,AR
2025-01-31,15.122062208793384,-1.768538256828113,1.920325768609403,6.676761975982635,AZ
2025-02-28,21.573092042200464,3.57733106747463,4.329887542087542,12.575211554837548,AZ
2025-03-31,22.008437452426048,5.205507912788812,16.444771624244208,13.606972682607429,AZ
2025-04-30,25.82890013734343,8.124561102044764,7.351349258639025,16.9767306196941,AZ
2025-05-31,28.24237416124389,12.782870237957392,4.3710831042762495,20.512622199600642,AZ
2025-01-31,17.399272386217373,2.4218986523146615,11.051955238841442,9.910585519266016,CA
2025-02-28,18.155696521925083,5.213248538114622,68.78570366343659,11.684472530019852,CA
2025-03-31,18.608875087948018,6.009236697161701,51.61891884435931,12.30905589255486,CA
2025-04-30,21.70627440707957,7.845013745630521,10.255118308478922,14.775644076355045,CA
2025-05-31,25.254336096443982,11.133225649289374,1.493326871783092,18.19378087286668,CA
2025-01-31,2.537664484138689,-12.842860100508572,5.8601944417340945,-5.152597808184941,CO
2025-02-28,8.849133702537596,-7.593772541456188,10.528274089618279,0.627680580540704,CO
2025-03-31,15.127513610042987,-2.662048910044745,15.601040252408664,6.232732349999122,CO
2025-04-30,17.777022015166818,-0.6376206171120877,10.188113828373062,8.569700699027363,CO
2025-05-31,20.42533979838897,3.512076332212599,21.291464712527407,11.968708065300783,CO
2025-01-31,3.7288530465949816,-7.12357626443648,25.027466666666665,-1.6973616089207488,CT
2025-02-28,4.7651455026455025,-5.670987654320988,71.82837777777777,-0.45292107583774255,CT
2025-03-31,12.946196734368776,-0.4619474313022701,93.83042222222221,6.242124651533254,CT
2025-04-30,17.93849794238683,4.674506172839505,71.16515555555554,11.306502057613168,CT
2025-05-31,21.901491769547324,10.185236625514404,96.2406,16.043364197530863,CT
2025-01-31,4.728793309438471,-5.948028673835125,21.59,-0.6096176821983271,DE
2025-02-28,9.213624338624339,-2.615740740740741,62.31466666666667,3.2989417989417986,DE
2025-03-31,17.27658303464755,2.738351254480287,103.63199999999999,10.007467144563918,DE
2025-04-30,21.11141975308642,7.832716049382716,128.778,14.472067901234569,DE
2025-05-31,26.046296296296294,13.944444444444445,18.880666666666663,19.99537037037037,DE
