DATE,MAX,MIN,PRCP,State
2023-01-01,14.59903381642512,4.630434782608695,2.2418260869565216,AZ
2023-01-08,11.209876543209877,0.025089605734767165,12.234177807646354,AZ
2023-01-15,16.27777777777778,0.5034722222222225,3.5035577586206896,AZ
2023-01-22,9.697132616487457,-4.60931899641577,17.33292149136901,AZ
2023-01-29,9.528735632183908,-4.564516129032258,0.4204137931034483,AZ
2023-02-05,12.541666666666668,-2.0716845878136203,0.7859550293977435,AZ
2023-02-12,14.931481481481482,-1.578125,0.03386666666666667,AZ
2023-02-19,8.937037037037038,-6.505555555555556,5.94332688172043,AZ
2023-02-26,11.728395061728396,1.1130952380952384,6.794249579049982,AZ
2023-03-05,12.632478632478634,-1.8003472222222219,10.28148511166253,AZ
2023-03-12,18.614695340501793,2.46236559139785,1.2343190476190478,AZ
2023-03-19,17.427350427350426,3.1425925925925924,9.774304673487432,AZ
2023-03-26,15.81417624521073,1.067049808429119,10.830640993696699,AZ
2023-04-02,16.83159722222222,1.2135416666666667,1.180536945812808,AZ
2023-04-09,15.594982078853047,-1.756272401433692,0.08987298387096775,AZ
2023-04-16,23.442708333333332,6.012152777777778,0.2619375,AZ
2023-04-23,24.180555555555557,5.380208333333333,0.0,AZ
2023-04-30,27.442592592592593,8.789930555555555,0.09122150537634409,AZ
2023-05-07,23.989583333333332,7.704861111111112,0.0,AZ
2023-05-14,27.38888888888889,8.596774193548388,0.2283268817204301,AZ
2023-05-21,31.061965811965813,14.397119341563787,7.483664957264957,AZ
2023-05-28,31.317708333333332,12.844086021505378,0.1229032258064516,AZ
2023-06-04,29.197916666666668,12.76736111111111,0.057460789766407123,AZ
2023-06-11,30.666666666666664,12.76388888888889,0.5700961484983315,AZ
2023-06-18,29.810035842293907,13.225806451612904,0.33619153225806453,AZ
2023-06-25,34.673611111111114,13.347222222222223,0.0,AZ
2023-07-02,36.494623655913976,17.446236559139788,0.07374193548387095,AZ
2023-07-09,38.8010752688172,20.163082437275985,0.8247318548387097,AZ
2023-07-16,38.4962962962963,22.96057347670251,2.299024327956989,AZ
2023-07-23,41.464285714285715,24.233716475095786,2.6296378928357518,AZ
2023-07-30,40.40329218106996,23.70114942528736,6.32758441890166,AZ
2023-08-06,36.68452380952381,21.25,4.47862684729064,AZ
2023-08-13,34.837037037037035,20.79074074074074,6.6814710296125615,AZ
2023-08-20,33.98412698412698,21.38888888888889,7.037574182139699,AZ
2023-08-27,33.458333333333336,19.81800766283525,7.886979004449388,AZ
2023-09-03,32.31275720164609,19.312260536398465,5.260920036254274,AZ
2023-09-10,33.448028673835125,16.903225806451612,0.1316820276497696,AZ
2023-09-17,30.808641975308642,16.827777777777776,7.46367782268364,AZ
2023-09-24,31.573476702508962,14.807291666666668,0.7493565072302558,AZ
2023-10-01,30.758064516129032,14.421875,0.36870967741935484,AZ
2023-10-08,26.743055555555557,10.524305555555555,0.4118179838709677,AZ
2023-10-15,26.52867383512545,9.487455197132617,0.7607904761904761,AZ
2023-10-22,31.95878136200717,12.387152777777779,0.0396875,AZ
2023-10-29,23.678819444444443,7.194444444444445,1.3521915322580644,AZ
2023-11-05,20.694444444444443,4.761648745519714,0.0,AZ
2023-11-12,19.881720430107528,3.598566308243728,0.0,AZ
2023-11-19,20.641975308641978,7.137992831541219,3.270770651340996,AZ
2023-11-26,15.261648745519713,0.7168458781362007,1.4974227660363364,AZ
2023-12-03,13.478174603174605,0.46415770609318985,2.595638095238095,AZ
2023-12-10,15.78673835125448,-0.49814814814814823,0.0,AZ
2023-12-17,16.52777777777778,-0.15277777777777793,0.45243749999999994,AZ
2023-12-24,12.905349794238683,2.045977011494253,15.283545463875205,AZ
2023-12-31,12.692708333333334,-1.3246527777777777,0.0,AZ
