DATE,MAX,MIN,PRCP
2023-01-01,14.466737438075016,7.575017692852089,14.630955414012739
2023-01-08,14.551234567901234,6.057458847736624,10.24998148148148
2023-01-15,15.298355800653598,7.610804738562093,12.681369485294118
2023-01-22,12.99062918340027,2.5864483575326958,5.083911028730306
2023-01-29,21.457017274864565,2.7185934784830814,1.3806715731370744
2023-02-05,15.354585783555144,2.739760652016921,4.3987929433611885
2023-02-12,17.65196078431373,3.5048508986928124,1.8493566176470588
2023-02-19,20.681262626262626,6.662777777777775,2.188590909090909
2023-02-26,13.359776134729925,7.942698706099812,10.13398336414048
2023-03-05,22.692036864450657,12.967847157502328,8.212115563839703
2023-03-12,19.649466009447526,10.56043335387143,10.30445471349353
2023-03-19,22.593989898989904,12.360656565656566,6.957609090909091
2023-03-26,14.363283246447919,10.813196361034446,8.113955841766328
2023-04-02,16.023418962137626,4.111626947281547,5.644206128133704
2023-04-09,17.7803238619004,5.083766167634177,2.2129789184234645
2023-04-16,20.239878234398784,7.703399289700662,1.648200913242009
2023-04-23,21.648676275171212,7.846826126954921,1.567736890524379
2023-04-30,24.94388327721661,15.454953576165698,0.9186685032139578
2023-05-07,18.056778797145764,8.510397553516821,7.199825688073394
2023-05-14,23.069028156221616,10.020587344838027,2.0927157129881926
2023-05-21,26.00577657223227,13.04319871408479,1.4474502712477395
2023-05-28,23.149480415667465,12.255945243804957,1.8005935251798562
2023-06-04,23.645789735924264,12.116143497757845,1.4365381165919282
2023-06-11,23.563690476190473,13.118998015873018,3.220767857142857
2023-06-18,25.425094753640533,14.075753042090563,2.336472172351885
2023-06-25,24.478992433293502,11.716746316208681,1.2549551971326165
2023-07-02,33.50875360588879,14.169501641301103,1.0768039391226498
2023-07-09,27.939689689689686,14.632532532532533,0.7206846846846846
2023-07-16,31.1011344069685,20.416033627063705,1.458377392889699
2023-07-23,42.437308868501525,22.602191641182465,1.5597706422018347
2023-07-30,31.65942915392457,16.87217125382263,1.284302752293578
2023-08-06,30.1525234025234,15.901251526251523,1.9254578754578753
2023-08-13,29.89188502945359,21.631627056672762,1.738400365630713
2023-08-20,31.341666666666658,17.770679012345678,4.452731481481481
2023-08-27,29.506292203806012,16.433957438101086,2.7695303867403314
2023-09-03,35.19538649556981,16.32905591200733,2.2124197983501377
2023-09-10,28.677960093183433,24.957409095513015,1.4594712853236098
2023-09-17,27.94057794057794,15.590201465201467,1.099175824175824
2023-09-24,25.213302752293576,13.139245667686035,1.468394495412844
2023-10-01,25.040004092490275,12.608092899529366,2.315294659300184
2023-10-08,29.328597616865263,12.509827884713312,0.9176260311640697
2023-10-15,30.26116161616162,11.696262626262627,2.0066454545454544
2023-10-22,32.96679726743018,12.41078963230862,1.9008318264014463
2023-10-29,21.797317661241713,9.09212376933896,3.176048824593128
2023-11-05,59.580935251798564,12.175559552358111,0.7231744604316547
2023-11-12,26.72222222222223,6.918872843963098,1.5473194945848374
2023-11-19,20.786168205739248,8.443401846887102,7.828489722966935
2023-11-26,24.502236135957066,5.223663287616777,1.5210196779964222
2023-12-03,17.25955714427564,4.715668751861782,3.1470688114387846
2023-12-10,18.705273069679848,5.18758053325404,2.512729705619982
2023-12-17,33.66038389235184,8.516275848421884,1.3358236865538735
2023-12-24,32.03348214285714,17.931101190476184,8.452633928571428
2023-12-31,36.39551938919028,11.585141651597345,5.129204339963834
