DATE,MAX,MIN,PRCP,State
2023-01-01,12.956790123456791,2.2962962962962963,11.147777777777778,CT
2023-01-08,7.011111111111111,-3.227777777777777,21.2852,CT
2023-01-15,4.483333333333333,-3.7592592592592586,19.416888888888888,CT
2023-01-22,4.395061728395061,-3.018518518518518,23.224066666666666,CT
2023-01-29,4.790123456790123,-2.9777777777777774,73.63177777777778,CT
2023-02-05,-6.407407407407408,-21.055555555555557,0.22577777777777777,CT
2023-02-12,8.766666666666667,-5.487654320987654,1.806222222222222,CT
2023-02-19,8.066666666666666,-4.425925925925926,5.720644444444445,CT
2023-02-26,1.5925925925925926,-9.493827160493828,9.925755555555556,CT
2023-03-05,4.697530864197531,-7.688888888888888,30.42073333333333,CT
2023-03-12,8.783333333333335,-3.444444444444444,8.59931111111111,CT
2023-03-19,6.407407407407408,-3.1975308641975304,44.901555555555554,CT
2023-03-26,10.05,-3.7444444444444445,7.309555555555555,CT
2023-04-02,9.288888888888888,-4.45,18.21462222222222,CT
2023-04-09,12.305555555555555,-3.672222222222222,0.1890888888888889,CT
2023-04-16,17.81666666666667,-0.6333333333333332,3.443111111111111,CT
2023-04-23,13.711111111111112,3.3611111111111116,35.10562222222222,CT
2023-04-30,14.561728395061728,2.0055555555555555,45.206355555555554,CT
2023-05-07,14.55,4.864197530864198,36.79613333333333,CT
2023-05-14,21.261111111111113,3.8333333333333335,4.569177777777778,CT
2023-05-21,17.81666666666667,0.044444444444444245,46.67955555555555,CT
2023-05-28,22.372222222222224,5.316666666666666,1.8344444444444443,CT
2023-06-04,20.148148148148145,6.266666666666667,1.4675555555555555,CT
2023-06-11,20.33888888888889,7.455555555555556,2.0065999999999997,CT
2023-06-18,25.555555555555557,11.117283950617285,14.878755555555554,CT
2023-06-25,23.629629629629633,13.314814814814817,11.565466666666666,CT
2023-07-02,27.419753086419753,16.166666666666664,27.076399999999996,CT
2023-07-09,29.771604938271608,19.308641975308642,47.58831111111111,CT
2023-07-16,28.131944444444443,17.86111111111111,70.2387611111111,CT
2023-07-23,28.62345679012346,15.805555555555557,68.95817777777776,CT
2023-07-30,29.77777777777778,16.205555555555556,37.24768888888889,CT
2023-08-06,25.932098765432098,12.261111111111111,0.19755555555555554,CT
2023-08-13,28.012345679012345,15.117283950617283,50.410533333333326,CT
2023-08-20,25.03333333333333,13.555555555555554,53.10293333333333,CT
2023-08-27,23.759259259259263,13.08641975308642,6.042377777777778,CT
2023-09-03,25.05,10.905555555555555,3.4487555555555556,CT
2023-09-10,28.38271604938272,17.33888888888889,23.415977777777776,CT
2023-09-17,23.872222222222224,9.45,77.3825111111111,CT
2023-09-24,17.26543209876543,8.88888888888889,40.80933333333333,CT
2023-10-01,16.70138888888889,6.405555555555556,126.01998333333333,CT
2023-10-08,21.1358024691358,9.320987654320987,16.391466666666666,CT
2023-10-15,16.259259259259256,6.049382716049383,6.968066666666666,CT
2023-10-22,16.211111111111112,5.919753086419753,30.446133333333332,CT
2023-10-29,16.444444444444446,2.7222222222222223,0.5644444444444444,CT
2023-11-05,9.088888888888889,-2.85,23.4696,CT
2023-11-12,10.537037037037038,-3.083333333333333,5.142088888888889,CT
2023-11-19,7.627777777777777,-4.827160493827161,1.5155333333333334,CT
2023-11-26,7.0432098765432105,-5.338888888888889,30.183666666666664,CT
2023-12-03,3.844444444444444,-4.066666666666666,20.596577777777775,CT
2023-12-10,4.416666666666666,-4.711111111111111,12.55888888888889,CT
2023-12-17,6.9222222222222225,-3.961111111111111,70.48499999999999,CT
2023-12-24,3.7055555555555557,-7.272222222222223,75.53677777777777,CT
2023-12-31,7.555555555555555,-0.26111111111111107,45.90062222222222,CT
