DATE,MAX,MIN,PRCP,State
2023-01-01,3.252525252525252,-6.078282828282829,0.7158181818181818,WY
2023-01-08,-2.519230769230769,-14.583333333333334,5.5960891118543294,WY
2023-01-15,1.8148148148148147,-10.581018518518519,4.70684011568142,WY
2023-01-22,-2.8931623931623927,-15.367521367521366,2.511765672733064,WY
2023-01-29,-12.522222222222222,-21.969444444444445,7.320995435723696,WY
2023-02-05,-15.481481481481481,-29.842592592592595,0.6651442528735632,WY
2023-02-12,0.435483870967742,-15.795698924731184,0.36267636628085437,WY
2023-02-19,-5.4603174603174605,-21.65079365079365,1.6147142857142858,WY
2023-02-26,-13.26984126984127,-29.06878306878307,8.974934373373046,WY
2023-03-05,0.3078703703703703,-13.900462962962964,1.5042974308300394,WY
2023-03-12,-2.240740740740741,-15.701058201058201,3.5845163165819685,WY
2023-03-19,-0.6170634920634921,-14.021072796934865,1.7819137601528905,WY
2023-03-26,-1.0092592592592595,-10.902777777777779,6.713734804567412,WY
2023-04-02,-0.6464646464646466,-14.087301587301587,3.339644248395283,WY
2023-04-09,0.00277777777777759,-12.397222222222222,8.897667329192545,WY
2023-04-16,6.858585858585858,-6.33080808080808,7.878103456929543,WY
2023-04-23,5.229468599033816,-7.46031746031746,13.32448287886132,WY
2023-04-30,14.534188034188036,-5.326923076923077,13.992978929765885,WY
2023-05-07,15.519323671497585,0.7584541062801932,16.0493817805383,WY
2023-05-14,14.462962962962964,0.8533333333333334,18.05019375494071,WY
2023-05-21,19.452380952380953,3.2599206349206353,6.181341208791208,WY
2023-05-28,21.689814814814813,5.449275362318841,12.199119696969696,WY
2023-06-04,19.712121212121215,6.018518518518518,16.67652755149842,WY
2023-06-11,20.61868686868687,7.789351851851852,17.820480801806887,WY
2023-06-18,18.256944444444446,5.253333333333334,22.64310489177489,WY
2023-06-25,21.807692307692307,5.192460317460317,12.004762437240696,WY
2023-07-02,25.14529914529915,6.1604938271604945,8.869673078161773,WY
2023-07-09,20.76851851851852,7.479423868312757,12.64561137011137,WY
2023-07-16,28.38888888888889,9.731800766283525,1.4166362625139042,WY
2023-07-23,27.566239316239315,9.713333333333333,7.6048057358988395,WY
2023-07-30,31.762452107279692,11.035555555555556,3.2965829129879505,WY
2023-08-06,24.092592592592595,9.326388888888888,22.344924285714285,WY
2023-08-13,23.693121693121693,8.162393162393162,9.001552726902727,WY
2023-08-20,26.453703703703702,6.53888888888889,1.590813043478261,WY
2023-08-27,27.534188034188034,10.337606837606838,5.44496454431237,WY
2023-09-03,27.438697318007662,7.253472222222222,4.054745313391691,WY
2023-09-10,21.772727272727273,6.847222222222222,12.834641600890766,WY
2023-09-17,21.38888888888889,4.614814814814815,4.481241890959282,WY
2023-09-24,18.083333333333336,1.9685185185185186,8.863287322822105,WY
2023-10-01,23.387096774193548,2.398148148148148,0.2242983870967742,WY
2023-10-08,15.777777777777779,-0.5017921146953405,4.513100092165898,WY
2023-10-15,8.88888888888889,-1.8993055555555556,26.027784090909087,WY
2023-10-22,20.60153256704981,0.43923611111111105,0.0,WY
2023-10-29,-0.7555555555555555,-12.077777777777778,5.378488907758908,WY
2023-11-05,4.338709677419355,-12.629032258064516,0.6478755760368663,WY
2023-11-12,5.402356902356902,-7.173400673400674,1.9492422634836428,WY
2023-11-19,11.795555555555557,-4.698653198653199,0.9158801864801864,WY
2023-11-26,-4.246376811594203,-14.45169082125604,6.751482563089084,WY
2023-12-03,0.15555555555555545,-12.975694444444445,0.28983901515151517,WY
2023-12-10,0.966183574879227,-9.964814814814815,1.2551470794905577,WY
2023-12-17,2.093189964157706,-9.645833333333334,0.24218781552151963,WY
2023-12-24,2.2729468599033815,-10.71497584541063,1.4899522440392707,WY
2023-12-31,-3.7018518518518517,-17.164814814814815,0.21166666666666667,WY
