DATE,MAX,MIN,PRCP,State
2023-01-01,-5.267361111111112,-13.989583333333334,0.0,ND
2023-01-08,-10.59670781893004,-20.614814814814814,0.008466666666666667,ND
2023-01-15,-7.604700854700855,-16.236559139784944,0.016877995642701524,ND
2023-01-22,-6.802681992337164,-16.102941176470587,0.14446620046620048,ND
2023-01-29,-18.183333333333334,-26.961111111111112,1.3442642274017835,ND
2023-02-05,-17.342293906810035,-29.84767025089606,0.08098184949655537,ND
2023-02-12,1.3353174603174602,-13.11111111111111,0.0,ND
2023-02-19,-8.573015873015873,-19.325396825396826,0.13534571428571426,ND
2023-02-26,-20.874074074074073,-31.744107744107747,1.711849292162613,ND
2023-03-05,-7.792929292929293,-19.45679012345679,1.2046895724158884,ND
2023-03-12,-12.503472222222221,-19.274305555555557,6.954429044144709,ND
2023-03-19,-7.501587301587302,-22.773015873015872,1.13139213552588,ND
2023-03-26,-5.552287581699347,-19.0,1.6865599999999996,ND
2023-04-02,-7.082125603864734,-21.905723905723907,2.4319912028442006,ND
2023-04-09,-4.7905982905982905,-15.207936507936509,3.412737134410305,ND
2023-04-16,6.100358422939069,-3.5087719298245617,0.37388455008488963,ND
2023-04-23,2.3,-5.53858024691358,6.841938089668616,ND
2023-04-30,8.869444444444444,-4.972222222222222,2.7229789019224504,ND
2023-05-07,13.725146198830409,-1.5789473684210527,4.538133333333334,ND
2023-05-14,15.574074074074074,4.7203065134099615,44.026240490769084,ND
2023-05-21,18.066308243727597,1.914141414141414,0.747302225731258,ND
2023-05-28,27.97638888888889,9.465277777777779,3.185487100481218,ND
2023-06-04,27.390804597701152,12.682795698924732,7.15685785902193,ND
2023-06-11,23.74119241192412,7.235772357723578,6.526262720612721,ND
2023-06-18,22.9375,9.650997150997151,4.529123931623931,ND
2023-06-25,21.36904761904762,12.410714285714286,30.093985991680796,ND
2023-07-02,26.614197530864196,12.40359477124183,7.937879458450046,ND
2023-07-09,20.892255892255893,6.456228956228957,4.615528612272147,ND
2023-07-16,21.794612794612792,7.973180076628353,5.174678519843835,ND
2023-07-23,23.42042042042042,7.306306306306308,1.448732529992545,ND
2023-07-30,24.29365079365079,10.841269841269842,4.278916368688782,ND
2023-08-06,26.358024691358025,13.006172839506172,15.031310935346015,ND
2023-08-13,24.106280193236717,10.861904761904762,9.766187389162562,ND
2023-08-20,22.155172413793103,9.076023391812866,3.4920355276906996,ND
2023-08-27,20.082222222222224,8.947447447447447,6.943456248795884,ND
2023-09-03,27.776353276353277,11.447293447293447,2.250750787224471,ND
2023-09-10,21.532163742690056,5.431286549707602,14.182870724791776,ND
2023-09-17,20.64766081871345,4.626543209876543,0.7767607009829641,ND
2023-09-24,18.62962962962963,6.486590038314176,21.14282954752782,ND
2023-10-01,19.84834834834835,6.542397660818714,1.5270041431806138,ND
2023-10-08,9.958847736625515,-1.7055555555555557,10.637441160593792,ND
2023-10-15,10.616809116809117,-1.1578947368421055,0.13836348876348875,ND
2023-10-22,15.735042735042734,0.1558265582655826,4.026008547008546,ND
2023-10-29,-4.3003003003003,-12.481981981981981,8.78186696532761,ND
2023-11-05,-4.607638888888889,-16.989583333333332,0.08693452380952381,ND
2023-11-12,3.1773504273504276,-4.688034188034187,0.9222947523205588,ND
2023-11-19,8.157894736842104,-6.668582375478927,0.0,ND
2023-11-26,-2.6203703703703702,-16.887345679012345,0.2537015276145711,ND
2023-12-03,-2.1522633744855963,-13.286008230452675,0.0,ND
2023-12-10,-1.726608187134503,-11.366959064327485,3.4345436507936506,ND
2023-12-17,-2.4839181286549707,-14.605263157894736,0.13171826625386995,ND
2023-12-24,-0.4521604938271607,-15.012345679012347,1.1947407407407407,ND
2023-12-31,-3.0204678362573096,-12.434722222222224,2.491401857585139,ND
