DATE,MAX,MIN,PRCP,State
2023-01-01,16.273809523809526,3.8915343915343916,0.0,MO
2023-01-08,7.105555555555556,-3.468253968253969,25.10772550096903,MO
2023-01-15,2.0902777777777777,-6.680555555555555,4.2329099999999995,MO
2023-01-22,4.780092592592593,-4.209677419354839,16.736269454123114,MO
2023-01-29,0.9914529914529913,-6.136752136752137,10.36323046933573,MO
2023-02-05,-4.1006006006006,-11.265765765765765,0.7343689189189188,MO
2023-02-12,6.287037037037036,-6.050264550264551,31.50813467908902,MO
2023-02-19,5.857407407407408,-6.151851851851853,11.88077470355731,MO
2023-02-26,5.402046783625731,-6.062865497076023,7.570963888888889,MO
2023-03-05,11.075555555555557,0.5962059620596203,38.774820226885986,MO
2023-03-12,7.0,1.5555555555555556,14.48111533365945,MO
2023-03-19,4.747619047619048,-7.429166666666667,10.570605816360922,MO
2023-03-26,11.677777777777779,-2.9186046511627906,41.392315951575306,MO
2023-04-02,12.28174603174603,-0.1485788113695091,6.7912705486217115,MO
2023-04-09,13.55952380952381,1.6912144702842378,6.973637806637806,MO
2023-04-16,15.132936507936508,5.5396825396825395,16.020787220959374,MO
2023-04-23,13.751262626262626,0.13257575757575737,10.135449824303313,MO
2023-04-30,18.36046511627907,0.9224806201550387,2.788455079363612,MO
2023-05-07,18.248062015503876,3.923772609819121,3.4763819693819693,MO
2023-05-14,26.680555555555557,15.67936507936508,23.535506946801323,MO
2023-05-21,22.075555555555557,8.988372093023257,22.383108308148465,MO
2023-05-28,25.92377260981912,9.53359173126615,1.818673202614379,MO
2023-06-04,29.226190476190474,13.332010582010582,8.573671165092216,MO
2023-06-11,25.303240740740744,13.736434108527131,13.61642040658432,MO
2023-06-18,23.915954415954417,11.922480620155039,8.378136558563387,MO
2023-06-25,30.9024024024024,16.92192192192192,6.583537796446476,MO
2023-07-02,30.821705426356587,15.881136950904393,14.776224714694802,MO
2023-07-09,28.32758620689655,16.11111111111111,8.872451737927003,MO
2023-07-16,31.551679586563306,15.098191214470285,22.822593141185905,MO
2023-07-23,29.139917695473255,16.34108527131783,25.78319935049654,MO
2023-07-30,32.18199233716475,19.90277777777778,8.646621012464546,MO
2023-08-06,30.146090534979425,20.79310344827586,56.633349229569916,MO
2023-08-13,28.603942652329746,17.761904761904763,23.95865816350913,MO
2023-08-20,25.50438596491228,14.243386243386242,34.05732012051595,MO
2023-08-27,27.287581699346404,19.869281045751634,7.375599922798388,MO
2023-09-03,27.532299741602067,13.18733850129199,0.3153749290981282,MO
2023-09-10,27.271164021164022,12.716931216931217,5.999623878588695,MO
2023-09-17,25.905228758169933,10.936692506459949,5.206164133977568,MO
2023-09-24,26.58547008547009,10.25968992248062,16.500140256395568,MO
2023-10-01,29.02991452991453,14.634146341463415,4.209029393370857,MO
2023-10-08,17.727390180878555,4.38501291989664,12.86553789171231,MO
2023-10-15,14.775252525252524,4.234126984126984,5.08731822991823,MO
2023-10-22,18.084656084656086,3.448509485094851,0.5841999999999999,MO
2023-10-29,7.00462962962963,3.9606481481481484,36.556265103391226,MO
2023-11-05,6.128306878306877,-5.716931216931217,6.159151803751804,MO
2023-11-12,13.724806201550386,0.2726098191214471,0.0508,MO
2023-11-19,15.021505376344086,-0.638888888888889,0.04614261460101868,MO
2023-11-26,6.120772946859903,-2.8468834688346885,15.04398896191439,MO
2023-12-03,5.684754521963824,-5.5813953488372094,18.122243793362134,MO
2023-12-10,8.170634920634921,-2.63550135501355,4.660085589767675,MO
2023-12-17,10.509043927648579,-2.3746770025839794,7.096403508771929,MO
2023-12-24,7.689153439153439,-6.166666666666667,5.94963700918964,MO
2023-12-31,5.6686507936507935,-2.2116402116402116,25.01718312983313,MO
