DATE,MAX,MIN,PRCP,State
2023-01-01,2.7037037037037033,-4.6719576719576725,1.136952380952381,ID
2023-01-08,-1.4090909090909092,-10.285353535353535,1.9153407114624503,ID
2023-01-15,3.136111111111111,-5.7444444444444445,9.648551796157058,ID
2023-01-22,-1.8722222222222222,-12.153439153439153,3.4562779448621552,ID
2023-01-29,-2.0656565656565657,-14.563492063492063,4.7540739695087515,ID
2023-02-05,-8.283625730994151,-22.444444444444443,0.5408809144072302,ID
2023-02-12,3.164251207729469,-11.505291005291005,3.8456546583850932,ID
2023-02-19,1.075,-14.052777777777777,3.6367114961316336,ID
2023-02-26,-3.1616161616161618,-15.277777777777777,5.323796168286329,ID
2023-03-05,1.172514619883041,-10.2953216374269,9.322187742082479,ID
2023-03-12,2.076023391812866,-11.62280701754386,8.76208851674641,ID
2023-03-19,6.649758454106281,-8.432367149758454,9.018678286625654,ID
2023-03-26,1.975,-6.361111111111112,7.305488079883503,ID
2023-04-02,4.7272727272727275,-7.702020202020202,10.579542720437457,ID
2023-04-09,4.357142857142857,-6.81159420289855,3.2547550992104766,ID
2023-04-16,8.544444444444444,-5.070048309178744,3.9778608695652173,ID
2023-04-23,8.1256038647343,-5.132850241545894,5.164923819429998,ID
2023-04-30,14.283625730994153,-0.31871345029239756,2.7570386935718743,ID
2023-05-07,14.611111111111112,3.242690058479532,7.24660890368213,ID
2023-05-14,15.661111111111111,1.4805555555555556,6.286060173160173,ID
2023-05-21,24.439393939393938,7.732323232323233,3.015321343873518,ID
2023-05-28,21.18611111111111,7.182539682539683,13.3784329004329,ID
2023-06-04,23.512077294685987,7.756613756613756,5.486648597779032,ID
2023-06-11,24.06111111111111,9.421717171717171,9.068510692739753,ID
2023-06-18,21.415458937198068,6.548309178743962,6.596886278938452,ID
2023-06-25,16.846560846560845,2.3232323232323235,3.7285364201016375,ID
2023-07-02,25.05291005291005,9.03968253968254,4.8084308300395255,ID
2023-07-09,28.480676328502415,8.128019323671499,0.08031620553359684,ID
2023-07-16,30.908212560386474,11.186868686868687,0.1557421052631579,ID
2023-07-23,31.405797101449274,11.714646464646465,0.254,ID
2023-07-30,30.731884057971016,11.183574879227054,0.864403162055336,ID
2023-08-06,28.200617283950617,11.579710144927535,5.738592885375494,ID
2023-08-13,25.707070707070706,10.260233918128655,2.5161567555251767,ID
2023-08-20,27.89393939393939,12.016908212560388,1.0526442687747035,ID
2023-08-27,26.37121212121212,9.934782608695652,19.947013126690244,ID
2023-09-03,26.19047619047619,7.341269841269841,4.142697929606625,ID
2023-09-10,21.969444444444445,7.842995169082125,10.991322924901185,ID
2023-09-17,25.195652173913043,5.990338164251208,0.08834782608695653,ID
2023-09-24,15.626984126984128,3.3787878787878793,5.874987012987012,ID
2023-10-01,15.349206349206352,2.45906432748538,4.161748621553885,ID
2023-10-08,15.300653594771244,4.396464646464647,7.20812156862745,ID
2023-10-15,13.648148148148147,2.0606060606060606,5.266117901706137,ID
2023-10-22,20.57246376811594,3.369565217391304,0.8613387163561075,ID
2023-10-29,4.536231884057972,-8.642512077294686,9.441550699211797,ID
2023-11-05,7.01207729468599,-8.41304347826087,13.50656140350877,ID
2023-11-12,7.3768115942028984,-4.357487922705314,8.631063522442469,ID
2023-11-19,10.25925925925926,-3.356060606060606,3.7286889420521,ID
2023-11-26,0.6843434343434343,-10.558080808080808,8.336184704184705,ID
2023-12-03,0.587719298245614,-11.295454545454545,7.753684210526314,ID
2023-12-10,2.028985507246377,-7.900966183574879,14.23638032036613,ID
2023-12-17,1.7910052910052907,-7.338624338624339,4.764337434495329,ID
2023-12-24,1.3484848484848482,-10.669191919191919,3.1542789473684207,ID
2023-12-31,-1.0000000000000002,-12.384057971014492,1.0830244019138755,ID
