DATE,MAX,MIN,PRCP,State
2023-01-01,21.865248226950357,3.9574468085106385,0.0,OK
2023-01-08,11.3125,-3.7442129629629632,1.3204743589743586,OK
2023-01-15,10.140046296296296,-4.957175925925926,0.0,OK
2023-01-22,8.409356725146198,-3.4361702127659575,6.168116555023923,OK
2023-01-29,6.587813620071684,-6.031914893617022,11.280161595674645,OK
2023-02-05,-4.655555555555555,-8.690476190476192,1.645657659792354,OK
2023-02-12,7.3809523809523805,-5.478535353535353,19.87054726174726,OK
2023-02-19,9.719907407407407,-6.471064814814814,9.535385060329741,OK
2023-02-26,3.404040404040404,-5.033068783068783,2.737863865546218,OK
2023-03-05,14.823529411764707,2.4523809523809526,11.375739725128211,OK
2023-03-12,13.149305555555555,0.4884259259259258,10.7450087018837,OK
2023-03-19,9.367777777777778,-6.993333333333334,8.40580525570417,OK
2023-03-26,14.95736434108527,-0.46640826873385,17.318674735969086,OK
2023-04-02,14.78125,0.2941176470588237,1.7513667848493655,OK
2023-04-09,17.203703703703706,1.6655773420479303,0.5386922128149437,OK
2023-04-16,20.934240362811792,2.8310657596371884,0.5826749482401655,OK
2023-04-23,17.314814814814817,2.123456790123457,2.5243999646518205,OK
2023-04-30,14.159722222222221,2.482905982905983,41.84900753275121,OK
2023-05-07,21.721064814814813,4.616898148148148,12.071516049491049,OK
2023-05-14,26.067708333333336,16.67676767676768,30.032049023125996,OK
2023-05-21,23.339646464646467,11.070048309178745,29.33475757036093,OK
2023-05-28,25.795893719806763,12.56159420289855,9.522418133151966,OK
2023-06-04,28.658730158730158,16.640350877192983,24.14796721223791,OK
2023-06-11,30.948509485094853,16.58823529411765,18.255201122233814,OK
2023-06-18,27.29320987654321,16.09567901234568,26.16106242558528,OK
2023-06-25,30.76388888888889,17.622474747474747,8.627913588594396,OK
2023-07-02,33.225589225589225,19.872093023255815,7.604041776242287,OK
2023-07-09,29.836805555555557,18.72759856630824,69.66164312656096,OK
2023-07-16,31.671394799054376,18.69503546099291,28.663156633923716,OK
2023-07-23,31.381944444444443,18.49884259259259,10.362821382697712,OK
2023-07-30,36.8843537414966,20.861678004535147,0.0,OK
2023-08-06,34.6455938697318,21.103448275862068,13.856888669950738,OK
2023-08-13,32.63398692810458,20.003267973856207,24.488893050925686,OK
2023-08-20,30.600907029478456,16.38888888888889,7.722089569160997,OK
2023-08-27,33.70959595959596,22.876262626262626,0.23459381044487426,OK
2023-09-03,32.354609929078016,17.484444444444446,0.0,OK
2023-09-10,32.54050925925926,15.83449074074074,0.8498544515991698,OK
2023-09-17,24.30185185185185,13.802469135802468,24.921654226620852,OK
2023-09-24,30.61952861952862,14.940740740740742,23.942816904834295,OK
2023-10-01,32.35507246376812,14.991725768321512,1.3749130434782608,OK
2023-10-08,19.947845804988663,5.5725623582766435,17.792664519782544,OK
2023-10-15,16.88888888888889,7.3824289405684755,2.5363861788617887,OK
2023-10-22,18.85342789598109,2.966666666666667,0.0,OK
2023-10-29,5.603448275862069,1.4655172413793105,55.0970929035296,OK
2023-11-05,8.273273273273274,-4.402222222222222,8.587945945945945,OK
2023-11-12,17.74390243902439,1.5999999999999999,0.7309555555555557,OK
2023-11-19,16.71647509578544,2.3674242424242427,1.232999296270232,OK
2023-11-26,7.808429118773946,-3.898467432950192,12.19003672628926,OK
2023-12-03,11.09375,-4.6867612293144205,7.448725901492124,OK
2023-12-10,10.349206349206348,-4.09750566893424,0.0,OK
2023-12-17,12.696428571428571,-2.773333333333333,26.587008058608056,OK
2023-12-24,12.900709219858157,-1.6926713947990544,24.477074750453717,OK
2023-12-31,5.831944444444444,-3.452380952380952,5.199483673469388,OK
