DATE,MAX,MIN,PRCP,State
2023-01-01,15.907407407407407,5.722222222222222,10.414,DE
2023-01-08,9.62962962962963,-1.611111111111111,4.106333333333334,DE
2023-01-15,5.7407407407407405,-3.185185185185185,2.6246666666666663,DE
2023-01-22,5.9259259259259265,-3.2037037037037037,9.905999999999999,DE
2023-01-29,6.12962962962963,-2.925925925925926,37.083999999999996,DE
2023-02-05,3.2037037037037037,-9.555555555555555,4.995333333333333,DE
2023-02-12,9.333333333333334,-3.240740740740741,2.286,DE
2023-02-19,5.37037037037037,-3.277777777777778,31.072666666666663,DE
2023-02-26,5.722222222222221,-2.277777777777778,2.794,DE
2023-03-05,10.537037037037036,-0.9074074074074079,31.834666666666667,DE
2023-03-12,8.314814814814815,-2.1851851851851856,3.302,DE
2023-03-19,7.611111111111112,-2.1851851851851856,3.471333333333333,DE
2023-03-26,11.148148148148147,-3.722222222222222,15.663333333333332,DE
2023-04-02,14.703703703703702,0.5370370370370368,14.308666666666667,DE
2023-04-09,13.574074074074074,0.7962962962962972,8.805333333333333,DE
2023-04-16,17.685185185185187,1.4259259259259265,2.032,DE
2023-04-23,21.537037037037038,3.0925925925925917,26.669999999999998,DE
2023-04-30,16.185185185185187,3.555555555555555,96.18133333333333,DE
2023-05-07,14.277777777777777,5.407407407407407,34.544,DE
2023-05-14,22.796296296296294,6.111111111111111,12.192,DE
2023-05-21,21.759259259259256,6.296296296296297,6.688666666666666,DE
2023-05-28,23.38888888888889,7.277777777777778,2.963333333333333,DE
2023-06-04,24.574074074074073,10.092592592592593,10.583333333333334,DE
2023-06-11,25.240740740740744,10.037037037037036,12.192,DE
2023-06-18,27.259259259259263,14.0,48.852666666666664,DE
2023-06-25,20.166666666666668,14.129629629629628,49.10666666666666,DE
2023-07-02,29.12962962962963,16.90740740740741,47.074666666666666,DE
2023-07-09,31.259259259259256,21.64814814814815,37.67666666666666,DE
2023-07-16,30.333333333333332,19.87037037037037,33.18933333333334,DE
2023-07-23,29.59259259259259,18.092592592592595,61.214,DE
2023-07-30,30.37037037037037,18.092592592592595,23.96066666666667,DE
2023-08-06,27.462962962962962,15.629629629629628,1.016,DE
2023-08-13,29.62962962962963,18.814814814814817,41.99466666666666,DE
2023-08-20,28.666666666666668,15.407407407407407,12.445999999999998,DE
2023-08-27,28.018518518518523,14.870370370370372,2.7093333333333334,DE
2023-09-03,26.259259259259256,12.462962962962964,7.027333333333333,DE
2023-09-10,30.277777777777775,17.59259259259259,27.093333333333334,DE
2023-09-17,25.074074074074073,11.333333333333334,60.028666666666666,DE
2023-09-24,21.537037037037038,11.333333333333334,73.82933333333334,DE
2023-10-01,19.055555555555557,12.166666666666666,11.514666666666667,DE
2023-10-08,21.407407407407405,8.092592592592593,2.286,DE
2023-10-15,16.814814814814813,5.037037037037037,25.738666666666667,DE
2023-10-22,16.777777777777775,4.796296296296296,2.5399999999999996,DE
2023-10-29,16.72222222222222,2.944444444444444,0.0,DE
2023-11-05,10.537037037037038,-1.314814814814815,2.455333333333333,DE
2023-11-12,13.092592592592593,1.870370370370371,2.8786666666666667,DE
2023-11-19,11.370370370370368,-2.1296296296296298,0.08466666666666667,DE
2023-11-26,10.703703703703702,-2.4074074074074074,68.15666666666667,DE
2023-12-03,5.166666666666667,-6.185185185185186,20.828,DE
2023-12-10,6.944444444444444,-1.4629629629629626,18.203333333333333,DE
2023-12-17,8.38888888888889,-3.666666666666666,60.282666666666664,DE
2023-12-24,6.888888888888889,-2.4074074074074074,86.78333333333332,DE
2023-12-31,8.814814814814815,1.166666666666666,30.056666666666665,DE
