DATE,MAX,MIN,PRCP
2023-01-01,9.42857142857143,1.584656084656086,4.9433333333333325
2023-01-08,2.926652142338418,-4.369281045751635,4.644183006535948
2023-01-15,0.29148148148148245,-9.384074074074073,3.484933333333333
2023-01-22,0.8032407407407405,-6.619598765432098,2.2684027777777778
2023-01-29,2.3734126984127,-9.15952380952381,0.2607857142857143
2023-02-05,-3.5394524959742353,101.66384863123992,0.10144927536231885
2023-02-12,3.580618212197157,-8.97451963241437,0.15879699248120302
2023-02-19,5.113492063492065,-7.496825396825396,2.1833571428571426
2023-02-26,-1.7243867243867248,-13.102453102453103,4.574025974025973
2023-03-05,0.7115251897860573,-10.81504485852312,4.445217391304348
2023-03-12,5.408902691511387,-4.386128364389233,2.489689440993789
2023-03-19,6.004192872117401,-3.517819706498953,1.9333333333333331
2023-03-26,5.85763888888889,-5.690625,3.1976249999999995
2023-04-02,6.413388543823327,-3.162870945479642,3.1825465838509315
2023-04-09,8.198023176550784,-3.7143830947511938,2.4938036809815953
2023-04-16,17.787878787878785,2.064309764309766,0.0013333333333333333
2023-04-23,11.983266398929052,35.430388219544845,2.458132530120482
2023-04-30,13.149158249158246,2.295959595959596,4.341757575757575
2023-05-07,16.12997256515775,4.337105624142659,2.7313580246913576
2023-05-14,20.646494708994712,4.274140211640211,1.1990476190476191
2023-05-21,18.116766467065865,4.438789088489688,6.129880239520958
2023-05-28,20.434782608695652,4.743616287094549,1.9563975155279505
2023-06-04,22.47771124417831,7.498669328010648,1.861317365269461
2023-06-11,16.645833333333336,8.189814814814817,3.12672619047619
2023-06-18,21.218584656084655,11.116071428571427,5.536666666666666
2023-06-25,23.51773761713521,11.008701472556892,1.2672891566265059
2023-07-02,22.89902166317261,15.494409503843466,0.12389937106918239
2023-07-09,27.646464646464647,16.887542087542087,0.7404242424242423
2023-07-16,25.934092477570736,16.91856452726018,0.11633540372670807
2023-07-23,26.472222222222214,16.102074966532793,3.16433734939759
2023-07-30,27.6936127744511,15.81503659347971,5.493473053892215
2023-08-06,23.32738095238095,11.472552910052908,5.433690476190476
2023-08-13,23.994133885438234,14.261559696342308,3.9910559006211175
2023-08-20,23.66494133885438,14.793995859213247,1.9567080745341614
2023-08-27,24.268518518518515,11.764880952380956,5.435178571428572
2023-09-03,23.34689153439153,10.731812169312166,2.465238095238095
2023-09-10,27.929384203480588,15.635207496653278,2.450903614457831
2023-09-17,21.601104209799857,13.789510006901317,5.8116770186335405
2023-09-24,20.369143239625163,9.3504016064257,3.170963855421687
2023-10-01,19.936746987951803,6.010374832663988,3.6154216867469877
2023-10-08,22.066798941798947,10.744708994708997,3.7291666666666665
2023-10-15,15.061210911510313,5.349966733200265,4.227305389221557
2023-10-22,14.743616287094548,6.9944789510006915,6.949254658385093
2023-10-29,17.141476880607314,5.492753623188405,2.559192546583851
2023-11-05,7.861458333333336,-1.0177083333333354,1.938625
2023-11-12,7.542443064182196,-2.42512077294686,3.1694409937888195
2023-11-19,8.374661246612463,-4.294037940379405,1.8778658536585364
2023-11-26,4.2361942781104425,-6.046573519627412,3.6901796407185627
2023-12-03,6.112441783100462,-3.1729873586161026,3.0844311377245504
2023-12-10,0.1570767195767194,-9.51984126984127,2.4289285714285715
2023-12-17,5.2323232323232345,-5.025252525252526,2.6687878787878785
2023-12-24,5.3493589743589745,-4.810541310541311,2.1496153846153843
2023-12-31,4.550168350168349,-0.8851851851851834,3.112787878787879
