datetime,TMAX,TMIN,PRCP
20250611,27.898080825805664,18.058349609375,8.589251518249512
20250612,28.1566219329834,17.445873260498047,21.324377059936523
20250613,26.491554260253906,17.111324310302734,33.01151657104492
20250614,26.04510498046875,17.298656463623047,42.343570709228516
20250615,25.99117088317871,16.59385871887207,27.32245635986328
20250616,26.911516189575195,16.6261043548584,25.485605239868164
20250617,27.667369842529297,17.336660385131836,17.571977615356445
20250618,28.49366569519043,18.236276626586914,20.499040603637695
20250619,29.474279403686523,18.50691032409668,22.37619972229004
20250620,30.63205337524414,19.12571907043457,14.42226505279541
20250621,30.906526565551758,19.427831649780273,17.188098907470703
20250622,30.747024536132812,19.822265625,19.671785354614258
20250623,31.23090171813965,19.73358917236328,8.660268783569336
20250624,31.09462547302246,19.98982810974121,8.834933280944824
20250625,31.41996192932129,19.55201530456543,9.299424171447754
20250626,31.41996192932129,19.55201530456543,9.299424171447754
