datetime,TMAX,TMIN,PRCP
20250522,17.971208572387695,10.545105934143066,67.6180419921875
20250523,18.605758666992188,8.632437705993652,13.909789085388184
20250524,19.27965545654297,9.831669807434082,12.587331771850586
20250525,20.14529800415039,10.770249366760254,34.23224639892578
20250526,21.11727523803711,11.307485580444336,42.5758171081543
20250527,21.46065330505371,11.952399253845215,37.347408294677734
20250528,22.05643081665039,11.801151275634766,6.201535701751709
20250529,24.077350616455078,12.339155197143555,2.2034549713134766
20250530,25.857389450073242,13.508061408996582,3.1765835285186768
20250531,26.646833419799805,14.298080444335938,4.967370510101318
20250601,26.927446365356445,15.192322731018066,9.445297241210938
20250602,27.69846534729004,15.780806541442871,7.904030799865723
20250603,27.704030990600586,16.207101821899414,9.136276245117188
20250604,26.83051872253418,15.896737098693848,9.888675689697266
20250605,26.924375534057617,15.753934860229492,13.197696685791016
20250606,26.924375534057617,15.753934860229492,13.197696685791016
