datetime,TMAX,TMIN,PRCP
20250423,22.739347457885742,11.568522453308105,9.952014923095703
20250424,22.119001388549805,10.743570327758789,22.83109474182129
20250425,21.86103630065918,12.27562427520752,44.021114349365234
20250426,20.156814575195312,11.116890907287598,58.049903869628906
20250427,20.736276626586914,9.120153427124023,3.598848342895508
20250428,23.71074867248535,10.794817924499512,5.867562294006348
20250429,25.185604095458984,13.060844421386719,13.063340187072754
20250430,24.758541107177734,13.604222297668457,31.875240325927734
20250501,22.49558448791504,11.843186378479004,26.285987854003906
20250502,20.833589553833008,9.88138198852539,9.721689224243164
20250503,21.583301544189453,9.778310775756836,13.794625282287598
20250504,21.290403366088867,9.926295280456543,4.449136257171631
20250505,20.489635467529297,9.822456359863281,12.474088668823242
20250506,21.076391220092773,9.728791236877441,16.953935623168945
20250507,20.921113967895508,9.990018844604492,9.140114784240723
20250508,20.921113967895508,9.990018844604492,9.140114784240723
