dateitme,TMAX,TMIN,PRCP
20240901,28.055662155151367,18.69289779663086,16.644912719726562
20240902,26.237619400024414,15.51746654510498,6.347408771514893
20240903,25.75124740600586,13.405757904052734,3.4510557651519775
20240904,27.680805206298828,14.60978889465332,8.12092113494873
20240905,27.584260940551758,16.00748634338379,22.431861877441406
20240906,26.54568099975586,16.175048828125,32.506717681884766
20240907,25.086565017700195,15.295777320861816,41.82725524902344
20240908,24.920921325683594,13.613435745239258,2.829174757003784
20240909,26.14779281616211,13.693090438842773,2.4241843223571777
20240910,26.063148498535156,14.63262939453125,6.201535701751709
20240911,26.07984733581543,14.34453010559082,7.472168922424316
20240912,26.341650009155273,14.596545219421387,10.696737289428711
20240913,27.427831649780273,14.715739250183105,5.965451240539551
20240914,28.231861114501953,15.564875602722168,9.721689224243164
20240915,27.751054763793945,15.497696876525879,3.5124759674072266
20240916,27.751054763793945,15.497696876525879,3.5124759674072266
