datetime,TMAX,TMIN,PRCP
20250423,22.78118896484375,11.775494575500488,16.601484298706055
20250424,22.337129592895508,11.200618743896484,36.26485061645508
20250425,21.889108657836914,12.445173263549805,47.52722930908203
20250426,20.270544052124023,11.200742721557617,55.29826736450195
20250427,21.365964889526367,9.917450904846191,5.178217887878418
20250428,24.40977668762207,11.705817222595215,7.0321784019470215
20250429,25.130817413330078,13.496039390563965,18.88737678527832
20250430,24.272647857666016,13.767945289611816,38.68440628051758
20250501,22.162870407104492,11.535024642944336,23.9022274017334
20250502,20.714109420776367,9.835271835327148,10.741336822509766
20250503,21.590099334716797,9.848886489868164,14.180692672729492
20250504,21.265098571777344,10.08849048614502,8.748762130737305
20250505,20.968935012817383,10.011261940002441,10.695544242858887
20250506,21.212871551513672,9.938984870910645,17.961633682250977
20250507,21.269926071166992,10.313118934631348,13.207921028137207
20250508,21.269926071166992,10.313118934631348,13.207921028137207
