dateitme,TMAX,TMIN,PRCP
20240901,28.04306983947754,18.605073928833008,13.436881065368652
20240902,26.15878677368164,15.51881217956543,10.622525215148926
20240903,25.734777450561523,13.80804443359375,8.199257850646973
20240904,27.667449951171875,15.163118362426758,14.038366317749023
20240905,27.52871322631836,16.515470504760742,25.849010467529297
20240906,26.434900283813477,16.206064224243164,38.83415985107422
20240907,24.986263275146484,15.266955375671387,29.981435775756836
20240908,25.035024642944336,13.696782112121582,7.830445766448975
20240909,26.15779685974121,13.980073928833008,3.839108943939209
20240910,25.947277069091797,14.803217887878418,10.081683158874512
20240911,25.872154235839844,14.457054138183594,11.238861083984375
20240912,26.267946243286133,14.517945289611816,9.944307327270508
20240913,27.32537078857422,14.68824291229248,6.648514747619629
20240914,28.126609802246094,15.488614082336426,10.237624168395996
20240915,27.931312561035156,15.487747192382812,5.876237392425537
20240916,27.931312561035156,15.487747192382812,5.876237392425537
