datetime,TMAX,TMIN,PRCP
20250522,18.8924503326416,11.196782112121582,32.22772216796875
20250523,18.897401809692383,9.181683540344238,28.780941009521484
20250524,19.908292770385742,10.441336631774902,20.655941009521484
20250525,20.87104034423828,11.532054901123047,41.27722930908203
20250526,21.563241958618164,11.967945098876953,57.18688201904297
20250527,22.024009704589844,12.340718269348145,35.75123596191406
20250528,22.69145965576172,12.085271835327148,7.170792102813721
20250529,24.065593719482422,12.475123405456543,4.991336822509766
20250530,25.485767364501953,13.514727592468262,6.788366317749023
20250531,26.21819305419922,14.31794548034668,5.230197906494141
20250601,26.863861083984375,15.338242530822754,10.690593719482422
20250602,27.840965270996094,16.054454803466797,9.5136137008667
20250603,28.032920837402344,16.56002426147461,12.612624168395996
20250604,27.061634063720703,16.436262130737305,11.89108943939209
20250605,27.10222816467285,16.06943130493164,12.582921028137207
20250606,27.10222816467285,16.06943130493164,12.582921028137207
