datetime,TMAX,TMIN,PRCP
20250611,27.65915870666504,18.134159088134766,15.398514747619629
20250612,27.44158363342285,17.420915603637695,33.888614654541016
20250613,26.1344051361084,17.13589096069336,42.81064224243164
20250614,25.595420837402344,17.23948097229004,52.4455451965332
20250615,26.18267250061035,16.767822265625,22.65717887878418
20250616,27.22227668762207,16.961261749267578,19.274751663208008
20250617,27.70433235168457,17.623268127441406,15.209157943725586
20250618,28.444183349609375,18.4191837310791,21.043315887451172
20250619,29.4464111328125,18.786386489868164,23.368812561035156
20250620,30.395544052124023,19.31757354736328,12.321782112121582
20250621,30.629703521728516,19.481063842773438,16.851484298706055
20250622,30.360519409179688,19.702350616455078,20.056930541992188
20250623,30.7227725982666,19.5719051361084,9.539604187011719
20250624,30.73465347290039,19.65532112121582,10.76608943939209
20250625,31.1246280670166,19.53725242614746,8.2636137008667
20250626,31.1246280670166,19.53725242614746,8.2636137008667
