datetime,TMAX,TMIN,PRCP
20250522,18.369842529296875,10.912841796875,20.41507911682129
20250523,18.171167373657227,8.627009391784668,9.64125919342041
20250524,19.2893123626709,9.627920150756836,14.807787895202637
20250525,20.507787704467773,10.57622241973877,28.01491355895996
20250526,21.21971893310547,11.123032569885254,45.0704231262207
20250527,21.65517807006836,11.818309783935547,34.31317138671875
20250528,22.59593963623047,11.745733261108398,6.190555095672607
20250529,24.56304931640625,12.29453182220459,3.5998342037200928
20250530,26.17091941833496,13.677464485168457,3.998342990875244
20250531,26.619966506958008,14.4976806640625,6.7075395584106445
20250601,27.168682098388672,15.608781814575195,8.649544715881348
20250602,27.899917602539062,16.271085739135742,7.722452163696289
20250603,27.283016204833984,16.312759399414062,9.365368843078613
20250604,27.138856887817383,15.94896411895752,11.95526123046875
20250605,27.184589385986328,15.64233684539795,11.833471298217773
20250606,27.184589385986328,15.64233684539795,11.833471298217773
