datetime,TMAX,TMIN,PRCP
20250423,22.509279251098633,11.574813842773438,18.611433029174805
20250424,22.821043014526367,11.300745964050293,27.99502944946289
20250425,21.5363712310791,12.061225891113281,57.00165557861328
20250426,19.511018753051758,10.003644943237305,28.0546817779541
20250427,21.161144256591797,8.864209175109863,4.230323314666748
20250428,24.61234474182129,11.346810340881348,9.02485466003418
20250429,26.072742462158203,14.288566589355469,18.438276290893555
20250430,23.28243637084961,13.314167022705078,31.793703079223633
20250501,21.238277435302734,10.518972396850586,27.78293228149414
20250502,19.996105194091797,9.134217262268066,9.067936897277832
20250503,21.249958038330078,9.650870323181152,12.645401954650879
20250504,20.535377502441406,9.478707313537598,5.470588207244873
20250505,20.701574325561523,9.40198802947998,7.835957050323486
20250506,21.575973510742188,9.609444618225098,8.835128784179688
20250507,21.831233978271484,10.462552070617676,8.880696296691895
20250508,21.831233978271484,10.462552070617676,8.880696296691895
