datetime,TMAX,TMIN,PRCP
20250611,28.08724021911621,18.00455665588379,11.333057403564453
20250612,27.042999267578125,17.08558464050293,25.710853576660156
20250613,26.270339965820312,16.877962112426758,39.026512145996094
20250614,25.91930389404297,17.17323875427246,43.97100067138672
20250615,26.320049285888672,16.623611450195312,19.730737686157227
20250616,27.804391860961914,17.018972396850586,20.69759750366211
20250617,28.55045509338379,17.994531631469727,13.357912063598633
20250618,28.880115509033203,18.361970901489258,19.65865707397461
20250619,29.814001083374023,18.8922119140625,17.06959342956543
20250620,30.7893123626709,19.49801254272461,16.15410041809082
20250621,30.895856857299805,19.775558471679688,30.749792098999023
20250622,30.638608932495117,19.925020217895508,19.550952911376953
20250623,30.76114273071289,19.685914993286133,13.734051704406738
20250624,30.911598205566406,19.57033920288086,14.75724983215332
20250625,31.6768856048584,19.855924606323242,9.355426788330078
20250626,31.6768856048584,19.855924606323242,9.355426788330078
