dateitme,TMAX,TMIN,PRCP
20240901,27.107290267944336,17.80356216430664,11.95526123046875
20240902,25.400745391845703,14.558740615844727,7.994200706481934
20240903,25.592378616333008,13.527174949645996,6.4888153076171875
20240904,27.549959182739258,14.750869750976562,11.377796173095703
20240905,28.036123275756836,16.34026527404785,26.552610397338867
20240906,26.02601432800293,16.45940399169922,41.077880859375
20240907,24.10472297668457,14.597597122192383,29.853355407714844
20240908,24.335708618164062,12.774564743041992,3.676056385040283
20240909,25.643993377685547,13.440513610839844,4.869096755981445
20240910,25.35360336303711,14.4485502243042,10.765534400939941
20240911,25.677215576171875,14.087075233459473,9.278376579284668
20240912,26.124441146850586,14.1719970703125,7.492129325866699
20240913,27.41101837158203,14.541341781616211,9.942005157470703
20240914,28.18268394470215,15.600828170776367,5.996685981750488
20240915,27.87688446044922,15.570340156555176,3.045567512512207
20240916,27.87688446044922,15.570340156555176,3.045567512512207
