datetime,TMAX,TMIN,PRCP
20250522,23.754199981689453,11.104596138000488,17.67194938659668
20250523,23.291759490966797,10.806022644042969,6.129952430725098
20250524,22.995086669921875,12.214738845825195,11.402535438537598
20250525,23.77987289428711,11.756418228149414,22.73692512512207
20250526,25.6865291595459,12.349603652954102,26.190174102783203
20250527,26.3225040435791,13.494135856628418,24.469097137451172
20250528,26.45578384399414,13.555625915527344,5.19175910949707
20250529,27.454198837280273,13.590807914733887,3.443740129470825
20250530,28.700634002685547,14.462757110595703,2.979397773742676
20250531,29.697147369384766,15.542947769165039,4.13629150390625
20250601,29.449920654296875,16.699365615844727,9.307448387145996
20250602,29.434389114379883,16.118066787719727,4.285261631011963
20250603,27.299840927124023,14.886370658874512,6.435816287994385
20250604,27.538192749023438,14.772741317749023,7.935023784637451
20250605,28.22614860534668,14.718542098999023,5.477020740509033
20250606,28.22614860534668,14.718542098999023,5.477020740509033
