datetime,TMAX,TMIN,PRCP
20250424,21.737876892089844,11.143898963928223,20.29793930053711
20250425,22.861173629760742,11.284627914428711,22.839937210083008
20250426,21.796831130981445,10.996671676635742,22.29318618774414
20250427,19.971790313720703,8.948811531066895,6.462757587432861
20250428,19.172740936279297,8.432963371276855,28.462757110595703
20250429,22.56671905517578,9.888906478881836,9.955625534057617
20250430,21.382566452026367,10.54532527923584,12.202852249145508
20250501,22.657686233520508,9.665610313415527,9.210776329040527
20250502,24.02931785583496,10.579873085021973,9.404120445251465
20250503,25.118858337402344,10.860221862792969,5.228209018707275
20250504,25.221553802490234,11.243581771850586,2.256735324859619
20250505,25.09841537475586,11.723772048950195,4.830428123474121
20250506,23.41965103149414,10.991759300231934,3.760697364807129
20250507,21.86846351623535,9.777178764343262,6.213946342468262
20250508,20.947385787963867,9.363232612609863,10.711568832397461
20250509,20.947385787963867,9.363232612609863,10.711568832397461
